id,hhb,hbo2,ca,na
12178,8.033515,3.9631455,9.083913,3.0431168
12179,8.08635,3.9273672,9.020582,3.1371727
12180,8.134641,4.076554,9.079669,2.9792476
12181,8.042253,3.9205976,9.033549,2.9667497
12182,7.9262457,3.9776788,9.158014,2.983869
12183,7.7609515,4.0118136,9.140995,3.0003762
12184,8.243758,4.0293574,9.062845,3.1344447
12185,8.047022,3.9182363,8.978705,3.132565
12186,8.662799,3.6498253,8.273768,3.2313287
12187,7.861035,4.0655365,9.213159,2.9734952
12188,8.080228,4.0277343,9.1373625,3.065324
12189,7.882612,4.006909,8.988395,3.0597005
12190,8.039827,4.003514,9.107309,3.075392
12191,7.801965,3.843838,8.986628,2.5805027
12192,8.316328,4.1082296,9.052808,3.1288064
12193,8.139244,3.9489503,9.211997,3.0876997
12194,8.093511,4.0446053,9.030696,3.086214
12195,7.973792,3.9823399,9.170879,2.7016852
12196,8.138192,3.875664,9.017835,3.074574
12197,8.008901,3.9411454,9.147257,2.9526212
12198,7.9511385,4.092186,9.088915,3.110824
12199,7.8773913,4.058564,9.124965,3.0235095
12200,8.258776,4.090129,8.94479,3.0963807
12201,8.074674,3.918621,8.891801,3.0107963
12202,7.884802,4.0153847,9.171138,3.0860894
12203,7.7609515,4.0263066,9.099075,3.0213501
12204,8.301298,3.925334,8.865541,3.096793
12205,8.060233,4.1075454,9.011269,2.9768696
12206,7.876811,4.108749,8.974312,3.0293458
12207,8.113931,3.9851503,9.094747,2.985082
12208,7.747491,3.9803276,9.103421,3.0352235
12209,7.906488,4.1082296,8.964211,2.8130562
12210,8.182161,4.090596,8.675181,3.2271762
12211,7.892327,4.0284123,9.06332,3.038477
12212,8.364188,4.039801,9.539933,3.0368235
12213,8.35182,4.0917253,9.200364,3.0288548
12214,7.983844,4.075098,8.888514,2.8084235
12215,7.8678017,4.1026006,8.951507,2.8563473
12216,8.015363,3.951904,9.030718,3.112317
12217,8.213095,4.047335,9.231611,3.0238984
12218,8.071638,4.076935,9.079669,2.9792476
12219,7.9263134,4.018758,8.9386635,2.9684894
12220,8.054495,3.9709,9.128564,3.0092912
12221,8.016988,4.045992,9.0650625,3.112317
12222,7.68704,4.00875,9.141105,3.102259
12223,7.89161,4.0833387,8.974014,2.983002
12224,8.068277,4.047688,8.868891,3.071222
12225,7.892327,4.0266924,9.06332,3.0590892
12226,8.196448,4.0463114,9.157667,3.0484467
12227,8.1245775,4.120688,9.081932,3.0021172
12228,7.994168,3.8733068,9.075451,2.9104407
12229,8.006722,4.1050487,8.807804,2.8000755
12230,8.0928545,3.9322505,8.757222,3.069114
12231,8.071242,3.9965472,9.255684,3.182848
12232,7.8796453,4.1931458,8.69455,3.0152922
12233,7.957649,3.9789517,8.731491,3.0895588
12234,7.475976,4.0895505,8.392794,3.0746279
12235,8.079883,4.0332656,8.95467,2.9807239
12236,8.411825,4.1437783,9.184479,3.1939611
12237,8.214015,4.019371,9.064877,2.9695392
12238,7.938512,4.071206,8.92841,3.0539968
12239,8.420648,3.9530668,9.162673,3.0426056
12240,8.2320595,4.1298103,9.020101,3.0612895
12241,7.9882708,4.0409355,9.067064,2.9491394
12242,7.935002,4.0287356,9.132193,2.9792476
12243,8.378771,4.114676,9.119125,2.9577565
12244,8.206074,3.9846487,9.035411,3.0558336
12245,7.931306,4.010512,9.221644,3.1287212
12246,8.525129,3.985043,9.021026,2.922572
12247,8.052868,3.9487262,9.001861,3.077799
12248,8.065258,4.025719,9.000815,3.0258298
12249,8.280288,4.0857744,8.976357,3.0325978
12250,8.2013035,4.047225,8.894806,3.0533614
12251,8.379521,4.001653,9.027661,3.1014361
12252,7.9323177,4.0051045,9.1292515,3.0280077
12253,7.366374,4.11474,8.477266,2.4088664
12254,8.182609,3.983202,8.535535,3.2980201
12255,8.163006,4.087085,8.8408985,3.0234938
12256,8.30252,3.9425063,9.01934,3.1065838
12257,8.079895,4.058756,8.905539,2.878324
12258,7.839866,3.9889355,9.342925,2.7245922
12259,7.844344,3.9827938,8.900264,3.023539
12260,7.8337283,3.9114926,9.192815,2.9722252
12261,8.147039,4.0452704,9.243828,3.1086662
12262,7.6616325,3.9895575,9.181256,3.0855236
12263,8.233736,3.9661455,8.785904,3.1685205
12264,7.6782713,4.027294,9.08068,2.9615104
12265,8.051501,3.9975631,8.931557,3.1058106
12266,7.8628473,4.037388,8.873806,2.7840264
12267,7.9525967,4.0188823,8.883921,3.1733813
12268,7.9056377,4.092186,9.09355,2.954456
12269,8.070044,4.0314145,8.953568,3.1795125
12270,7.8901877,4.0391345,9.022424,3.0460713
12271,8.1905365,4.0944014,8.798211,3.0365496
12272,8.022184,4.0229344,9.066018,3.0303655
12273,7.802023,3.9784622,8.4723625,3.166308
12274,7.999981,4.0284123,8.970427,3.038477
12275,7.738506,4.0372033,9.166083,3.038089
12276,8.0048485,3.9618607,8.984237,3.066724
12277,7.934665,3.99998,9.318417,2.9669478
12278,8.017707,3.9117117,8.638013,2.9464104
12279,7.8870544,3.905674,9.526187,3.2513032
12280,7.963945,3.995005,8.91712,3.052237
12281,8.131852,4.0604887,9.123936,2.9793987
12282,7.8659844,4.018758,8.99102,3.0092404
12283,7.769423,4.0481234,8.703304,3.1590393
12284,7.925943,3.9849565,9.254837,2.980095
12285,7.9035854,4.0194783,9.098995,3.137681
12286,7.7875752,3.9612522,9.08091,3.036669
12287,7.816428,4.0413923,8.824172,3.2212696
12288,8.20726,4.1026006,8.977145,2.829034
12289,8.01829,3.9313974,8.504751,3.1775873
12290,7.970291,4.000576,8.981407,3.083342
12291,7.7867026,3.942759,9.00882,3.0762398
12292,8.226609,4.0132504,8.990909,3.1070027
12293,7.8351235,3.9948707,9.102104,3.011014
12294,7.991814,3.9711916,9.149634,3.0510118
12295,7.8080297,4.0683327,9.01178,3.0518644
12296,8.134641,4.061013,9.079669,2.9792476
12297,7.933216,3.9831545,9.041669,3.047911
12298,7.9771504,3.8822255,9.029271,3.0342004
12299,7.951044,4.048405,9.040097,3.2355328
12300,7.9061356,4.072504,8.887957,3.0494885
12301,7.8801227,4.0582566,8.958037,2.9486117
12302,8.093937,3.9966216,8.978647,2.9328105
12303,8.10604,4.0691514,9.027018,3.153197
12304,8.076888,4.0239477,8.973907,3.053959
12305,8.205772,4.0469112,9.056435,3.0040464
12306,7.938512,3.9593751,8.74265,3.0539968
12307,8.071333,3.948084,9.02773,3.067064
12308,8.102632,4.0484467,9.2354355,2.9979055
12309,7.677931,3.9922855,8.9708395,3.0530548
12310,7.837291,4.0163403,9.246013,3.122275
12311,7.66878,4.069757,9.066018,3.0653841
12312,7.9815354,3.962415,9.011524,3.0351412
12313,7.890532,4.0316896,9.115256,3.093637
12314,8.011649,3.9249923,9.11227,3.1118693
12315,7.8578176,4.0071898,9.042158,3.0491946
12316,8.091957,3.9894512,9.293031,2.9594917
12317,7.8045697,4.074995,9.1284075,3.0574527
12318,7.8659244,4.031772,9.044292,3.1386485
12319,8.029996,4.025214,8.702708,3.0421867
12320,7.8681993,4.0513387,8.698226,3.1913648
12321,7.896426,4.019932,9.204792,3.0076237
12322,8.02755,3.9599729,9.091776,3.077799
12323,7.9943314,3.8923583,9.192815,3.0092912
12324,7.9131603,3.9710288,9.304406,3.0538125
12325,7.8659844,4.0407567,8.9386635,3.0436773
12326,8.378643,4.020912,9.107551,2.9549181
12327,8.114062,4.0514007,8.846065,2.9781942
12328,8.046577,4.0830517,8.988329,3.0649996
12329,7.740969,4.0044312,9.090519,3.024926
12330,8.172801,3.9694803,9.139976,2.9255583
12331,7.973792,4.039407,8.988348,3.1981885
12332,7.7741203,3.9557774,8.983073,3.1569195
12333,8.098148,4.0472636,8.946611,3.0501802
12334,7.7917953,3.9568696,9.043299,3.0275357
12335,8.406766,3.9974887,9.058305,3.0003924
12336,8.564185,4.0409307,8.98603,3.113512
12337,8.083561,3.9522045,8.873525,3.0377262
12338,8.0057125,3.9049866,8.789221,3.0980425
12339,8.00907,3.9752092,9.050481,2.922439
12340,8.037648,3.962038,9.026905,3.0983741
12341,7.974918,3.9874542,9.011524,3.0510345
12342,7.7738037,4.07921,9.039013,2.9413993
12343,8.1721525,4.0199375,9.052013,2.8724113
12344,7.9971166,3.9857006,9.017835,3.0503058
12345,8.31338,4.1214995,9.014827,3.081459
12346,8.053125,3.9152563,8.918562,3.2617292
12347,7.826455,3.9376075,9.027927,3.2862127
12348,7.9663186,3.924138,8.586024,3.0971606
12349,7.919785,3.9662826,9.042061,3.012824
12350,7.8870187,4.048765,9.188428,2.9515457
12351,7.986195,4.006672,8.729722,2.9699514
12352,8.183773,4.038707,9.132193,3.0421867
12353,7.954292,3.9914641,8.756157,3.23738
12354,8.010215,4.013236,9.177614,3.099636
12355,8.159482,4.062799,8.962754,3.1199267
12356,8.166753,4.125329,9.16771,3.0544727
12357,7.5201907,3.9914489,8.981465,2.62616
12358,8.003434,4.117721,8.961523,3.0856726
12359,8.071829,3.9601984,9.269924,3.1357486
12360,7.706892,3.9823675,9.129287,3.0421147
12361,7.5923424,4.030596,8.844754,2.937381
12362,8.020291,4.015078,8.914754,2.9684894
12363,7.867074,4.0664797,9.060248,3.06188
12364,8.388627,4.2598095,10.486681,3.4673254
12365,7.8659244,4.0284123,9.06332,3.047202
12366,7.481266,4.0183325,8.972602,3.0136027
12367,8.110911,3.9181726,8.526038,3.1775873
12368,7.930663,4.0284123,9.013198,3.02667
12369,7.973218,4.0264053,9.093499,3.018546
12370,8.318063,4.0606055,9.210886,2.9652703
12371,8.117675,4.042841,9.27286,3.0193646
12372,8.028608,3.910243,8.991415,2.9635003
12373,8.050206,3.9708357,9.239267,3.0510118
12374,7.739467,4.0668635,9.048179,3.006508
12375,8.116825,3.9500427,9.081406,2.915345
12376,8.191157,4.0931597,8.95416,3.0325978
12377,7.5126677,3.9428334,9.184818,3.0162034
12378,8.139248,4.00788,9.224105,3.0809128
12379,7.886893,4.0266924,9.06332,3.047202
12380,7.9575543,3.9306214,8.600757,3.1543741
12381,7.8659244,4.0047703,9.069293,3.02667
12382,8.076331,4.0303583,9.079884,2.9391394
12383,7.973218,4.0047703,8.989989,3.047202
12384,8.2183075,3.9337528,8.98793,3.0113184
12385,8.126328,3.9638097,8.58465,3.1670218
12386,8.304897,4.1082296,9.039976,3.1097848
12387,8.106609,3.9929051,8.930843,2.9549181
12388,7.999981,4.0266924,8.989989,3.038477
12389,7.9707074,3.8917005,8.895522,3.1413267
12390,7.8789973,4.021782,8.974716,3.0092404
12391,8.038482,4.0016093,9.243059,3.1353247
12392,8.530227,3.7781506,9.135252,3.366259
12393,7.9597573,4.2279196,10.220825,3.909115
12394,7.886893,4.0266924,9.069293,2.958509
12395,7.712312,4.0311947,9.152879,3.1430702
12396,8.191904,4.028615,9.018084,3.0341158
12397,8.136171,4.056525,9.350887,3.163072
12398,7.8713946,4.026633,9.0303755,3.2558894
12399,7.9323177,4.0515485,9.06332,3.0587778
12400,7.9653254,3.948844,8.731491,3.0895588
12401,7.912332,4.0149336,9.222794,3.0311172
12402,8.05634,4.02408,8.989308,3.042494
12403,7.9457583,3.9561536,9.312487,3.0138562
12404,8.102776,3.9493957,9.033549,2.7901967
12405,7.923844,3.9547853,9.306871,3.0162811
12406,7.916502,3.9380543,8.646722,3.0057468
12407,7.874278,4.0016837,9.169083,3.2042165
12408,8.054495,3.9815016,9.128039,3.0429761
12409,7.8815484,4.4376097,9.030788,2.9460163
12410,7.965673,3.9415693,9.035006,3.0637033
12411,8.199434,4.043374,8.96971,3.0949879
12412,7.802605,4.0126734,8.91712,2.9427543
12413,8.204261,4.0630226,8.162759,3.0127144
12414,8.223082,3.9977472,9.0740385,3.0980768
12415,7.945139,3.9681764,8.771937,3.1184018
12416,8.093912,4.0913773,8.97527,2.9212873
12417,7.9101553,3.9489465,9.032335,3.2323804
12418,8.018248,3.9993258,9.064498,3.0476885
12419,8.088288,4.0167384,9.36859,3.2242968
12420,8.177846,4.043374,8.899056,3.0949879
12421,7.9558053,4.07455,9.041343,3.0317905
12422,7.3452554,2.9990282,9.200133,2.4782507
12423,8.222729,3.8957238,9.071782,3.0339782
12424,7.834888,3.9803958,9.198213,2.9901497
12425,7.8631587,4.010512,9.234737,3.099636
12426,7.7609515,4.0641437,9.082166,2.9939327
12427,7.9309654,4.0043864,9.079884,3.080652
12428,7.937093,3.9713054,9.082064,3.156768
12429,7.8214035,4.025,9.213159,3.034948
12430,7.769253,4.036469,9.063009,3.0011752
12431,8.254384,2.7084038,10.5508375,2.9401689
12432,8.206481,4.0103054,9.38459,4.1385236
12433,8.104001,4.0336604,9.012037,3.1704664
12434,7.937857,4.1082296,9.091644,3.0789855
12435,8.073879,4.038601,9.027198,3.0250962
12436,7.9750776,4.0209575,9.074577,2.985082
12437,8.178432,3.9754062,9.139976,2.932682
12438,8.254058,3.9171712,9.09314,3.0685575
12439,8.044112,4.045992,8.767266,3.1784241
12440,8.105908,4.088879,9.201066,3.053917
12441,7.967103,3.979838,8.425578,2.964592
12442,7.61009,3.966521,9.133321,2.9946604
12443,7.8992753,4.000824,8.948717,3.1058106
12444,7.990484,3.9984276,8.936275,3.049938
12445,7.999981,4.0471506,8.970427,3.02667
12446,8.020307,3.9820313,8.878582,3.1002233
12447,8.052106,3.9580436,8.978594,2.9663892
12448,7.7488594,4.0274305,9.261072,3.020603
12449,8.203351,4.0139775,8.876231,3.018815
12450,8.158342,4.128499,9.011281,2.8696177
12451,7.7785535,4.0482297,9.064559,3.0429246
12452,7.7674246,4.0058722,9.081932,2.9905078
12453,8.075482,3.948084,9.098138,3.020579
12454,7.969594,4.0116653,8.997638,3.0625124
12455,8.144466,4.005276,9.121991,3.0244253
12456,8.241842,3.8957238,9.071782,3.0339782
12457,7.8396173,4.0362744,9.278156,3.1438422
12458,8.406161,4.0704985,8.80939,2.9836564
12459,8.178328,3.9545884,9.255106,3.1237829
12460,8.093558,4.0274277,9.041343,3.0829403
12461,8.077294,4.2201247,9.046375,3.0106792
12462,7.931707,3.9722285,9.171227,2.9439082
12463,7.7467203,4.018358,8.996034,3.0377262
12464,8.17788,4.0195704,8.9723625,3.0622396
12465,8.084683,4.1433463,9.059898,2.9621572
12466,8.129697,4.0622034,6.6557007,2.5014973
12467,8.1525345,4.030295,8.977873,2.913993
12468,7.8578176,3.9952278,9.139224,2.9767244
12469,8.027082,4.082555,9.032031,2.969425
12470,8.673644,3.9985602,9.408479,2.6587844
12471,8.046161,4.069694,8.94004,2.7187707
12472,7.852961,4.022131,9.038162,2.7823875
12473,8.124728,4.019371,9.064877,3.0147548
12474,7.8944817,3.9700208,9.104918,2.9802918
12475,7.9661517,3.9473813,9.277947,3.0531423
12476,8.033731,3.9287767,8.990888,3.156442
12477,8.0860615,3.9609463,9.20757,2.9901087
12478,7.782683,4.0649085,9.079827,3.0553565
12479,8.033731,3.8638508,8.695641,3.0611944
12480,8.557523,4.2066956,8.821337,3.1038983
12481,8.470449,4.044989,8.749947,3.1788292
12482,8.201255,4.005978,9.044236,3.084048
12483,7.4229755,4.0487347,8.183202,3.1254485
12484,8.308087,4.0864096,8.930109,2.8760247
12485,8.156995,3.9990969,9.01236,3.0546806
12486,8.236465,4.0173335,9.062696,2.9182956
12487,8.273601,3.9420495,8.742565,2.9594605
12488,8.031204,3.9409134,9.309116,2.9723876
12489,7.815595,4.071235,8.905539,2.878324
12490,7.999981,4.029491,8.989989,3.0795276
12491,8.128456,4.0363946,8.924483,3.0791018
12492,7.8467307,3.9914641,9.015207,3.1722677
12493,7.973218,4.0105395,8.933271,3.047202
12494,7.821374,4.0551972,9.039541,3.0064514
12495,8.033023,4.083068,9.344442,3.1499012
12496,7.926856,4.0266924,9.06332,3.02667
12497,7.892327,4.0047703,9.069293,3.0590892
12498,7.5828505,4.087918,9.043839,3.0980058
12499,8.1438,4.0420475,8.873047,3.147155
12500,8.053686,4.0066824,8.961188,3.0341158
12501,7.8654947,4.0387754,8.986542,3.0494885
12502,7.9737864,4.0064836,8.748351,3.1416817
12503,8.169849,4.0138674,9.187942,2.942319
12504,7.9402857,4.095287,8.953231,2.944196
12505,7.9590683,4.0491233,9.168617,2.9991527
12506,8.080037,4.0683327,8.924354,3.0591896
12507,7.988808,4.1082296,9.052808,3.1586978
12508,8.022184,4.069496,8.845436,2.9343572
12509,8.054293,4.135302,9.221778,2.9472795
12510,8.22102,3.9825392,9.241988,3.0860689
12511,7.7560625,3.9881775,8.999296,2.9626637
12512,8.16614,4.0549655,8.98345,3.0833366
12513,8.041037,4.082593,9.005298,3.0310957
12514,8.224872,3.9746253,9.016435,3.0225344
12515,7.2243605,3.968833,8.946646,2.9014797
12516,8.0461,3.9576614,9.145889,3.0204716
12517,8.317857,3.9710062,8.9504,3.0826993
12518,7.8535714,4.065451,9.0578785,2.074627
12519,7.89336,3.9249277,8.985419,3.2098963
12520,7.867108,4.0582566,8.9386635,2.9823549
12521,8.050593,4.0275297,9.130066,3.05415
12522,8.07972,4.0363407,8.999923,3.1999123
12523,7.957843,4.042517,9.051523,3.0434473
12524,7.87318,4.0485463,8.777385,3.0341647
12525,7.7656713,4.0889606,8.640917,2.787908
12526,8.008651,3.9019723,8.519654,3.1136775
12527,7.958558,3.9934242,8.955733,2.9881253
12528,8.088437,3.976779,9.049933,3.0401125
12529,7.9252024,4.0284123,9.007262,3.047202
12530,8.069403,3.8748677,9.054364,2.9871423
12531,8.156555,4.026719,8.567026,3.1685057
12532,8.036826,3.9282062,9.239514,3.0991828
12533,7.8752017,3.9549816,8.953686,3.0824678
12534,8.514812,4.142576,10.26226,2.6895359
12535,8.2778,3.998933,9.018084,3.0908039
12536,7.9035854,4.0071898,9.01923,3.0342007
12537,8.292155,4.110594,8.9295,2.863203
12538,8.280288,4.038805,8.992665,3.0325978
12539,8.012232,3.996412,9.0922575,3.0294538
12540,7.8284445,4.0016837,9.201075,3.231143
12541,8.351093,4.1026006,8.964211,2.8563473
12542,7.890344,3.9964197,8.911427,3.1099052
12543,8.093347,4.0147166,8.660884,3.112434
12544,7.899688,4.0126734,8.91712,2.976009
12545,7.925573,3.9477801,8.988082,3.0695007
12546,7.747439,4.0319633,8.890703,3.1121469
12547,8.038004,4.05009,9.099053,2.9504468
12548,7.999981,4.0064807,8.989989,3.02667
12549,7.7722225,4.018549,9.080789,3.106456
12550,7.8383203,3.9979253,8.980823,3.0762398
12551,7.9695864,4.03413,9.011986,2.9491394
12552,7.7931046,3.9514987,9.209516,2.9377198
12553,7.709044,3.9618983,9.120484,3.0856922
12554,7.788385,3.9580953,8.969223,3.1344447
12555,7.6675,4.051587,8.9631605,3.051368
12556,7.9915605,3.980229,9.014547,2.9839265
12557,8.098248,4.081103,9.41238,3.0278537
12558,7.1328845,4.020949,8.888357,2.8819084
12559,7.8185472,4.0364265,9.161581,2.4300294
12560,8.006589,4.0085998,9.021606,3.0421867
12561,8.023552,3.9263484,9.239298,3.123975
12562,8.2252035,3.9651575,9.188213,3.2497754
12563,8.090914,4.0507884,8.961604,3.2008705
12564,7.9812956,4.0664797,9.078886,3.1090004
12565,7.9205103,3.98617,9.021871,3.0269182
12566,7.810929,4.1823244,8.006008,3.0789824
12567,7.9052215,3.9210463,9.31482,2.9215322
12568,8.06041,4.0045314,9.018215,2.8798723
12569,7.8804045,4.011756,8.35131,3.0139902
12570,7.739019,4.0624475,8.972602,3.071524
12571,7.960841,3.9700906,9.039184,3.1198304
12572,7.8659844,4.0214896,9.013421,3.0017176
12573,8.027379,3.9961424,9.275907,3.0192854
12574,8.323794,3.9539783,9.241464,2.9559546
12575,8.018914,3.9856236,9.042298,2.857374
12576,8.349417,3.9586003,8.619312,3.0445733
12577,7.9824657,4.0058064,9.211901,3.0232117
12578,7.892327,4.031212,9.06332,3.038477
12579,8.086615,4.0698442,8.955961,3.0439749
12580,7.9534216,3.9729986,8.825632,3.0449286
12581,7.8942995,3.9344842,9.059605,2.9924722
12582,7.915189,4.019601,8.876436,3.052237
12583,8.052133,4.016683,8.881506,3.1472733
12584,8.182585,3.976777,9.04188,2.970124
12585,7.9785957,4.013568,8.95985,3.0160966
12586,7.999981,4.0515485,8.9959135,3.0587778
12587,7.9682336,3.960698,9.263214,3.2118738
12588,7.716243,4.0088525,9.189385,3.016298
12589,8.17543,4.0549655,9.120199,3.077878
12590,7.8236713,4.0494084,9.171138,3.0251265
12591,7.9031596,4.0790243,8.876436,3.0839493
12592,7.960687,4.1292186,8.917075,2.970283
12593,7.715693,4.0018,9.189385,2.9868264
12594,8.093939,4.0509768,8.902413,3.075477
12595,8.104565,4.030537,9.0196705,3.015795
12596,7.884071,3.907398,9.214785,3.1835673
12597,7.7406445,4.0314283,8.953986,2.9945247
12598,7.900398,4.0687585,9.025076,3.0133288
12599,7.8406715,4.036469,9.069293,3.0011752
12600,8.07231,3.9622118,8.96584,3.210098
12601,8.159482,3.2370691,7.058782,3.1933084
12602,7.9491615,3.9108212,9.117845,2.9863434
12603,7.891853,4.0868926,8.828979,2.9994242
12604,8.24964,4.0415735,9.193983,3.0795784
12605,7.9590683,4.091698,9.168617,2.9991527
12606,8.033731,3.9327464,9.017835,3.1154797
12607,7.7870016,4.020779,9.082166,3.0331364
12608,8.269506,3.9366376,9.0882635,3.008085
12609,7.9848623,4.0560775,9.0043955,3.131901
12610,7.8572574,4.092186,9.040479,3.0577252
12611,7.995256,3.9727836,8.718912,3.0775266
12612,7.9053836,4.0213985,9.116099,3.0691104
12613,8.113457,4.0994825,9.2946415,2.6461365
12614,7.8154984,4.021782,8.997035,3.0436773
12615,8.059948,3.9660888,9.245631,3.0730412
12616,7.9658365,3.9941974,9.186418,3.0648758
12617,8.135308,4.055359,9.025151,3.0546806
12618,8.063483,4.069755,9.022626,3.0324633
12619,8.063058,4.036354,8.725005,3.2355328
12620,8.204419,3.9581897,8.960772,3.0898056
12621,8.186683,4.0109854,9.131897,3.077878
12622,7.95723,4.0020967,8.997263,3.0323012
12623,7.9974656,4.0144515,8.970427,2.7897902
12624,7.845861,4.0487347,8.942295,3.1133034
12625,8.037544,4.11817,9.01072,3.0112202
12626,8.143629,4.0140963,9.263813,3.0280077
12627,7.8208256,3.9786737,9.078314,3.0874188
12628,8.04367,4.038889,8.741922,3.1069872
12629,7.985401,4.069815,8.937918,2.9807239
12630,8.071829,3.9969609,9.342021,3.0845025
12631,8.094155,4.062277,9.083857,3.06134
12632,8.207199,4.114998,9.087457,3.069863
12633,8.254341,4.016122,8.837474,3.0820312
12634,7.9451222,4.0545654,9.178868,3.034948
12635,7.9034367,4.0204744,9.081302,2.9767244
12636,8.0877905,4.0252514,9.315554,3.1373725
12637,8.179031,3.9411662,9.030841,2.8796844
12638,8.0759115,3.876128,8.987431,3.00361
12639,7.9873166,4.082555,8.974037,3.046832
12640,8.068418,3.9659848,9.000129,3.0519142
12641,7.8396697,4.0582566,8.974312,3.0092404
12642,8.2908745,4.1082296,9.052808,3.1097848
12643,8.211245,3.969659,9.059861,3.026036
12644,8.112913,3.8901308,8.948043,3.004353
12645,7.892327,4.048879,9.069293,3.0590892
12646,8.620938,4.1026006,9.016834,2.8239765
