id,hhb,hbo2,ca,na
13192,5.9625597,3.862935,9.499533,2.6757433
13193,7.163498,3.9849174,9.856634,2.0985217
13194,6.8445973,3.627994,8.737119,3.45361
13195,8.046488,4.783265,9.268395,3.603033
13196,7.986211,4.005106,8.314076,2.7059505
13197,9.034593,4.052852,9.784617,4.106123
13198,9.109223,4.488124,7.777666,3.5069835
13199,9.299503,4.105979,9.144433,3.2317402
13200,7.807329,3.7509444,7.6180387,3.665755
13201,7.9640675,4.070731,7.48611,2.967391
13202,7.494774,3.8866212,8.974422,3.5751216
13203,7.5198855,3.7772648,7.995813,2.01853
13204,7.7642264,4.042532,9.596111,2.273761
13205,7.9456263,3.7850392,8.548144,2.9539587
13206,7.194913,4.1976547,9.05951,3.7256358
13207,7.1011186,4.2432704,10.399475,3.0775888
13208,6.7299337,3.9096878,8.414631,3.1053061
13209,5.751397,3.7591305,9.690707,2.5288413
13210,9.320052,4.272047,8.484718,3.6770673
13211,8.306896,4.334461,10.398564,4.272617
13212,6.810305,3.8717287,8.093952,1.7020372
13213,8.600094,3.9437027,9.7369375,2.9153728
13214,8.115288,3.994142,8.651317,2.995297
13215,7.272899,4.0323944,8.391336,3.5575628
13216,8.360546,4.229185,8.306261,3.0943613
13217,7.071663,4.277939,10.607918,2.9484138
13218,8.315035,4.0105534,9.144175,4.238006
13219,8.363026,4.1579075,8.346689,4.0201073
13220,7.154514,3.7295125,7.6691475,3.2945201
13221,7.0196214,4.15588,8.121593,2.5822387
13222,7.603288,4.1051064,9.487826,2.8032434
13223,7.600079,4.0916243,9.418925,3.1812794
13224,5.675155,4.1397066,8.241447,2.6677606
13225,7.8908014,3.9555743,8.02355,3.4804895
13226,7.523164,3.1833396,7.5072775,1.2654041
13227,8.774297,4.1117315,8.556512,2.9273868
13228,7.534078,4.106867,9.535991,3.1012526
13229,5.700419,4.037281,9.337359,3.153839
13230,8.921106,3.9021485,9.875821,3.2463691
13231,7.983707,4.0696945,8.788736,2.451295
13232,8.188849,3.4899678,8.346402,3.1926863
13233,7.1638775,4.2882476,8.249838,2.2401743
13234,7.704327,3.9550633,10.13398,1.5504783
13235,9.172328,3.9688947,8.129646,2.5014057
13236,8.326269,4.223441,8.281975,2.8436568
13237,9.183428,3.62364,7.8822823,3.8295782
13238,7.900606,3.0161731,8.731216,3.4091198
13239,7.133714,4.1085615,8.843986,3.0367627
13240,8.569913,4.1466455,7.2540474,3.092663
13241,6.733564,3.7928722,8.42194,3.209136
13242,6.3628106,4.215994,8.991453,3.1347165
13243,7.090853,3.510748,9.480464,2.299589
13244,7.2987757,3.5622122,8.569424,3.3594463
13245,6.0812244,4.6162457,8.545644,2.6460285
13246,6.16095,3.8000138,8.066406,2.1796398
13247,9.402024,3.443442,8.729453,3.663377
13248,9.068389,4.333738,8.571471,2.7186756
13249,8.35382,4.8236403,7.1242046,3.0438993
13250,8.202137,3.8328984,9.474562,3.0628216
13251,8.238409,3.863485,8.626853,3.978416
13252,6.6857853,3.538749,9.563895,2.9490414
13253,7.27313,4.0716295,8.6739435,2.7704833
13254,8.098848,3.6424189,10.417346,2.644596
13255,6.489071,4.0381203,6.910027,1.966121
13256,7.273032,4.007529,10.829815,2.719815
13257,7.7781777,4.3172283,8.241966,2.983093
13258,7.922604,4.658805,6.114085,2.596208
13259,7.305417,3.9613225,9.184873,3.8726099
13260,8.297972,3.7903457,9.649993,3.4138432
13261,7.9948306,3.6951025,8.253464,2.3130581
13262,8.740691,4.1398544,9.40344,3.3518665
13263,8.591943,4.237523,7.5814395,2.9154322
13264,7.075449,3.5823457,8.773145,3.9235232
13265,7.613573,3.7373033,8.176897,1.872179
13266,7.622794,4.0171657,7.959358,2.7838848
13267,7.2177553,4.2527075,10.213632,3.2378955
13268,8.641322,3.73244,7.655606,3.8121476
13269,7.1836853,3.7071946,11.024545,3.8667884
13270,8.124185,4.055126,7.632747,2.7218952
13271,7.953176,3.5741112,9.818646,3.140528
13272,8.784025,4.4965763,9.341853,2.817177
13273,6.4757457,4.7670293,12.047048,2.6280267
13274,7.574983,4.3847284,10.211351,4.219672
13275,7.07179,4.0587463,7.415194,3.5651505
13276,8.09082,3.882143,8.299077,3.8253188
13277,6.926555,3.2444034,9.520879,3.3632793
13278,9.274917,3.9147434,7.9071245,3.2008471
13279,7.0395308,4.2059145,8.586429,2.7056315
13280,8.546367,4.2879477,8.870416,2.8817325
13281,7.610222,3.858252,8.328254,2.6336186
13282,7.5596647,4.0360765,7.6166277,2.2434354
13283,9.646293,4.0300503,8.94376,3.4997268
13284,8.616861,3.8183577,10.11518,3.8508508
13285,9.061777,4.053457,8.246623,3.4699364
13286,7.71996,4.332519,7.4331803,2.8238997
13287,7.0382414,4.413791,9.009338,2.9771473
13288,5.6633663,3.3541155,7.6421432,4.057041
13289,7.597444,3.90642,6.9425387,2.5540733
13290,7.80883,4.17412,8.440892,2.2776089
13291,7.8096404,4.1359777,8.2212925,3.5310097
13292,8.47801,3.749479,9.902712,3.4645972
13293,7.458571,3.762663,8.152397,3.0774946
13294,7.7075443,4.116015,8.190674,2.1585212
13295,9.060666,3.8264024,8.049004,2.5672333
13296,8.420303,3.458312,9.442731,2.4572282
13297,8.758309,3.3877351,9.715485,3.1867468
13298,6.930671,3.9108765,8.715998,2.8471606
13299,7.121461,4.0368633,10.606029,2.852777
13300,7.543921,3.9617968,9.23876,2.5199647
13301,8.258691,3.860558,8.388249,2.4060264
13302,8.7738285,4.1740913,10.105597,3.1116612
13303,8.665992,4.1749606,9.540257,3.4036028
13304,9.159375,3.9007533,8.739036,3.5214906
13305,8.103441,4.2023625,8.59751,3.133323
13306,6.9431973,3.8285007,10.057247,3.3052244
13307,7.9530725,4.2891016,8.576116,3.1366823
13308,7.0592303,4.590374,8.680269,3.0191534
13309,6.687374,3.8628983,8.37376,2.274087
13310,8.031703,3.397816,9.485413,2.308538
13311,6.5915313,4.0988483,8.002163,2.8463175
13312,8.491728,3.9647276,8.9366,2.8600893
13313,6.544939,3.760046,8.073698,3.1840217
13314,6.9619308,4.016982,7.769798,3.0104876
13315,8.4477215,3.5273478,10.206427,3.6968462
13316,8.415374,4.2100124,7.290634,1.964811
13317,7.812609,4.085064,9.717436,2.959693
13318,8.172359,3.763581,8.597945,1.9399302
13319,7.801088,3.5408497,9.531395,3.2181358
13320,8.093679,3.3205693,8.122844,2.9154928
13321,7.802933,3.5087454,9.642543,3.3619804
13322,7.9733415,3.998182,9.253189,2.382401
13323,8.660311,3.8983924,8.704246,3.4185522
13324,8.654306,4.4924936,7.800135,2.9139764
13325,6.5315065,3.635064,9.024898,3.562947
13326,8.423671,4.118822,8.093516,2.4715252
13327,8.762092,3.813086,8.297415,3.915798
13328,6.307211,3.9238741,7.6926928,2.6866918
13329,7.85684,3.7081647,11.193996,3.407474
13330,10.143126,4.1697683,9.069538,2.6494493
13331,7.3588576,3.6845942,9.772832,3.2464478
13332,7.949045,3.9938314,8.663783,3.0441258
13333,7.391246,4.387171,8.935188,2.0987558
13334,6.9639707,3.4702795,6.7760925,3.6709893
13335,7.148115,3.9605355,8.46768,2.8965666
13336,7.9602814,3.7436967,8.655422,3.3214204
13337,7.9346724,3.3247333,10.404679,2.3166504
13338,7.293586,3.9998627,9.341415,2.6271996
13339,7.0643387,4.365156,9.7215395,2.384965
13340,7.087783,3.8986099,7.5081353,2.9668362
13341,4.408018,4.194401,8.610144,2.4325707
13342,7.9227996,3.9306436,8.471901,3.6045625
13343,7.468669,3.7034554,8.641701,3.0011492
13344,9.715533,3.8647566,9.034343,3.1569912
13345,7.7251525,3.980042,7.8041143,2.3705878
13346,7.05089,3.5849125,9.621919,3.315411
13347,6.4386563,3.9226122,9.485736,2.911824
13348,7.436435,4.004794,8.602084,4.6022315
13349,7.683505,3.7112617,8.654631,2.4928336
13350,8.1417055,3.7227564,7.9678397,2.8839087
13351,7.855332,4.013564,8.292036,2.4055386
13352,7.052967,4.0611563,9.463983,3.3547342
13353,8.314484,3.882588,10.269695,3.3963537
13354,8.070332,3.8803627,8.862464,2.6952212
13355,8.234549,3.8924093,8.206675,2.7674186
13356,7.7714777,3.926839,7.8939557,3.1615946
13357,6.854487,4.290325,9.4372635,3.5048933
13358,7.648438,3.4162505,9.808985,2.812856
13359,8.100569,4.136267,9.125183,3.3807695
13360,7.7447186,3.7024455,10.364191,3.2839968
13361,6.36377,3.5672083,8.599753,3.1501703
13362,8.551634,3.9694643,7.8777423,3.1900272
13363,6.9493566,3.6088214,9.229491,2.4662142
13364,8.285723,4.086195,8.899224,3.221476
13365,6.5099034,4.262034,6.558004,1.4993787
13366,7.7224603,4.5873814,9.242655,3.516676
13367,7.871501,4.165232,9.549522,3.4840934
13368,7.245275,4.109215,9.589158,2.754283
13369,7.6747594,3.8162146,9.082021,4.3423843
13370,8.349567,4.242439,10.403224,3.661792
13371,6.488479,4.4701624,8.465117,2.8344996
13372,6.861106,2.9044564,8.804331,3.144962
13373,8.266657,4.5808573,7.29342,2.7009943
13374,8.432404,4.395874,5.794072,2.904764
13375,6.949895,4.1731935,9.252409,3.4863856
13376,8.934899,3.5532942,7.3949475,2.7319682
13377,7.0044627,3.8064787,8.866013,3.3202612
13378,7.0900755,4.0364656,10.204148,3.6662638
13379,6.8211465,3.6454623,10.236426,4.3331947
13380,9.4237385,3.885916,8.528206,3.8937008
13381,7.508381,3.6916964,8.670634,2.1817513
13382,7.506036,4.2190084,10.021689,2.2713614
13383,7.184862,4.8524427,10.20403,2.347901
13384,8.634253,3.8746436,8.1904545,3.28508
13385,8.670595,3.544389,9.472706,3.8270338
13386,7.4097776,3.875968,8.717381,3.720867
13387,7.577665,3.9907253,9.110553,2.462989
13388,8.925044,4.323179,10.094908,3.947283
13389,8.465584,3.7625504,9.613783,3.7405002
13390,7.1629176,4.109603,7.858396,3.2025943
13391,8.462209,4.546752,7.941876,2.763785
13392,6.2565784,4.123041,9.374246,3.254955
13393,7.1986637,4.28283,9.421918,3.5048716
13394,8.019317,3.92313,9.646288,2.3432574
13395,9.71174,3.4792964,8.553974,2.9397526
13396,6.6333666,3.9902203,9.42682,3.1835809
13397,8.99215,3.546075,8.568309,2.946725
13398,7.662656,3.9409344,8.779901,2.2717323
13399,8.095976,4.1562676,8.198889,2.953935
13400,7.5335455,3.3210597,9.14822,2.865323
13401,8.358806,3.7642674,11.248836,3.7250464
13402,5.8575974,3.3986228,9.326382,2.1777248
13403,5.374442,4.393922,8.313392,3.5484922
13404,6.8014607,3.9294145,7.982236,3.3407154
13405,7.068192,4.2352777,8.719113,3.006626
13406,8.516634,3.5864124,9.254981,3.658767
13407,8.640454,4.033358,9.016691,2.7090151
13408,7.321416,4.17405,8.146048,3.2800336
13409,8.637455,4.1355257,8.406836,2.7136374
13410,6.6221905,3.8599524,7.827597,4.1597
13411,9.439313,3.9448085,8.148207,2.961531
13412,9.114023,3.7280474,9.605333,3.4434347
13413,8.574975,3.5163996,9.64509,2.7252622
13414,6.6110573,4.105672,9.348974,2.6341634
13415,7.857624,3.7711825,10.143447,3.5245275
13416,8.823391,3.95198,8.603028,2.343722
13417,8.212619,3.5832806,6.821048,2.7062173
13418,7.7611756,3.4723907,8.059665,3.181308
13419,7.8502994,3.9000533,7.1378,2.7802737
13420,7.3448634,3.9573135,8.772135,3.8179812
13421,7.308348,3.6036963,9.94286,3.025686
13422,8.711453,3.9225435,9.331034,3.1980362
13423,6.6003666,4.1611104,9.565869,3.7714407
13424,6.8500223,4.2397327,8.947847,3.5588918
13425,8.334579,4.147109,10.225355,2.6137176
13426,8.635566,4.0152864,8.307993,3.659162
13427,6.453716,3.604822,9.708844,4.376851
13428,7.9177265,4.124921,9.360959,2.7820315
13429,6.87177,3.799732,9.465239,2.509985
13430,6.938636,3.6813183,5.583093,3.519154
13431,9.2790575,3.630531,8.065958,3.430529
13432,6.621171,4.737246,8.635982,4.3239183
13433,7.756295,3.5595007,9.690805,2.5675151
13434,7.1265745,3.9993217,8.926241,2.3356876
13435,7.115623,4.0054646,8.254765,3.9639587
13436,6.7505026,4.1432447,9.005092,2.8853953
13437,9.514571,4.6475186,9.290626,3.2888963
13438,7.439907,4.3685036,8.918009,3.2303815
13439,7.4048204,4.0197067,9.751414,3.0252385
13440,8.746149,4.6000824,8.859311,2.798529
13441,8.786277,3.7776744,10.929886,3.3606095
13442,6.0911784,4.220765,9.181696,3.2731407
13443,9.478126,3.8298368,9.193757,2.9555538
13444,7.446826,3.9651647,8.285941,3.6576319
13445,7.603302,4.292838,9.545836,2.9770458
13446,8.478974,3.8446307,9.873538,2.4810367
13447,8.294339,4.311311,8.596416,3.1123412
13448,7.2159,4.252206,6.6389976,3.331177
13449,9.184985,3.9429631,8.984849,3.115901
13450,7.0430326,3.4171379,9.936769,4.6173115
13451,8.818063,4.1909943,10.546381,3.6711485
13452,7.9050965,4.084277,10.57241,3.0337522
13453,5.5151296,3.810084,8.4751005,3.5012598
13454,8.038698,3.9378488,9.827015,2.7069974
13455,8.938929,4.111017,8.611685,3.2377315
13456,9.886794,3.7432597,8.513515,3.1721237
13457,8.108499,4.181074,10.258121,3.0298648
13458,8.30611,4.358788,6.091607,2.7963605
13459,8.1356735,4.0663033,8.026239,2.6279233
13460,7.0179095,3.9387648,8.278191,3.8220482
13461,7.6535993,4.3669662,8.272119,2.6414185
13462,8.210154,4.0223675,9.30817,2.9961708
13463,8.191295,3.6440108,9.148584,3.2301257
13464,6.823247,4.0370107,9.89103,3.30665
13465,7.412771,3.785153,9.177382,1.8252953
13466,6.7061353,3.8896902,9.71856,3.346452
13467,8.286836,3.9530919,10.023933,3.164647
13468,7.8266077,4.4587016,8.900805,3.104238
13469,5.23755,4.3479953,8.704888,3.563296
13470,5.575246,3.577085,9.123068,3.0461702
13471,10.02811,3.7138767,8.9007015,3.8688161
13472,6.831808,4.496084,9.822747,3.1560688
13473,8.6837435,3.7749329,7.832434,3.579817
13474,6.341466,3.5652509,8.792572,3.4578257
13475,7.3954372,4.2080903,8.006865,2.7470906
13476,6.695449,3.9629092,8.912804,3.599358
13477,7.5755997,3.8302753,8.933723,2.79905
13478,7.4757733,3.238755,8.672043,3.3605897
13479,7.9176297,3.978837,9.367874,2.420494
13480,7.1160913,3.45646,7.7302947,2.5858488
13481,7.7852015,4.556787,8.507709,2.550829
13482,7.0703855,4.4374824,8.688212,2.9810183
13483,7.943216,3.3662462,9.1563225,2.9543264
13484,7.260246,3.9280584,8.73119,2.672537
13485,7.749844,3.9081829,8.95763,2.8684149
13486,7.9763455,3.4329073,8.045914,3.5394485
13487,7.8549743,4.3614473,8.607393,2.686039
13488,9.2678795,4.855995,7.5071673,4.129184
13489,8.598297,3.8791254,10.050932,3.564193
13490,7.4692373,3.966583,7.716656,3.229923
13491,7.6994543,4.342614,11.336772,3.8037462
13492,6.6016026,4.1768045,9.888946,3.2028553
13493,8.166725,3.2264073,8.090803,2.1330013
13494,8.335156,3.788456,9.536213,2.7403996
13495,6.7801323,3.9676518,8.173777,4.2156672
13496,6.746365,4.2663484,9.73363,3.3980432
13497,6.2324653,4.2535124,9.521275,3.9576647
13498,8.721567,3.8551161,8.449642,3.0318253
13499,8.797337,4.121649,8.530339,3.787983
13500,8.447464,3.707362,10.734414,3.2016098
13501,6.0487413,3.7856076,9.323668,2.928853
13502,8.990206,3.7999732,9.194987,2.3689146
13503,8.686862,4.521552,8.592832,3.554606
13504,7.123968,3.7630255,8.166857,3.4248626
13505,4.648581,3.200155,5.9573174,3.5690527
13506,9.679377,4.7238564,7.972313,3.298419
13507,8.400771,4.263315,8.460131,3.1907015
13508,8.803752,4.3133545,9.491547,3.5342975
13509,6.945471,4.1444263,9.701237,2.5559812
13510,8.119663,3.7988918,8.040129,3.4609272
13511,8.52185,4.2639236,9.172698,2.6840806
13512,6.67315,4.3330526,8.778039,3.0067697
13513,8.208792,3.5836203,8.616895,2.874545
13514,8.216824,3.8392885,10.256593,3.796857
13515,8.128532,3.3687577,7.8920918,4.1224318
13516,7.9006476,3.865215,11.183542,3.3760006
13517,8.331085,3.9730325,8.435497,2.1334615
13518,7.3739786,4.4886665,10.089123,1.6939809
13519,7.9896564,4.054354,8.329377,2.7969835
13520,7.5667233,4.0156627,6.269602,2.7832549
13521,8.144375,3.9415915,9.454218,3.0879405
13522,7.572772,4.1266937,8.303206,3.1497073
13523,6.6232076,4.1308594,8.95246,2.431655
13524,7.1296697,4.142863,9.916685,3.412104
13525,7.4711523,3.5611556,9.256461,3.4375162
13526,6.8470645,4.0535164,8.672263,4.4099946
13527,8.503453,4.240857,9.630086,3.4014728
13528,8.32712,4.2041197,9.199355,2.7920606
13529,9.332377,3.9679987,9.932216,3.4707708
13530,9.391627,4.017214,8.964892,4.269671
13531,8.406435,4.124983,9.049351,3.6877382
13532,6.8622017,2.672865,8.105692,2.2268615
13533,8.867018,3.5495985,10.830424,3.0301936
13534,7.768794,3.9361737,8.56906,3.0937822
13535,9.337952,4.1629453,7.591762,2.2185483
13536,8.377626,4.343996,8.692296,2.2629862
13537,7.9213834,4.8838997,9.39175,2.2769704
13538,7.5832095,3.7997086,8.897548,2.1543686
13539,8.555458,4.138312,9.778045,2.536597
13540,7.395664,4.185951,9.519672,2.8469934
13541,6.7184787,3.9472437,9.126329,2.9763834
13542,8.625426,4.0005836,9.483809,2.0593638
13543,7.033443,4.0079417,7.6517334,2.6030147
13544,7.3643775,4.2506046,9.7964735,3.2617903
13545,8.041131,4.1658897,8.72679,3.1281302
13546,8.127644,3.540802,9.176695,2.166965
13547,8.071862,4.4391947,8.52968,3.2808332
13548,6.7979155,3.8688102,7.5915446,2.9970272
13549,7.456267,4.0240173,8.840885,3.3557837
13550,7.9089103,3.9792976,9.449341,3.1095467
13551,8.449001,4.2619944,7.8400283,2.8275616
13552,6.638511,4.3922825,7.085234,3.151347
13553,8.48616,3.907763,8.130947,3.4163356
13554,8.546684,3.0448675,8.466822,3.4452274
13555,9.622144,3.1663387,7.7943845,3.8617225
13556,8.461727,3.8421092,6.944602,3.0904288
13557,8.86176,4.268072,7.042284,2.5422947
13558,8.439796,3.2806194,8.518035,2.9148076
13559,8.877262,3.791892,7.801633,3.091782
13560,8.690395,4.2063785,9.656282,2.8109193
13561,8.09623,3.837862,9.958148,3.1251535
13562,7.7374063,4.593386,8.938598,3.5666306
13563,8.569464,3.920116,8.83332,3.57731
13564,8.805067,4.0366573,7.400778,2.9239776
13565,8.856337,3.9305224,9.30035,3.1066465
13566,8.1141815,3.8474605,8.400258,2.670515
13567,7.7767754,4.4776897,9.162319,3.4606838
13568,6.9275126,3.9998934,10.498849,3.2896285
13569,6.0915556,4.091445,7.4326844,2.8411689
13570,7.961923,4.2923803,9.747138,3.5664163
13571,8.930961,3.701965,9.534411,2.963762
13572,7.2878647,4.066228,8.701744,2.879389
13573,8.843144,4.2344627,9.187178,2.3449073
13574,7.475146,4.091264,9.104195,2.844144
13575,6.7957706,4.055108,9.205375,2.5367155
13576,7.552546,3.898094,7.2142873,3.6749063
13577,8.874219,4.3382816,9.112992,3.0624273
13578,8.575758,4.0766,9.546849,3.9708433
13579,7.0669394,3.6058486,10.544224,3.448483
13580,7.62552,4.5321155,9.627319,2.9979603
13581,7.9435997,3.7689068,8.873469,4.1844635
13582,7.583285,4.4209027,5.7849565,3.155106
13583,7.397659,4.3833275,7.114929,3.041296
13584,7.9762373,4.329592,9.400869,2.6784527
13585,7.6458206,3.76502,8.916086,2.7547214
13586,7.831906,3.9218905,8.663538,2.7621572
13587,7.5336633,4.143283,9.232979,2.6122684
13588,8.86326,3.9000108,7.7736483,4.0633626
13589,8.725131,3.7182302,9.945048,2.5013542
13590,6.3813267,4.153716,9.739933,2.443872
13591,7.496443,4.0490317,7.1382017,3.6512206
13592,8.005717,3.8361993,8.795984,2.9851096
13593,8.210469,4.0749826,8.8260145,2.6839743
13594,7.063667,3.8870175,8.774504,3.0685947
13595,7.4896526,4.081915,8.959458,3.5157979
13596,8.252698,4.237237,8.580064,3.6630518
13597,8.97003,3.448981,10.305298,4.4556236
13598,9.211281,4.4754305,8.939789,2.7885525
13599,9.416719,4.2661304,9.556902,3.2348666
13600,8.112448,3.6808808,9.635591,3.774918
13601,9.097626,3.6905642,8.541823,2.1723518
13602,8.473246,4.0299997,8.930234,2.889037
13603,6.9124146,3.6597526,9.964363,2.9726093
13604,7.9037023,4.1909356,8.724697,2.806616
13605,8.832318,4.076894,10.0379305,2.8272414
13606,6.931744,3.9185953,8.303259,2.692759
13607,8.241287,4.1334786,7.3013315,4.231537
13608,8.578438,4.4735336,8.212027,3.3250308
13609,8.286068,3.7467322,8.30375,2.7670717
13610,7.87309,3.7824187,6.390152,2.739633
13611,7.810267,4.3203964,8.27916,3.8088999
13612,8.108561,3.5968363,9.533773,3.2165241
13613,8.9438505,4.252517,7.797564,2.6447983
13614,7.3629775,4.1381826,9.176593,2.7796752
13615,8.434376,4.2972717,6.5818596,2.5459409
13616,6.7145457,3.9499464,10.486861,3.4133809
13617,9.217614,4.411968,8.811788,4.211573
13618,9.278529,4.037211,8.9368925,3.1706722
13619,7.7835464,3.8661416,9.675821,2.42799
13620,7.406972,4.3085594,8.965411,4.481374
13621,7.245089,3.776934,8.85147,2.2908845
13622,8.074042,3.6807656,8.276171,2.3852553
13623,8.114267,3.9351876,8.553634,2.6405728
13624,6.714036,4.175056,6.6867223,2.6507416
13625,6.810252,3.8132837,10.343925,1.9499718
13626,8.755343,4.2145348,7.929326,3.5319192
13627,6.383227,4.295006,8.412872,3.3364637
13628,7.2558084,3.9131112,9.00532,3.627754
13629,8.141186,4.0624866,7.911538,2.5645144
13630,7.537801,4.3554983,9.626369,3.0225732
13631,7.984144,3.845933,8.731759,2.5812938
13632,10.428585,3.8579779,8.734217,2.4310546
13633,8.297234,3.967939,10.993762,2.0284643
13634,8.038418,3.6649404,7.950798,4.020793
13635,7.0141096,3.9602785,7.8237977,3.5242822
13636,7.832797,3.6137147,7.328042,3.3649178
13637,8.746032,3.650331,8.665887,2.0373487
13638,6.6827264,3.781491,9.8462715,3.323155
13639,8.964697,3.7854764,9.412636,3.0737016
13640,9.129509,3.7350166,9.942243,4.2101364
13641,8.252602,4.144659,8.733335,2.8281257
13642,7.1693835,3.3269322,7.3680606,3.2222595
13643,8.860116,3.8953733,8.007263,3.012527
13644,7.392704,3.8997731,8.5381775,3.109632
13645,8.7414665,3.9662738,8.20495,2.8443027
13646,5.663565,4.516174,9.492181,2.5814297
13647,6.9107933,4.000707,7.4935026,2.6148746
13648,7.849844,4.0731034,9.402904,3.4054751
13649,7.9326763,4.42188,9.915165,3.7556283
13650,9.08992,3.884537,9.475257,4.000295
13651,8.403634,3.9331536,8.182564,3.2786138
13652,8.668713,4.0765224,9.281828,3.168515
13653,8.313679,3.7616265,9.000723,3.8437235
13654,7.0351315,4.1802173,9.249255,2.5558538
13655,8.408008,3.7420588,9.519582,4.012141
13656,8.469584,3.7043529,8.873578,2.8476999
13657,8.821409,3.6887836,9.8609495,2.511892
13658,9.346737,4.299664,8.366144,2.6682222
