id,hhb,hbo2,ca,na
11821,6.6581054,4.4143887,9.105095,3.59527
11822,6.168818,3.5784736,7.407818,2.4323473
11823,6.0969605,3.5873752,8.106459,3.1032774
11824,9.07726,4.930467,9.885432,2.8968825
11825,5.051575,2.6267571,8.162004,2.9137738
11826,6.147408,3.3883317,10.580291,2.8023913
11827,11.883413,3.6864436,9.042012,2.7437093
11828,9.422697,3.7244046,9.594067,3.0413942
11829,4.404802,3.4762495,6.6961174,0.6776077
11830,6.867973,4.191518,10.292554,3.6682386
11831,6.893222,3.8972719,9.389821,3.1934505
11832,11.690353,5.114043,11.334075,2.962828
11833,2.4874482,3.6225908,8.635744,1.1173342
11834,7.74661,3.8441577,10.8896885,3.372359
11835,8.40961,5.0089545,10.063651,4.151723
11836,7.604611,4.2343636,7.248086,4.668494
11837,10.36914,2.9171333,8.611651,3.091378
11838,6.123342,4.2729073,8.569089,3.053716
11839,11.115469,4.699709,5.50226,4.015999
11840,10.626611,4.752083,13.100388,4.997242
11841,4.565392,4.0308733,8.95082,3.1451216
11842,7.9294777,3.304105,10.321574,1.7422003
11843,10.830419,3.4073443,8.180538,4.4062204
11844,9.907936,2.4826922,8.465947,4.3338614
11845,4.516795,4.0989265,6.902096,2.431511
11846,6.7461214,3.8235312,5.13677,0.40330124
11847,10.410786,3.4848828,8.57219,2.3691792
11848,6.980803,3.7399008,10.129899,4.4562607
11849,5.0426116,3.6753268,7.136625,4.23312
11850,5.366524,3.5827372,7.627362,2.068441
11851,1.992567,4.315897,9.255373,1.1204922
11852,8.490946,4.4077625,8.698874,2.5029213
11853,11.701785,5.190114,11.873023,2.603052
11854,7.8006706,4.665098,10.469417,3.2671967
11855,4.704066,4.49296,9.363746,2.5413446
11856,6.1192446,3.5591865,9.709675,1.871042
11857,5.4300227,3.4436982,7.205854,2.6490006
11858,0.67182744,3.8233564,10.633666,3.414655
11859,7.3840938,4.1260304,8.198186,1.4968857
11860,12.689161,4.6413264,9.690767,3.0949197
11861,6.390832,3.6114252,8.452995,3.739134
11862,13.853717,3.5647318,5.7413287,3.7604182
11863,5.1018853,3.1438324,6.805941,2.8852677
11864,2.9018755,3.7445734,8.035179,4.6070714
11865,4.0141983,4.6850586,9.799522,3.1364727
11866,8.599192,4.370287,10.079376,2.666888
11867,7.1416636,3.1530879,8.711967,3.3244495
11868,10.445202,5.36163,7.6533785,1.8638067
11869,9.324736,4.5050793,9.674645,5.067997
11870,3.8375003,3.6500964,8.783259,3.5399854
11871,4.8279734,4.1900425,11.465885,2.7964685
11872,6.619554,4.2800727,10.996518,3.470482
11873,5.9988985,3.5664024,10.247478,2.537876
11874,4.021384,3.9797418,5.812119,4.42347
11875,15.188059,5.1346636,9.26104,3.1877027
11876,10.51767,5.03273,12.060693,4.060888
11877,7.9847035,4.465162,10.594598,1.7853684
11878,5.376365,3.411145,9.998274,2.774733
11879,2.517888,3.8687356,10.345922,3.2557464
11880,6.9386168,3.6920943,7.617911,2.942826
11881,9.739164,4.9918733,11.323187,2.1289058
11882,7.8451767,3.546902,6.324994,5.623927
11883,8.363653,3.4197667,6.3044424,3.454086
11884,9.609464,4.4161134,10.5847025,3.366148
11885,9.453269,3.6959646,10.12102,3.5337355
11886,3.6908727,3.7880952,10.840169,4.0357847
11887,8.554653,4.053212,10.087992,3.2130885
11888,7.746738,3.1405263,4.753267,3.6494646
11889,9.391174,5.0935807,11.574564,2.9043095
11890,3.9800375,3.5296533,8.996618,2.5604422
11891,7.602401,2.9726646,9.378832,0.39845735
11892,4.550273,4.4776716,11.305129,2.2350345
11893,5.489215,4.227955,10.277197,0.34177122
11894,7.857343,3.2510262,7.2758937,6.708777
11895,6.334845,3.7906888,10.0817995,1.5192547
11896,11.698667,3.5428767,10.183499,3.009007
11897,8.2843075,3.9851956,9.944533,2.5102258
11898,8.033505,2.931206,9.964229,4.714737
11899,5.085007,2.4495811,8.682146,1.9153175
11900,2.6974065,3.6047535,9.74888,2.4458733
11901,4.6773686,4.5634046,8.341146,2.470036
11902,6.503394,4.2722716,9.906707,2.8669426
11903,10.450608,4.709756,9.754599,3.1799989
11904,12.527934,4.635747,12.522095,2.4820347
11905,5.0228286,4.799802,11.828649,5.0599594
11906,10.739137,4.0051756,11.1980715,3.8379564
11907,11.413914,4.6291666,7.843176,4.677466
11908,8.279892,4.055226,8.611149,2.0295362
11909,5.5924053,3.6709344,8.589477,2.0347543
11910,10.43118,4.05408,8.889818,2.871608
11911,1.9243277,3.9364858,10.541051,3.2850895
11912,5.159781,2.9592211,6.5426207,1.1882107
11913,11.654248,3.923879,8.802945,3.5506463
11914,5.6575503,3.7660334,10.93175,1.544793
11915,9.154413,4.493713,12.83301,3.950401
11916,5.4374537,4.7097235,10.206522,3.8408942
11917,7.8540874,4.4102507,8.481078,4.5110765
11918,5.225962,3.9845908,7.856288,2.6216617
11919,10.271006,3.871507,5.7578,3.7943966
11920,4.6133304,4.0474577,4.3466735,3.8142703
11921,11.198234,3.6437514,9.274392,2.620941
11922,12.433967,3.2293954,5.2189636,2.7369947
11923,8.529642,3.809866,8.313319,3.2569025
11924,8.767655,3.7620714,7.790632,3.6982465
11925,9.583655,3.903998,10.117064,2.8506782
11926,5.9698186,3.7577538,9.546464,4.9313893
11927,9.640124,3.944627,8.781848,3.043595
11928,9.4069605,4.2839403,8.905144,4.203786
11929,9.210096,4.5335474,6.3203897,4.189234
11930,9.422304,3.740392,9.564745,3.5206957
11931,5.6009912,3.1554067,8.463871,2.6772468
11932,9.135425,3.8228333,8.997077,3.511183
11933,8.002636,4.874575,11.9907055,4.1188583
11934,5.3214526,4.5483966,7.104379,4.133959
11935,7.1504016,4.170592,6.7768044,3.772451
11936,8.866905,2.4391904,8.803478,2.3229523
11937,7.5590897,3.9789143,9.556711,2.3758655
11938,6.6557665,3.4016275,9.125803,0.35895973
11939,6.6275935,3.3508599,5.994056,2.8145685
11940,7.3744974,3.1554186,10.329241,3.9400811
11941,10.625812,2.8936515,5.641046,3.4998794
11942,8.005676,3.4441192,8.7685585,2.6356623
11943,7.967587,4.3054814,8.688605,1.5549351
11944,7.212188,3.8843517,6.6007967,3.34513
11945,9.713154,3.8750668,5.7695107,2.5474877
11946,6.4156423,4.3115087,9.048131,3.0243351
11947,12.324425,4.5418186,11.065144,2.834669
11948,6.99692,3.8690848,9.83214,3.5057225
11949,5.0836716,4.4046535,12.533775,0.40558583
11950,5.155994,4.39987,9.1853285,5.389219
11951,7.5335445,4.0689917,7.335173,3.9324257
11952,10.121897,4.267831,9.437569,3.4212046
11953,6.68241,3.4699376,10.113378,1.9432292
11954,4.878499,3.6054063,11.5046835,1.4848499
11955,9.804908,3.627723,10.137995,2.6123514
11956,5.8610663,3.7907987,6.785026,2.9355602
11957,2.5996187,3.077059,8.065775,2.3632097
11958,2.7765207,2.9224153,4.429019,4.38669
11959,7.275356,4.7022533,9.889341,3.1649003
11960,7.8579154,3.4902792,7.5705333,3.513856
11961,9.226578,4.372554,11.107921,1.8630292
11962,7.9662814,2.2649167,7.2753654,4.301128
11963,9.167728,3.5517886,7.6602836,4.033502
11964,9.23713,4.6606197,11.435909,3.7776217
11965,7.0066185,3.558887,8.288078,2.7185028
11966,7.418981,4.3895235,9.453125,4.1671333
11967,10.759038,4.1008196,4.094509,3.4317832
11968,8.1813755,4.5745306,10.081515,4.081221
11969,7.5363636,4.974114,9.318855,2.1603684
11970,8.586297,4.299844,8.204559,2.071529
11971,8.746664,4.3201227,6.73917,4.3481016
11972,11.107287,4.906575,9.94809,3.1245966
11973,9.422472,4.134763,9.0014305,2.9752986
11974,6.9437737,3.7873847,8.72398,2.663654
11975,6.835607,2.9124165,3.3093698,3.082807
11976,7.427853,3.732712,8.442761,2.7285423
11977,8.483709,4.2141495,10.785543,3.4231875
11978,3.301692,4.1173224,9.744634,3.7097802
11979,10.419662,4.15177,8.191109,3.126469
11980,4.24889,4.0782785,4.885767,4.1412535
11981,9.597144,4.648049,8.905559,2.9128096
11982,7.9225163,3.9480622,10.802207,2.8964016
11983,8.044829,4.648904,12.211438,2.8255992
11984,3.0086582,3.3473012,7.4755516,2.9436464
11985,3.5160713,4.0564013,5.775519,4.1254606
11986,5.8945484,3.5914755,7.350502,2.6155317
11987,3.3045113,3.225257,10.276754,3.7963338
11988,10.396789,4.828175,9.906521,2.6217175
11989,9.194901,3.4373589,10.265924,3.7560546
11990,12.712937,4.3101587,11.813925,3.819921
11991,6.6965737,3.5394478,8.476826,2.9544532
11992,7.412031,3.5295675,8.451725,3.3569245
11993,3.938548,3.9532726,8.413231,2.0865817
11994,7.6044245,3.39445,7.0699325,4.5603914
11995,4.795611,3.9129443,8.687719,5.4899135
11996,4.4588885,4.5079846,7.3716373,4.260386
11997,7.338846,3.497614,6.17596,3.324431
11998,7.2105007,3.2092645,8.273767,2.7562299
11999,8.268105,4.4969583,8.904975,3.5620794
12000,12.653107,4.8767033,11.2267885,3.226806
12001,12.404115,4.3759146,10.654314,3.1265595
12002,6.6930847,3.4166527,8.1472025,2.456398
12003,9.027726,3.719695,9.650089,4.131635
12004,8.399144,4.1494546,9.286541,2.871863
12005,5.7798324,3.041121,4.74671,2.4092424
12006,7.2712703,4.964405,13.430197,5.9836855
12007,9.380411,4.188259,9.141802,3.4203293
12008,11.39107,4.071306,9.697911,2.7641263
12009,10.488751,5.0696216,13.820312,0.89412093
12010,4.6289234,4.7802205,10.06514,2.93743
12011,10.3530035,4.532132,7.827821,3.5946681
12012,11.592738,4.017455,11.9740305,3.0295339
12013,8.774311,3.182541,9.799156,2.7554798
12014,12.130606,4.86122,9.628233,3.3769155
12015,5.6236506,3.7939382,10.040013,3.6127353
12016,10.345383,3.584965,9.964533,2.42206
12017,3.7966435,2.973765,6.259657,3.9868162
12018,8.480595,4.247943,10.226289,2.4302516
12019,4.4813223,3.7327833,8.712081,5.5786104
12020,7.289311,4.0197163,9.433684,2.965864
12021,4.8983417,3.6309426,10.524312,1.0144045
12022,9.849158,4.6574063,11.120798,2.95164
12023,8.944764,5.395091,10.038621,3.717161
12024,7.5310054,3.5172327,8.414073,2.0295467
12025,8.3434105,3.8327553,3.8238883,2.8433614
12026,9.099267,3.5135262,10.345891,2.3874164
12027,7.4759197,4.114922,5.1601267,4.0821676
12028,9.811333,3.0337665,8.531644,3.3467677
12029,10.481429,3.7663462,7.65973,3.066352
12030,8.720206,4.7737784,8.549243,3.640734
12031,10.45666,4.1439877,9.734247,2.476738
12032,5.171411,3.4716375,5.4568114,0.9488169
12033,10.00598,4.227505,10.932734,3.7255476
12034,10.849894,4.5541196,10.805001,3.575319
12035,5.913113,4.3392763,11.777775,2.905869
12036,8.454735,4.3970118,10.192995,2.5615966
12037,8.214546,4.7838154,9.107819,2.8855495
12038,10.582181,4.4910016,13.14243,2.806741
12039,4.9693246,4.112733,9.4303255,2.5948782
12040,6.6003313,3.3478432,7.4346356,3.241871
12041,6.9779825,3.5507526,10.973892,1.9202576
12042,8.6990595,4.220492,7.4014807,3.4678297
12043,11.746184,5.301194,8.807131,3.4021347
12044,2.7539818,4.2949514,10.3629875,1.8683686
12045,6.361529,4.43126,8.810977,0.94821787
12046,8.374754,4.737948,7.1183505,2.597232
12047,11.389729,4.3332586,8.429739,3.668625
12048,4.8477316,4.241823,10.33297,1.035268
12049,6.8805056,3.5819683,7.485329,2.443849
12050,9.083728,4.8956394,10.826629,2.52964
12051,6.0843577,3.228532,9.563641,2.6624992
12052,10.223774,5.314033,11.151236,2.9895062
12053,9.832962,4.4224567,10.051427,3.6751795
12054,12.229396,4.101514,10.753279,3.8301957
12055,6.2887497,3.8876579,10.18812,2.7157931
12056,7.5819845,3.0751443,9.4332695,2.771613
12057,12.533373,5.138605,11.268579,4.1788373
12058,7.9450994,2.4367762,9.334988,1.8156109
12059,10.741764,3.6758494,9.57703,3.7696848
12060,8.453039,4.7492323,9.013409,2.1876335
12061,5.780823,3.704357,8.70328,2.1132023
12062,10.160315,3.713648,10.442276,1.7064002
12063,12.993846,5.0701284,14.669614,2.9609067
12064,13.585742,4.7286434,10.158186,2.7284439
12065,8.334682,4.2029896,7.9027395,3.7957418
12066,9.329234,4.197153,7.9284606,2.4572754
12067,4.4397717,4.6375523,5.842321,1.2695993
12068,5.4928346,3.8124552,7.8653,2.558248
12069,10.389668,4.1580815,8.034924,1.7316123
12070,8.187433,3.7968445,6.542439,2.1349578
12071,9.10039,4.3977923,8.217688,7.088629
12072,10.23968,3.4441519,7.346326,2.5562232
12073,8.858471,3.4826467,6.560813,3.3882456
12074,3.654927,3.708395,7.361221,3.3020728
12075,6.7481937,4.2543507,6.6132703,3.9054565
12076,6.1004205,4.7854156,9.40922,2.816852
12077,12.7801695,3.7521546,7.568745,3.0798442
12078,8.444192,4.026984,9.589648,3.1957912
12079,9.805017,4.7406826,10.143447,2.797893
12080,7.589038,4.3340416,8.524719,3.5971751
12081,8.296109,3.5596595,8.295167,3.662842
12082,8.340719,4.7795672,8.988892,2.5918772
12083,6.8979263,3.536327,8.645639,2.2051082
12084,8.907787,4.106045,8.638848,3.4353123
12085,2.9813216,3.279818,8.088321,2.2998533
12086,8.141574,3.9489894,8.649789,2.276577
12087,5.210606,3.0639558,7.846824,3.9647064
12088,9.316958,4.1830816,9.149567,4.02099
12089,4.780632,4.473847,12.518712,2.7227616
12090,10.51227,4.7246695,8.338333,2.9226208
12091,4.572443,3.9818404,11.01396,3.6798081
12092,5.1212482,2.865591,9.897787,3.551353
12093,5.3393936,4.0946836,8.58376,2.9425335
12094,9.1811495,4.7290606,10.881742,2.9316292
12095,9.389764,4.750572,10.21074,4.3177404
12096,8.429666,3.708963,11.471639,3.5085864
12097,6.5809655,4.157627,7.25754,3.9062912
12098,8.308238,3.180342,6.481122,3.1679897
12099,4.4511395,4.7672863,10.86315,2.8516855
12100,7.3837633,5.0362177,12.219399,3.1147046
12101,4.3530526,3.3453844,9.357248,1.5041513
12102,5.0618253,3.3396888,7.4864526,4.8897085
12103,9.053688,3.5474422,9.626113,3.2178106
12104,12.324342,3.9196472,9.839426,3.5183918
12105,7.065526,3.8223937,8.981758,3.5337448
12106,7.780648,3.3800578,8.306971,2.7088184
12107,6.02056,3.7729118,10.110207,3.0513895
12108,7.5541787,3.4769127,6.557982,2.98113
12109,7.8137236,4.523269,12.950175,3.2360446
12110,6.033622,3.950683,9.919077,2.461419
12111,7.2798405,3.9835944,7.182844,3.38984
12112,7.7081814,3.6320133,5.8011184,2.7995863
12113,5.833061,4.2247047,7.1977115,2.8381302
12114,5.627348,3.7654936,10.891689,2.786005
12115,11.033537,5.2204103,10.008005,3.7512763
12116,10.532511,3.1348631,6.7142334,2.444973
12117,8.474344,3.2790573,7.1525207,4.536645
12118,5.5937567,4.00305,11.827079,2.1958823
12119,2.3130362,3.3762813,11.601866,2.1786017
12120,7.4929223,3.7005346,8.542792,3.3315625
12121,7.827285,3.3914511,8.052179,2.2148066
12122,6.8743796,3.167605,8.578714,3.5720084
12123,9.18914,4.906778,11.754277,3.0798087
12124,10.440344,3.8893762,10.120786,1.5235647
12125,10.793566,4.068557,9.4016485,3.911929
12126,8.627228,3.8631256,6.78645,2.9471774
12127,4.154031,2.67931,7.008713,4.950805
12128,9.261893,4.786604,11.139453,3.13534
12129,13.039237,5.4221883,10.19218,2.831893
12130,7.024652,3.8834298,7.4607067,5.1465683
12131,9.514956,4.6464305,11.143569,3.1520526
12132,5.373006,5.23473,12.550241,2.4980078
12133,6.7614946,3.7600932,8.2145195,2.97713
12134,8.192066,4.5395517,5.677597,4.4112573
12135,7.217253,3.3213818,6.966568,2.7585704
12136,5.557925,3.5999677,7.6234727,2.2559636
12137,3.917622,4.9701066,9.486367,1.8320423
12138,9.915405,3.649457,8.335218,3.1802046
12139,8.68317,3.6400626,8.381803,4.0709543
12140,8.95939,4.3417344,7.789007,3.006109
12141,6.215301,3.5703695,6.120098,2.6899936
12142,8.060709,4.7943864,11.068096,1.9393615
12143,5.2260013,3.521101,8.53221,2.7544978
12144,12.5998535,4.520626,8.7570505,3.0063522
12145,15.710773,4.20657,11.270504,5.145824
12146,11.982727,3.7044353,9.052477,4.744184
12147,12.130213,3.8577242,11.058896,3.586127
12148,8.977847,4.098954,9.449041,4.953206
12149,10.825244,5.3086443,10.308447,3.0080817
12150,6.3241796,4.5900397,8.036127,2.3146152
12151,13.72174,4.3171854,8.031458,3.7101538
12152,8.1983185,3.9690034,7.1998997,3.0524883
12153,8.266773,3.1240797,8.89962,3.2407277
12154,12.444942,3.8425193,8.48217,3.4104414
12155,7.638791,4.0650406,6.955287,5.031783
12156,10.040453,3.559794,6.3937874,0.99503344
12157,10.49115,4.20327,8.915915,3.5124874
12158,9.436241,4.822796,8.486083,3.2802696
12159,6.7777348,3.7479057,7.650285,1.9520438
12160,7.8525,4.254527,10.892071,3.8662977
12161,9.494193,3.5463321,7.733561,2.6531847
12162,4.907888,4.2000637,6.634839,2.5861058
12163,9.197339,3.0541852,8.486069,3.4324334
12164,4.5663676,3.422421,7.461379,3.4117596
12165,4.6031113,4.365411,10.432825,2.897548
12166,9.416811,4.7081656,7.702191,2.9323869
12167,7.140828,3.616354,8.066247,1.6363503
12168,5.9007587,3.4639006,9.872616,1.8590423
12169,5.705382,3.3489115,8.070074,3.222617
12170,9.190312,4.075288,9.995581,1.284528
12171,10.729112,4.659206,9.980143,4.062112
12172,9.1086035,4.009628,11.199274,1.6473862
12173,2.9131444,3.447608,11.066051,2.0710104
12174,4.278249,4.8631926,9.363024,4.645932
12175,4.6097517,2.6306248,10.537121,2.5637472
12176,8.101219,4.352559,6.664045,3.0529191
12177,11.257153,5.28606,13.274758,3.1468723
12178,11.41787,4.5716896,11.104115,3.5089362
12179,5.959645,3.8685882,9.891481,2.5538788
12180,8.383228,4.4128704,9.898613,3.8127444
12181,6.3804107,4.45685,10.328705,4.3721194
12182,7.219778,3.4395635,8.024126,2.4847682
12183,6.143563,2.5630095,9.4349375,2.3406024
12184,6.866571,4.110606,9.006924,5.4570503
12185,7.659923,4.2750387,9.436455,4.0950723
12186,5.9574304,4.160944,8.229485,4.3591995
12187,4.5552654,3.6005473,8.407879,3.2405334
12188,5.2547398,3.771751,8.964829,2.5817516
12189,6.9048924,3.6895974,7.025119,3.0723183
12190,11.093979,5.1651115,12.057708,3.8724446
12191,10.079754,4.3575783,10.071261,3.5321124
12192,6.908242,3.221729,11.415981,3.7688966
12193,8.701912,3.7924466,8.919985,1.899951
12194,11.135519,4.1472435,6.7859383,5.161062
12195,9.662055,5.042145,8.8824215,3.1673517
12196,10.499837,2.5625873,6.5516696,2.7921748
12197,5.7545166,3.3628635,11.141165,1.3338629
12198,9.351141,3.3920553,6.249726,2.6148233
12199,7.2088785,4.127962,9.328283,2.9439316
12200,4.7214594,4.8015933,9.505117,2.7070744
12201,8.630434,4.579231,10.430691,3.5617974
12202,11.22853,3.3391364,8.1614685,2.0955157
12203,3.6989524,4.0591774,7.8499866,3.1788223
12204,2.70407,3.3950362,9.322855,2.0292568
12205,8.731832,4.049409,7.056485,3.6713645
12206,9.6024885,4.0385714,7.062412,2.2040253
12207,3.176864,3.5494883,10.574393,3.7001758
12208,8.9840555,3.225724,6.0215526,3.167118
12209,7.7336893,4.2672844,12.008722,2.7110715
12210,5.949719,4.84533,10.646629,3.543829
12211,7.4466424,3.4441776,8.70862,2.7283146
12212,6.280869,3.9502814,9.184102,2.8346305
12213,8.336816,3.7192388,7.921714,2.7182267
12214,9.126336,4.5327,9.124925,3.2994657
12215,8.121622,3.3800921,7.867984,3.7420464
12216,12.970379,3.095131,8.861097,3.28642
12217,7.324831,4.1189737,11.544291,4.4783554
12218,5.2789044,3.884594,7.716487,2.4689622
12219,9.618949,5.2761326,10.267795,2.8680432
12220,9.183294,5.053602,10.9261055,2.6989028
12221,9.578301,4.641653,9.8553705,4.0893044
12222,8.794388,3.7782483,8.467627,2.9738648
12223,5.2213597,4.184212,8.170481,2.5617163
12224,13.638758,4.591063,10.71459,1.8031142
12225,5.256197,4.8461328,7.6322064,2.6058807
12226,5.7268724,2.4974613,7.381422,2.6781077
12227,14.149105,4.5970116,10.638024,2.3142948
12228,9.75128,3.0854359,7.911382,2.9989216
12229,5.445563,4.142449,10.8912115,2.761708
12230,5.860002,3.3038132,8.406728,2.616804
12231,7.0074773,4.8198853,10.905804,3.5436072
12232,8.421564,5.019286,8.821702,4.058794
12233,8.730701,2.3707318,6.1677628,3.1471126
12234,10.236241,4.2661867,7.7871118,2.060285
12235,4.2281237,3.0787308,8.298954,2.867164
12236,10.6942625,5.1295376,10.88362,2.5211291
12237,3.827617,3.876642,5.9242353,2.9579575
12238,11.571511,3.592805,8.651216,2.4272766
12239,7.634913,3.6564298,13.67781,1.7396264
12240,9.337893,3.667494,6.8795443,1.0820705
12241,7.486412,4.485579,10.493313,4.3152175
12242,6.8978696,3.4216638,6.3804903,2.3171022
12243,7.1630163,4.2347116,8.859332,5.053176
12244,8.351341,3.9785194,10.278836,2.8843665
12245,10.056459,4.711368,8.160204,4.0536466
12246,10.848689,4.154955,7.8949466,3.7829032
12247,7.511525,2.481259,8.975021,4.5298557
12248,7.551987,4.5184183,10.216989,2.765416
12249,2.5566812,2.3969517,10.0452,3.1097877
12250,10.631656,4.4295382,9.047076,3.1459079
12251,13.392469,5.370638,11.009907,2.509077
12252,9.280944,4.908644,11.2966,3.2394488
12253,8.82392,4.330715,8.562953,2.7934778
12254,7.914729,4.4887724,9.551853,4.6693583
12255,9.4130535,4.134994,6.9171596,6.9703617
12256,7.375088,4.244691,9.700205,3.731244
12257,4.554434,3.8410287,11.410305,1.866888
12258,7.6961875,3.9136577,9.752444,3.2924187
12259,6.227251,3.7594318,7.832658,5.308687
12260,4.8882213,4.2903395,6.991774,0.67918587
12261,10.669787,4.733747,4.831337,4.659576
12262,6.066666,3.6129377,9.245139,2.6218622
12263,9.496181,4.6460967,8.827427,3.5478356
12264,13.170077,3.1335223,5.3734875,3.4106655
12265,7.0425596,4.341425,8.74034,3.6172943
12266,-0.8383672,1.4142017,7.937161,2.870145
12267,9.711777,4.020257,13.241094,2.0548916
12268,8.672956,3.7249777,7.6764965,2.54419
12269,6.1238103,4.14755,9.447374,3.5292394
12270,3.5176592,3.8797855,9.861939,2.2451315
12271,10.052052,4.225048,9.547186,2.6072078
12272,8.417788,4.948099,9.275447,3.821224
12273,8.174526,3.3872633,8.42851,4.212615
12274,9.113762,3.3813531,8.292012,2.89913
12275,7.943857,4.3137417,10.57461,4.66479
12276,9.986334,5.0338764,13.500104,3.1351902
12277,5.8014383,3.9405308,9.346279,2.795988
12278,7.519776,3.8870173,10.682216,4.529414
