id,hhb,hbo2,ca,na
11958,8.023734,4.00823,9.010622,3.0863671
11959,8.023734,4.00823,9.010622,2.7808325
11960,8.023734,4.00823,9.010622,3.2326999
11961,8.023734,4.00823,9.010622,3.3430464
11962,8.023734,4.00823,9.010622,2.843172
11963,7.8791437,4.00823,9.010622,3.1303508
11964,8.023734,4.00823,9.010622,3.047216
11965,8.023734,4.00823,9.010622,2.8081305
11966,8.023734,4.00823,9.010622,3.2209365
11967,7.534007,4.00823,9.010622,3.3462543
11968,8.023734,4.00823,9.010622,2.9273274
11969,8.023734,4.00823,9.010622,2.8166666
11970,8.023734,4.00823,9.010622,3.085233
11971,8.023734,4.00823,9.010622,3.2073586
11972,8.023734,4.00823,9.010622,3.1845686
11973,8.023734,4.00823,9.010622,3.0476084
11974,8.023734,4.00823,9.010622,3.08216
11975,7.8791437,4.00823,9.010622,2.9819927
11976,8.023734,4.00823,9.010622,2.655856
11977,8.023734,4.00823,9.010622,3.2270195
11978,8.023734,4.00823,9.010622,3.0184886
11979,8.023734,4.00823,9.010622,2.8138463
11980,8.023734,4.00823,9.010622,2.9526057
11981,8.023734,4.00823,9.010622,3.1450102
11982,7.534007,4.00823,9.010622,2.4482288
11983,8.023734,4.00823,9.010622,2.2558742
11984,8.023734,4.00823,9.010622,3.1299071
11985,8.023734,4.00823,9.010622,3.026145
11986,7.8791437,4.00823,9.010622,2.980508
11987,8.023734,4.00823,9.010622,2.8828015
11988,7.6722674,4.00823,9.010622,3.0797942
11989,8.023734,4.00823,9.010622,3.2999773
11990,8.023734,4.00823,9.010622,2.934692
11991,8.023734,4.00823,9.010622,2.9705443
11992,8.023734,4.00823,9.010622,3.3647358
11993,8.023734,4.00823,9.010622,2.5293155
11994,8.023734,4.00823,9.010622,3.3203309
11995,8.023734,4.00823,9.010622,3.1500456
11996,8.023734,4.00823,9.010622,3.4013822
11997,8.023734,4.00823,9.010622,3.5126088
11998,8.023734,4.00823,9.010622,3.16747
11999,8.023734,4.00823,9.010622,3.0175247
12000,8.023734,4.00823,9.010622,2.5196183
12001,7.8791437,4.00823,9.010622,2.9278462
12002,8.023734,4.00823,9.010622,2.758465
12003,8.023734,4.00823,9.010622,2.8970962
12004,8.023734,4.00823,9.010622,3.1103928
12005,7.8791437,4.00823,9.010622,2.9278462
12006,8.023734,4.00823,9.010622,2.9217854
12007,8.023734,4.00823,9.010622,2.7458923
12008,8.023734,4.00823,9.010622,2.8601384
12009,7.961794,4.00823,9.010622,2.7010403
12010,8.023734,4.00823,9.010622,3.283319
12011,8.023734,4.00823,9.010622,3.5153465
12012,7.961794,4.00823,9.010622,2.8857353
12013,8.023734,4.00823,9.010622,2.8874428
12014,8.023734,4.00823,9.010622,2.7180738
12015,8.023734,4.00823,9.010622,3.1254823
12016,8.023734,4.00823,9.010622,3.102588
12017,8.023734,4.00823,9.010622,2.8711188
12018,8.023734,4.00823,9.010622,2.7849133
12019,8.023734,4.00823,9.010622,2.7285793
12020,8.023734,4.00823,9.010622,2.688768
12021,8.023734,4.00823,9.010622,2.8480253
12022,8.023734,4.00823,9.010622,3.1043308
12023,7.8791437,4.00823,9.010622,2.9819927
12024,8.023734,4.00823,9.010622,2.3278115
12025,7.8791437,4.00823,9.010622,2.6118898
12026,7.8791437,4.00823,9.010622,3.1913896
12027,8.023734,4.00823,9.010622,3.0798354
12028,8.023734,4.00823,9.010622,3.4070818
12029,8.023734,4.00823,9.010622,2.936713
12030,8.023734,4.00823,9.010622,3.0499947
12031,8.023734,4.00823,8.802781,2.3801906
12032,8.023734,4.00823,9.010622,3.2250378
12033,8.023734,4.00823,9.010622,3.158627
12034,7.8791437,4.00823,9.010622,2.9819927
12035,8.023734,4.00823,9.010622,2.8162854
12036,7.8791437,4.00823,9.010622,2.8343666
12037,8.023734,4.00823,9.010622,3.0155437
12038,8.023734,4.00823,9.010622,2.8533187
12039,8.023734,4.00823,9.010622,2.922409
12040,8.186021,4.00823,9.010622,2.9750252
12041,8.023734,4.00823,9.010622,2.9416926
12042,8.023734,4.00823,9.010622,2.8052866
12043,8.023734,4.00823,9.010622,3.2772217
12044,8.023734,4.00823,9.010622,2.963266
12045,8.023734,4.00823,9.010622,3.1614056
12046,7.8791437,4.00823,9.010622,3.2280588
12047,8.023734,4.00823,9.010622,3.1168725
12048,8.023734,4.00823,9.010622,3.0444992
12049,8.186021,4.00823,9.010622,3.3702636
12050,8.023734,4.00823,9.010622,2.8081305
12051,8.023734,4.00823,9.010622,2.914765
12052,8.023734,4.00823,9.010622,2.8546844
12053,8.023734,4.00823,9.010622,3.2140589
12054,8.023734,4.00823,9.010622,3.1232138
12055,8.023734,4.00823,9.010622,2.9415677
12056,8.023734,4.00823,9.010622,2.9514048
12057,8.023734,4.00823,9.010622,3.2303712
12058,7.8791437,4.00823,9.010622,2.5437489
12059,8.023734,4.00823,9.010622,3.1735477
12060,8.023734,4.00823,9.010622,3.1323662
12061,8.023734,4.00823,9.010622,3.0230052
12062,8.023734,4.00823,9.010622,3.1097193
12063,7.8791437,4.00823,9.010622,3.1836023
12064,7.8791437,4.00823,9.010622,3.0696256
12065,8.023734,4.00823,9.010622,3.2147298
12066,7.8791437,4.00823,9.010622,2.819576
12067,8.023734,4.00823,9.010622,2.7780132
12068,8.023734,4.00823,9.010622,3.0693913
12069,7.8791437,4.00823,9.010622,3.1483676
12070,8.023734,4.00823,9.010622,3.101965
12071,8.023734,4.00823,9.010622,3.0307817
12072,7.8791437,4.00823,9.010622,3.0016484
12073,7.8791437,4.00823,9.010622,2.5516198
12074,8.023734,4.00823,9.010622,3.1862473
12075,8.023734,4.00823,9.010622,3.3305867
12076,8.023734,4.00823,9.010622,2.7780132
12077,8.023734,4.00823,9.010622,3.184643
12078,7.8791437,4.00823,9.010622,2.9819927
12079,8.023734,4.00823,9.010622,2.8303683
12080,8.023734,4.00823,9.010622,3.4820764
12081,8.023734,4.00823,9.010622,2.836986
12082,8.023734,4.00823,9.010622,2.8837988
12083,7.8791437,4.00823,9.010622,2.9819927
12084,8.023734,4.00823,9.010622,3.316079
12085,8.023734,4.00823,9.010622,3.0927796
12086,8.023734,4.00823,9.010622,3.2716565
12087,8.023734,4.00823,9.010622,3.1092176
12088,8.023734,4.00823,9.010622,3.5037172
12089,7.8791437,4.00823,9.010622,2.9747164
12090,7.534007,4.00823,9.010622,2.9024494
12091,8.023734,4.00823,9.010622,2.9061816
12092,8.023734,4.00823,9.010622,2.9297469
12093,8.023734,4.00823,9.010622,2.5959485
12094,8.023734,4.00823,9.010622,3.1228626
12095,7.8791437,4.00823,9.010622,2.9058292
12096,8.023734,4.00823,9.010622,2.769054
12097,8.023734,4.00823,9.010622,3.3342128
12098,8.023734,4.00823,9.010622,3.0998337
12099,7.8791437,4.00823,9.010622,2.9819927
12100,7.8791437,4.00823,9.010622,3.0435503
12101,8.023734,4.00823,9.010622,2.8568022
12102,8.023734,4.00823,9.010622,3.3535304
12103,8.023734,4.00823,9.010622,2.8656855
12104,8.023734,4.00823,9.010622,2.9987411
12105,8.023734,4.00823,9.010622,2.8914402
12106,8.26097,4.00823,9.010622,3.381249
12107,8.023734,4.00823,9.010622,3.055063
12108,8.023734,4.00823,9.010622,2.276076
12109,8.023734,4.00823,9.010622,3.1335797
12110,7.8791437,4.00823,9.010622,3.1024652
12111,8.023734,4.00823,9.010622,3.0600638
12112,8.023734,4.00823,9.010622,2.7881303
12113,8.023734,4.00823,9.010622,2.9725225
12114,7.8791437,4.00823,9.010622,3.247067
12115,7.8791437,4.00823,9.010622,2.934692
12116,8.023734,4.00823,9.010622,2.8452802
12117,8.023734,4.00823,9.010622,3.0416346
12118,8.023734,4.00823,9.010622,2.8478253
12119,7.8791437,4.00823,9.010622,2.952179
12120,8.023734,4.00823,9.010622,2.791553
12121,8.023734,4.00823,9.010622,3.2326999
12122,8.023734,4.00823,9.010622,3.1656399
12123,8.023734,4.00823,9.010622,3.176728
12124,8.023734,4.00823,9.010622,2.8694687
12125,8.023734,4.00823,9.010622,3.0754943
12126,7.8791437,4.00823,9.010622,3.144817
12127,8.023734,4.00823,9.010622,2.8244324
12128,7.8791437,4.00823,9.010622,2.9421864
12129,8.023734,4.00823,9.010622,2.898903
12130,8.023734,4.00823,9.010622,3.2328744
12131,8.023734,4.00823,9.010622,2.8878634
12132,8.023734,4.00823,9.010622,2.8640459
12133,8.023734,4.00823,9.010622,2.953339
12134,8.023734,4.00823,9.010622,3.11505
12135,8.023734,4.00823,9.010622,2.9056811
12136,8.023734,4.00823,9.010622,3.4115748
12137,8.023734,4.00823,9.010622,3.0573807
12138,8.023734,4.00823,9.010622,2.8780327
12139,8.023734,4.00823,9.010622,2.939185
12140,8.023734,4.00823,9.010622,2.889853
12141,7.8791437,4.00823,9.010622,3.155823
12142,8.023734,4.00823,9.010622,3.0886967
12143,7.8791437,4.00823,9.010622,2.9842246
12144,8.023734,4.00823,9.010622,2.4329193
12145,8.023734,4.00823,9.010622,2.850674
12146,7.8791437,4.00823,9.010622,2.9819927
12147,7.8791437,4.00823,9.010622,2.9876451
12148,8.023734,4.00823,9.010622,3.0944765
12149,7.534007,4.00823,9.010622,2.5099688
12150,8.023734,4.00823,9.010622,2.898293
12151,8.023734,4.00823,9.010622,3.1103928
12152,8.186021,4.00823,9.010622,3.4753597
12153,8.023734,4.00823,9.010622,3.2716565
12154,8.023734,4.00823,9.010622,3.1614056
12155,7.8791437,4.00823,9.010622,2.9224195
12156,7.8791437,4.00823,9.010622,2.8935146
12157,8.023734,4.00823,9.010622,3.289369
12158,8.023734,4.00823,9.010622,3.055063
12159,8.023734,4.00823,9.010622,3.2749429
12160,8.186021,4.00823,9.010622,3.0846279
12161,8.023734,4.00823,9.010622,2.6057415
12162,8.023734,4.00823,9.010622,3.1429303
12163,7.8791437,4.00823,9.010622,2.311714
12164,8.023734,4.00823,9.010622,3.2247622
12165,7.8791437,4.00823,9.010622,2.5127823
12166,8.023734,4.00823,9.010622,2.8834608
12167,8.023734,4.00823,9.010622,3.5504382
12168,8.023734,4.00823,9.010622,2.6470613
12169,7.8791437,4.00823,9.010622,2.9387808
12170,8.023734,4.00823,9.010622,3.2175148
12171,8.023734,4.00823,9.010622,3.1623683
12172,8.023734,4.00823,9.010622,2.9847727
12173,7.8791437,4.00823,9.010622,2.6683428
12174,8.023734,4.00823,9.010622,2.8852246
12175,8.023734,4.00823,9.010622,3.0613294
12176,8.023734,4.00823,9.010622,2.7936401
12177,8.023734,4.00823,9.010622,2.9662952
12178,7.534007,4.00823,9.010622,2.694357
12179,8.023734,4.00823,9.010622,3.1253803
12180,8.023734,4.00823,9.010622,3.055063
12181,8.023734,4.00823,9.010622,3.0125668
12182,8.023734,4.00823,9.010622,2.9653215
12183,8.023734,4.00823,9.010622,2.889853
12184,7.8791437,4.00823,9.010622,3.129845
12185,7.8791437,4.00823,9.010622,3.058707
12186,8.023734,4.00823,8.802781,3.0714524
12187,8.023734,4.00823,9.010622,2.881981
12188,8.023734,4.00823,9.010622,3.1914744
12189,8.186021,4.00823,9.010622,3.46554
12190,7.8791437,4.00823,9.010622,3.5786471
12191,7.8791437,4.00823,9.010622,2.5908813
12192,8.023734,4.00823,9.010622,3.101965
12193,8.186021,4.00823,9.010622,3.5269802
12194,8.023734,4.00823,9.010622,3.3328836
12195,8.023734,4.00823,9.010622,3.1503928
12196,7.8791437,4.00823,9.010622,2.8582838
12197,8.023734,4.00823,9.010622,2.816297
12198,8.023734,4.00823,9.010622,3.151128
12199,8.023734,4.00823,9.010622,2.8480253
12200,8.023734,4.00823,9.010622,3.000337
12201,8.023734,4.00823,9.010622,3.1590276
12202,8.023734,4.00823,9.010622,2.8303683
12203,8.023734,4.00823,9.010622,2.857647
12204,7.8791437,4.00823,9.010622,2.5433083
12205,7.961794,4.00823,9.010622,2.927531
12206,8.023734,4.00823,9.010622,2.8418536
12207,8.023734,4.00823,9.010622,3.048918
12208,7.534007,4.00823,9.010622,3.376256
12209,8.023734,4.00823,9.010622,2.9986756
12210,8.023734,4.00823,9.010622,2.991027
12211,7.8791437,4.00823,9.010622,3.1913896
12212,8.023734,4.00823,9.010622,2.6547105
12213,8.023734,4.00823,9.010622,2.7779646
12214,8.023734,4.00823,9.010622,3.0545702
12215,8.023734,4.00823,9.010622,3.1504598
12216,8.023734,4.00823,9.010622,2.8966963
12217,7.8791437,4.00823,9.010622,3.069077
12218,8.023734,4.00823,9.010622,3.1859047
12219,8.023734,4.00823,9.010622,2.7889326
12220,8.023734,4.00823,9.010622,2.7285793
12221,8.023734,4.00823,9.010622,3.1346064
12222,8.023734,4.00823,9.010622,2.921109
12223,8.023734,4.00823,9.010622,2.8640459
12224,7.8791437,4.00823,9.010622,2.9013126
12225,7.8791437,4.00823,9.010622,2.9819927
12226,8.023734,4.00823,9.010622,3.0307875
12227,7.8791437,4.00823,9.010622,2.8003926
12228,8.023734,4.00823,9.010622,2.427063
12229,8.023734,4.00823,9.010622,3.0245802
12230,8.023734,4.00823,9.010622,2.9018438
12231,8.023734,4.00823,9.010622,2.9551785
12232,8.023734,4.00823,9.010622,3.4676151
12233,8.023734,4.00823,9.010622,3.0261624
12234,8.023734,4.00823,9.010622,3.3498769
12235,8.023734,4.00823,9.010622,3.1956499
12236,8.023734,4.00823,9.010622,3.0550003
12237,8.023734,4.00823,9.010622,3.15292
12238,7.8791437,4.00823,9.010622,2.549591
12239,7.8791437,4.00823,9.010622,3.1656218
12240,8.023734,4.00823,9.010622,2.9913728
12241,8.023734,4.00823,9.010622,2.893938
12242,8.023734,4.00823,9.010622,3.051178
12243,8.023734,4.00823,9.010622,3.0155437
12244,8.023734,4.00823,9.010622,2.4196415
12245,8.023734,4.00823,9.010622,2.9908907
12246,8.023734,4.00823,9.010622,2.5718532
12247,8.023734,4.00823,9.010622,2.7598207
12248,8.186021,4.00823,9.010622,3.3513327
12249,7.8791437,4.00823,9.010622,3.2443666
12250,8.023734,4.00823,9.010622,3.0009773
12251,8.023734,4.00823,9.010622,3.425569
12252,8.023734,4.00823,9.010622,3.1165752
12253,8.023734,4.00823,9.010622,3.3170183
12254,8.023734,4.00823,9.010622,3.062168
12255,8.023734,4.00823,9.010622,2.8622885
12256,8.023734,4.00823,9.010622,3.1705706
12257,8.023734,4.00823,9.010622,2.953599
12258,8.023734,4.00823,9.010622,3.102588
12259,8.023734,4.00823,9.010622,2.9056811
12260,8.023734,4.00823,9.010622,2.6163962
12261,8.023734,4.00823,9.010622,2.9551785
12262,8.023734,4.00823,9.010622,2.8681738
12263,8.023734,4.00823,9.010622,2.9094484
12264,7.8791437,4.00823,9.010622,3.3005393
12265,8.023734,4.00823,9.010622,3.2334764
12266,8.023734,4.00823,9.010622,2.9262686
12267,8.023734,4.00823,9.010622,3.3909273
12268,8.023734,4.00823,9.010622,3.0357108
12269,7.6722674,4.00823,9.010622,3.4629757
12270,7.8791437,4.00823,9.010622,3.055006
12271,8.023734,4.00823,9.010622,2.8530164
12272,8.023734,4.00823,9.010622,3.0855653
12273,8.023734,4.00823,9.010622,2.8581896
12274,7.8791437,4.00823,9.010622,3.1836023
12275,8.023734,4.00823,9.010622,3.0510879
12276,7.8791437,4.00823,9.010622,2.9848316
12277,8.023734,4.00823,9.010622,3.0903971
12278,8.023734,4.00823,9.010622,3.369275
12279,8.023734,4.00823,9.010622,2.9853604
12280,8.023734,4.00823,9.010622,3.1948695
12281,8.023734,4.00823,9.010622,2.8440242
12282,8.023734,4.00823,9.010622,2.8112662
12283,8.023734,4.00823,9.010622,2.6508846
12284,8.023734,4.00823,9.010622,3.1416698
12285,8.023734,4.00823,9.010622,3.0147598
12286,7.8791437,4.00823,9.010622,2.9462278
12287,7.8791437,4.00823,9.010622,2.7483985
12288,8.023734,4.00823,9.010622,3.005687
12289,8.023734,4.00823,9.010622,3.2260838
12290,8.023734,4.00823,9.010622,3.2475028
12291,7.8791437,4.00823,9.010622,2.555413
12292,7.534007,4.00823,9.010622,3.236466
12293,8.186021,4.00823,9.010622,3.3886316
12294,8.023734,4.00823,9.010622,3.294337
12295,8.023734,4.00823,9.010622,3.0480149
12296,8.023734,4.00823,9.010622,3.055063
12297,7.961794,4.00823,9.010622,2.816297
12298,8.023734,4.00823,9.010622,3.0891418
12299,8.023734,4.00823,9.010622,3.3812642
12300,8.023734,4.00823,9.010622,3.127457
12301,8.023734,4.00823,9.010622,2.7889326
12302,8.023734,4.00823,9.010622,2.65809
12303,8.023734,4.00823,9.010622,3.0565193
12304,8.023734,4.00823,9.010622,2.9129767
12305,8.023734,4.00823,9.010622,3.062206
12306,7.8791437,4.00823,9.010622,2.3709242
12307,8.023734,4.00823,9.010622,2.8083997
12308,8.023734,4.00823,9.010622,3.0175247
12309,8.023734,4.00823,9.010622,3.0415463
12310,8.023734,4.00823,9.010622,2.8735752
12311,7.8791437,4.00823,9.010622,3.018576
12312,8.023734,4.00823,9.010622,2.951587
12313,8.023734,4.00823,9.010622,3.037868
12314,8.023734,4.00823,9.010622,3.1166878
12315,8.023734,4.00823,9.010622,3.0077271
12316,8.023734,4.00823,9.010622,3.4445274
12317,8.023734,4.00823,9.010622,3.120558
12318,8.023734,4.00823,9.010622,3.134437
12319,8.023734,4.00823,9.010622,2.842278
12320,8.023734,4.00823,9.010622,3.448558
12321,8.023734,4.00823,9.010622,3.0127995
12322,8.023734,4.00823,9.010622,2.7285793
12323,8.023734,4.00823,9.010622,2.9186928
12324,8.023734,4.00823,9.010622,3.0262764
12325,8.023734,4.00823,9.010622,2.7665
12326,8.023734,4.00823,9.010622,3.035455
12327,8.023734,4.00823,9.010622,3.2522624
12328,7.8791437,4.00823,9.010622,3.1001036
12329,7.8791437,4.00823,9.010622,3.0805337
12330,8.023734,4.00823,9.010622,2.9061816
12331,8.023734,4.00823,9.010622,2.3373952
12332,8.023734,4.00823,9.010622,2.9397612
12333,8.023734,4.00823,9.010622,2.809953
12334,7.8791437,4.00823,9.010622,2.8037126
12335,8.023734,4.00823,9.010622,3.0825531
12336,8.023734,4.00823,9.010622,2.695607
12337,8.023734,4.00823,9.010622,3.0786157
12338,8.023734,4.00823,9.010622,2.854494
12339,8.023734,4.00823,9.010622,3.0125668
12340,8.023734,4.00823,9.010622,2.9536164
12341,8.023734,4.00823,9.010622,2.8952167
12342,8.023734,4.00823,9.010622,2.8546844
12343,8.023734,4.00823,9.010622,3.2168934
12344,7.8791437,4.00823,9.010622,3.027842
12345,8.023734,4.00823,9.010622,3.226666
12346,8.023734,4.00823,9.010622,2.936379
12347,8.023734,4.00823,9.010622,3.1848655
12348,8.023734,4.00823,9.010622,3.2034812
12349,7.8791437,4.00823,9.010622,3.117863
12350,8.023734,4.00823,9.010622,3.1700702
12351,8.023734,4.00823,9.010622,2.790073
12352,8.023734,4.00823,9.010622,3.1602793
12353,8.023734,4.00823,9.010622,3.0234454
12354,8.023734,4.00823,9.010622,2.8987207
12355,8.023734,4.00823,9.010622,3.0470612
12356,8.023734,4.00823,9.010622,2.6232882
12357,7.8791437,4.00823,9.010622,2.9235017
12358,8.023734,4.00823,9.010622,3.2411513
12359,8.023734,4.00823,9.010622,3.0647142
12360,7.8791437,4.00823,9.010622,2.9792674
12361,8.023734,4.00823,9.010622,2.8845816
12362,8.023734,4.00823,9.010622,2.5031412
12363,7.8791437,4.00823,9.010622,2.7325711
12364,8.023734,4.00823,9.010622,2.8090403
12365,7.8791437,4.00823,9.010622,2.9819927
12366,7.8791437,4.00823,9.010622,2.6541805
12367,8.023734,4.00823,9.010622,3.2260838
12368,7.8791437,4.00823,9.010622,2.9747164
12369,7.8791437,4.00823,9.010622,3.1252413
12370,8.023734,4.00823,9.010622,2.8865883
12371,8.023734,4.00823,9.010622,2.8162854
12372,8.023734,4.00823,9.010622,2.7856343
12373,8.023734,4.00823,9.010622,2.931343
12374,8.023734,4.00823,9.010622,2.7755296
12375,7.961794,4.00823,9.010622,2.7621021
12376,7.8791437,4.00823,9.010622,3.2083213
12377,7.8791437,4.00823,9.010622,2.3100214
12378,8.023734,4.00823,9.010622,2.9853542
12379,7.8791437,4.00823,9.010622,2.9278462
12380,8.023734,4.00823,9.010622,2.9807928
12381,7.8791437,4.00823,9.010622,2.9819927
12382,8.023734,4.00823,9.010622,2.9575002
12383,7.8791437,4.00823,9.010622,2.9747164
12384,7.8791437,4.00823,9.010622,2.9067938
12385,8.186021,4.00823,9.010622,3.498954
12386,8.023734,4.00823,9.010622,2.8342156
12387,8.023734,4.00823,9.010622,2.8988857
12388,7.8791437,4.00823,9.010622,2.9819927
12389,8.023734,4.00823,9.010622,3.070166
12390,8.023734,4.00823,9.010622,2.8418536
12391,8.023734,4.00823,9.010622,2.8428032
12392,8.023734,4.00823,9.010622,3.2168522
12393,8.26097,4.00823,9.010622,2.840349
12394,7.8791437,4.00823,9.010622,2.9819927
12395,7.961794,4.00823,9.010622,3.0420363
12396,8.023734,4.00823,9.010622,2.273113
12397,7.534007,4.00823,9.010622,2.820528
12398,8.023734,4.00823,9.010622,3.3535304
12399,7.8791437,4.00823,9.010622,2.9819927
12400,8.023734,4.00823,9.010622,3.017121
12401,7.8791437,4.00823,9.010622,3.0503166
12402,8.023734,4.00823,9.010622,3.085233
12403,8.023734,4.00823,9.010622,3.021106
12404,7.961794,4.00823,9.010622,2.6945374
12405,8.023734,4.00823,9.010622,3.1431446
12406,8.023734,4.00823,9.010622,2.1447117
12407,8.023734,4.00823,9.010622,3.1018126
12408,8.023734,4.00823,9.010622,2.836986
12409,8.023734,4.00823,9.010622,2.1465247
12410,7.8791437,4.00823,9.010622,3.2280588
12411,8.023734,4.00823,9.010622,3.0099702
12412,8.023734,4.00823,9.010622,3.0754943
12413,8.186021,4.00823,9.010622,3.3816388
12414,8.023734,4.00823,9.010622,2.5597854
12415,8.023734,4.00823,9.010622,3.2034812
12416,8.023734,4.00823,9.010622,3.0551417
12417,8.023734,4.00823,9.010622,3.2437325
12418,8.023734,4.00823,9.010622,2.9900038
12419,8.023734,4.00823,9.010622,2.9276607
12420,8.023734,4.00823,9.010622,2.9923997
12421,7.534007,4.00823,9.010622,2.8535054
12422,8.023734,4.00823,9.010622,2.4917698
12423,8.023734,4.00823,9.010622,3.0886967
12424,8.023734,4.00823,9.010622,3.1452231
12425,8.023734,4.00823,9.010622,2.8654842
12426,8.023734,4.00823,9.010622,2.8509808
12427,8.023734,4.00823,9.010622,2.7871232
12428,8.023734,4.00823,9.010622,3.0386581
12429,8.023734,4.00823,9.010622,2.881981
12430,8.023734,4.00823,9.010622,2.8533187
12431,8.023734,4.00823,9.010622,2.5764818
12432,7.6722674,4.00823,9.010622,3.517917
12433,8.023734,4.00823,9.010622,2.8966963
12434,8.023734,4.00823,9.010622,2.9740798
12435,8.023734,4.00823,9.010622,3.0890646
12436,8.023734,4.00823,9.010622,3.106968
12437,8.023734,4.00823,9.010622,2.9129767
12438,8.023734,4.00823,9.010622,3.0027637
12439,8.023734,4.00823,9.010622,3.0675488
12440,8.023734,4.00823,9.010622,2.9442515
12441,8.023734,4.00823,9.010622,2.6999724
12442,7.534007,4.00823,9.010622,3.346474
12443,8.023734,4.00823,9.010622,3.1455266
12444,8.023734,4.00823,9.010622,3.261144
12445,7.8791437,4.00823,9.010622,3.155823
12446,8.023734,4.00823,9.010622,3.0761132
12447,7.961794,4.00823,9.010622,2.9075725
12448,8.023734,4.00823,9.010622,2.9229407
