id,hhb,hbo2,ca,na
12109,7.3228383,4.551413,13.679954,4.1491756
12110,5.7763567,3.961142,9.990299,2.9790254
12111,7.559491,3.7380857,7.745095,4.1452427
12112,7.9028463,3.5236914,5.993366,2.6845713
12113,5.9453444,4.501923,6.109829,2.445469
12114,5.5929027,3.6330342,10.803957,2.769202
12115,11.254622,5.353537,10.75097,3.2856886
12116,10.842168,2.8371391,6.9835944,2.6172767
12117,10.120922,3.072443,8.10863,4.2156363
12118,4.9457374,4.4437113,12.683659,2.4504924
12119,2.6062286,3.2931905,11.682362,2.1935725
12120,6.8678946,3.6617453,8.278428,3.7483687
12121,7.3821673,3.6432002,8.410999,2.634868
12122,7.3342633,2.9243383,7.5047965,2.8672328
12123,9.138013,4.747498,11.353861,2.9558337
12124,10.447737,3.7718897,10.1549425,0.91373205
12125,11.218539,4.098366,10.095096,4.295599
12126,8.509035,3.9141133,6.706804,2.647614
12127,3.864559,2.4141455,6.810524,4.550776
12128,9.277859,4.80346,12.47942,3.7004604
12129,12.359532,5.400933,10.442519,2.9282038
12130,7.136149,3.8485217,7.435064,5.320431
12131,9.4424,4.659126,10.975367,3.0901055
12132,5.131266,5.3810606,12.685945,2.7578757
12133,6.402973,3.8712823,8.765684,3.0846512
12134,8.283556,4.6163564,5.385449,3.9783914
12135,6.623405,3.2075174,7.0871925,2.9804845
12136,5.711248,3.630942,7.3406434,2.0619965
12137,3.8151977,5.1573653,9.652431,1.384641
12138,10.545597,3.9589322,7.1946235,2.7548082
12139,9.057628,3.4060133,8.607227,4.1991053
12140,8.97206,4.26737,7.319357,2.5435047
12141,5.430793,3.4679084,6.453081,2.7605176
12142,7.818354,5.086181,11.243731,1.4954298
12143,5.363579,3.2988534,9.008544,3.0612164
12144,12.707249,4.7887545,8.431728,2.6759546
12145,15.296333,4.7280893,12.167804,4.966399
12146,12.139391,3.8675926,9.416782,4.4732065
12147,12.176427,4.1604967,11.087614,3.6493764
12148,8.736058,4.454077,8.516069,4.7921896
12149,10.975072,5.317927,10.082743,2.7246099
12150,6.2088556,4.3427277,8.120772,2.871829
12151,13.78097,4.9299493,7.8094997,3.4777608
12152,8.324305,3.701904,7.383058,3.9117913
12153,8.923396,3.3132308,8.706874,3.0633268
12154,12.653885,3.9878516,8.843732,2.8144045
12155,8.067122,3.956809,6.975365,4.923286
12156,10.288683,3.2844944,6.6025743,0.92051923
12157,9.792152,3.9873383,9.235809,3.4035969
12158,9.882931,4.9415517,8.485718,3.291369
12159,6.6951385,3.8425384,7.871803,1.7290645
12160,8.31373,4.3844233,11.155408,3.287219
12161,8.005669,3.756063,8.514295,2.4708557
12162,4.452999,4.5031986,6.453269,2.2480206
12163,8.947015,3.2869675,7.7390966,3.4904685
12164,4.4415255,3.3310568,8.1056,2.9054708
12165,4.651249,4.3133755,9.562453,3.421727
12166,9.241811,4.489087,8.129763,3.2915182
12167,6.8164396,3.2324672,8.304491,0.9493218
12168,5.921399,3.6811485,9.356969,1.5395249
12169,5.699326,3.1811256,7.8315067,3.0039694
12170,9.236783,4.2379537,10.238116,0.8992768
12171,10.908299,4.9122863,9.665154,3.8442943
12172,10.292965,3.676409,10.589199,1.8465546
12173,2.4952397,3.2843683,11.377342,2.2599525
12174,4.2284775,4.961028,7.9984202,4.8305826
12175,4.506089,2.7195754,10.523831,3.0094583
12176,7.6753907,4.70339,7.213636,3.496057
12177,10.7329645,5.0177236,11.607137,3.5350804
12178,11.2616,4.575529,11.371492,3.8958652
12179,5.982963,3.7498176,9.022897,2.4945507
12180,9.067688,4.246426,10.228203,4.9573154
12181,6.617466,4.5924788,10.1003895,4.4088526
12182,7.236028,3.2098734,7.8752775,2.3213897
12183,5.911715,2.6398103,9.402156,2.3500357
12184,7.04797,4.3145504,8.479624,5.374067
12185,6.8838778,4.292892,8.838979,4.128599
12186,6.366985,4.175618,7.3335137,5.0032187
12187,4.8126197,3.7505574,7.852802,3.230107
12188,5.2597547,3.8058374,7.861482,2.0095868
12189,7.090338,3.3243823,6.78879,3.127353
12190,11.204711,5.0181518,12.127941,3.2949228
12191,9.304164,4.372798,10.335905,3.0452895
12192,6.636383,3.0179229,12.550681,4.19524
12193,8.95985,3.677691,8.883125,1.8354139
12194,10.83378,3.745199,8.041074,5.7616673
12195,8.388273,5.3328314,10.70543,3.2710276
12196,11.012902,2.227796,5.3383455,3.0244036
12197,5.8598332,3.497784,11.669896,0.7674899
12198,9.154563,3.5512056,6.390053,2.702045
12199,6.7981358,3.8188004,8.995671,2.4275184
12200,4.3202305,4.9116063,10.189637,2.2712417
12201,8.671272,4.4668612,11.11461,4.017001
12202,11.055259,3.2243795,8.878023,2.747471
12203,4.020563,4.0232916,6.720792,3.4774938
12204,3.2709935,3.1718085,9.28506,2.0582595
12205,8.601644,4.0609426,7.253643,4.0066214
12206,10.173259,4.1698456,7.0888753,2.8188705
12207,3.2678027,3.435153,10.279329,4.421829
12208,8.844108,3.0058594,5.840797,3.4765315
12209,7.9582624,4.3857856,11.993482,2.7592256
12210,5.838159,4.8707404,10.401623,3.5639746
12211,7.1561284,3.7849321,8.811777,2.600199
12212,6.716824,4.2058363,9.03345,2.746211
12213,8.706025,3.6151962,8.023657,2.860661
12214,8.836427,4.536664,9.343486,3.0536013
12215,8.077322,3.3387563,7.9800825,3.6246185
12216,12.310229,3.5010946,8.718106,3.4914248
12217,6.9895916,3.912722,11.093347,4.2344446
12218,5.1903057,4.1921597,8.041209,1.5444709
12219,9.981333,5.2651753,10.729411,3.2130935
12220,9.021484,5.2493305,11.05948,2.6589215
12221,9.566708,4.592482,8.519623,4.1669025
12222,8.893622,3.6269789,9.495438,2.709821
12223,5.511454,4.1839232,8.227956,2.039724
12224,13.42427,4.254674,11.856665,2.3175068
12225,4.9738946,4.870037,7.6263485,2.409899
12226,5.1953416,2.4467056,7.715002,2.0886421
12227,13.738937,4.1993113,11.619924,2.8046246
12228,10.156255,3.5283093,8.005894,3.2253091
12229,5.3390436,4.16321,10.328134,3.1665819
12230,5.515588,3.1960921,7.07334,3.0115216
12231,6.746083,4.9329705,10.485971,3.7427132
12232,8.34226,5.1711574,8.853135,3.75928
12233,8.838205,2.5231032,6.668642,3.304311
12234,10.579464,4.3651314,8.238615,1.7395842
12235,4.2978153,3.0910833,8.566735,3.0353413
12236,10.432108,5.170456,11.297639,3.0303166
12237,3.8666563,3.6894178,6.347131,3.190519
12238,11.674203,3.8663878,8.567689,2.8771687
12239,7.8378086,3.4493682,14.479453,1.0720296
12240,9.645327,3.7483764,7.274543,1.4189668
12241,7.6261635,4.5758996,10.59339,4.410885
12242,8.487947,3.4100313,6.5953894,3.4880922
12243,6.9553,4.386427,8.625658,4.787044
12244,7.5995355,4.1953726,10.35942,4.138136
12245,9.72123,4.7273602,9.784137,4.1252556
12246,10.516728,4.040909,8.624703,3.5070736
12247,7.6863914,2.60467,7.2418804,4.9558506
12248,8.080473,4.386483,9.751802,2.805073
12249,2.2058825,2.2417257,10.535364,3.4582038
12250,10.565403,4.396818,7.96108,2.7306051
12251,13.176243,5.2032113,10.57109,3.1065383
12252,9.549455,4.9144335,11.10208,2.7388937
12253,8.874172,4.332701,8.684968,1.6879724
12254,8.112762,4.693655,8.915935,4.830114
12255,8.58167,4.1856146,6.435794,7.39256
12256,7.3466353,4.260104,9.011585,3.3950176
12257,4.3219905,3.9599874,10.971718,1.7054031
12258,7.3768697,3.6005323,9.380601,3.5972939
12259,6.2244935,3.8748503,7.1036735,5.4628673
12260,4.7329783,4.2043085,7.175918,0.783706
12261,10.727658,4.7678576,4.555951,4.6217847
12262,6.320067,3.6646998,9.566536,2.4574566
12263,9.737346,4.498084,9.07409,2.9195511
12264,13.262104,3.407711,5.8896523,4.4536104
12265,6.6279054,4.026517,9.946466,3.6103845
12266,-0.49365115,0.5144653,7.603471,2.7184515
12267,10.398591,4.041772,13.189951,1.5864464
12268,9.224338,3.6038568,7.7500844,3.0621324
12269,6.467863,3.607789,8.684921,3.6449988
12270,3.898008,3.721013,10.217149,2.019034
12271,9.954102,3.6947803,8.463594,2.8056946
12272,8.417082,5.0917554,8.814594,3.5812278
12273,9.531957,2.9931414,8.4384575,4.02221
12274,8.616872,3.239593,8.353167,3.58821
12275,8.107092,4.7572513,11.607433,4.4787445
12276,9.923006,5.10175,13.669107,2.9588597
12277,5.296594,4.08965,10.144651,3.2095535
12278,7.5660825,3.5860393,11.321995,4.756644
12279,8.467407,4.6386604,11.009096,3.9137623
12280,11.624121,4.9991593,7.996676,4.038265
12281,11.35786,4.31562,7.7505975,3.6902208
12282,8.852633,3.57036,7.47285,4.284624
12283,7.8967657,4.8616085,12.04592,2.7072814
12284,7.620546,2.7325158,9.840592,1.5657384
12285,5.0222945,4.0660887,7.687497,4.499243
12286,6.8320518,4.735085,11.787158,3.4760606
12287,6.967991,3.042329,4.915428,3.8865662
12288,13.143442,4.921078,10.613275,2.8172138
12289,11.989876,4.156019,10.503378,4.0890737
12290,9.713312,4.453505,7.7770576,3.193568
12291,10.228476,3.3992677,9.426197,3.8947186
12292,11.150884,4.781708,10.470694,3.6592903
12293,7.7973237,3.9782128,8.822355,2.2776904
12294,6.8249526,4.030128,11.035044,1.0761797
12295,11.79792,4.1761055,6.7300625,5.674211
12296,8.43428,2.895156,3.3325486,3.4783802
12297,4.7294207,3.2471106,5.6760874,2.4836893
12298,7.932142,4.70762,7.706885,4.1199627
12299,7.4880686,3.481477,6.947855,2.2622905
12300,9.142104,3.9473324,10.413681,3.244768
12301,6.0794835,2.8768601,8.010853,4.0758524
12302,8.079222,3.6574543,5.797375,1.0304283
12303,5.6984596,4.814237,10.9415655,1.21176
12304,5.6414757,3.5136588,8.478795,3.2303352
12305,12.03393,3.185842,5.9746513,2.783595
12306,9.0567665,3.0058603,6.6757803,6.284327
12307,11.540238,3.4289355,10.01479,5.156137
12308,7.409671,4.911879,9.982106,3.6565301
12309,4.9031,3.8962047,6.332177,2.150009
12310,5.395597,3.9713783,8.520177,3.0113902
12311,5.6057844,3.279206,7.028413,1.9835925
12312,9.7288475,3.579927,12.279275,3.2107754
12313,9.914242,1.9868065,7.4995303,1.8195674
12314,6.5682483,3.649563,12.070235,1.1116691
12315,7.933218,4.2382727,9.472607,3.9374807
12316,7.786792,3.9649215,9.712926,3.1690621
12317,8.99046,4.454611,8.052118,2.024321
12318,6.7904925,4.7442355,12.52167,2.284538
12319,9.255122,5.0139728,8.879611,2.433006
12320,4.2610097,3.5214708,8.310766,0.7508353
12321,6.911032,4.4489975,9.607483,4.1774006
12322,12.94388,4.301431,12.069004,3.141796
12323,9.77626,2.1833384,5.6078606,4.197411
12324,6.1787643,4.1349196,8.367033,3.154438
12325,9.350611,3.4989204,13.557776,4.5951614
12326,8.805331,4.925197,8.861899,4.0569115
12327,7.8380666,3.1335526,7.720817,2.237186
12328,7.119477,3.5175686,9.305248,4.424205
12329,7.8315997,3.7993193,7.163227,0.71936107
12330,8.797487,4.599177,12.238292,2.2520957
12331,9.114813,4.2620983,9.530273,2.6950324
12332,7.649861,4.4417753,7.7217274,2.0805116
12333,7.729924,4.596321,8.908865,2.8624876
12334,17.278433,3.8245487,7.3372045,2.3458946
12335,10.460411,4.190118,7.903644,2.6485295
12336,7.006959,3.9274232,10.831047,2.932806
12337,8.296804,3.9583623,6.688265,3.7035313
12338,12.821311,3.6504467,6.9398293,1.5587091
12339,3.2457426,2.9555178,7.7595816,2.20648
12340,9.582166,5.142911,9.806942,2.9387915
12341,8.196859,4.0281687,9.749047,4.51463
12342,10.24966,5.014097,8.777909,3.507203
12343,9.125483,3.7569363,9.521707,2.8655787
12344,9.907101,3.596061,9.924445,1.743804
12345,2.4262226,3.3447742,8.3412,2.7414036
12346,9.042054,4.5685616,8.253702,4.3607645
12347,10.606786,4.6195264,8.451575,2.304088
12348,4.055182,2.9993567,10.061566,1.5720578
12349,11.15465,4.115695,8.550658,3.6788523
12350,8.263604,4.2764626,10.72752,1.8890288
12351,6.093052,3.712326,10.521032,0.88842547
12352,4.5657077,2.9044402,7.9939113,3.6839738
12353,11.312132,3.8688836,6.1052446,4.466217
12354,7.2651563,4.496122,8.529309,2.4550092
12355,7.5373235,4.326381,9.563185,3.1583705
12356,5.885979,4.5703545,9.39569,2.5554988
12357,9.554611,3.6276536,3.529843,4.6761823
12358,8.778431,3.6050484,9.051202,4.6178555
12359,11.824423,4.679385,11.472991,3.9241564
12360,9.296345,4.483464,12.053662,4.076247
12361,7.561891,4.506275,8.802739,1.8762505
12362,9.3994255,4.4861917,7.7297544,2.6765614
12363,6.8135595,5.129464,10.13408,2.9679472
12364,7.66845,3.946636,10.247897,2.3299882
12365,7.3106503,2.8246207,8.271067,3.3706195
12366,4.2922535,4.2428236,10.334869,4.2773776
12367,3.9581463,3.8443983,5.1945825,2.0911446
12368,3.9048889,4.2919507,7.9676094,1.0712447
12369,9.851227,3.290121,7.2571683,1.879954
12370,13.119078,4.570088,7.4583397,3.7041006
12371,4.232294,4.1675425,6.283349,2.335456
12372,3.9436972,3.5124712,9.637169,2.0430918
12373,8.799181,4.2104683,8.933848,2.3022962
12374,5.848909,3.0370915,5.5675693,2.7339873
12375,11.942566,4.892273,7.502101,3.6861198
12376,11.812912,3.4759407,8.055292,1.6827399
12377,10.736708,3.6345046,9.249924,2.8285
12378,6.627601,3.758767,7.063507,3.1879358
12379,7.182722,3.4166718,12.216146,2.5024734
12380,4.893111,3.7419593,11.617131,1.2714953
12381,4.155709,4.1237135,8.718549,1.9952664
12382,7.515295,3.9132748,12.205017,0.9144718
12383,8.763649,2.8516638,7.7552614,3.2189207
12384,9.890142,4.199086,6.7045712,2.2269588
12385,9.990034,3.4588947,11.638439,3.482626
12386,5.0413737,4.3728867,11.723895,3.924457
12387,10.816885,3.9143667,9.970518,3.1248329
12388,4.326233,4.6970515,9.343794,1.2182225
12389,10.145212,4.136922,10.495098,4.092314
12390,7.2353354,4.7884784,11.70991,2.0516882
12391,7.614555,3.3704212,8.4207535,2.510669
12392,9.094833,4.25815,10.737669,2.8185368
12393,9.817944,4.5260735,8.810004,2.0298896
12394,9.56662,4.21811,10.366267,2.9481938
12395,6.500111,4.375572,8.899862,4.9393716
12396,4.779534,2.983119,5.1865873,3.1458097
12397,11.911156,4.1889515,7.4607944,3.5809646
12398,5.3474097,3.5214603,6.9638257,2.787038
12399,7.831811,4.506046,9.716468,5.9279037
12400,5.783574,4.4112496,3.7514489,2.0244935
12401,7.492051,3.8433022,9.2897005,3.402521
12402,4.84519,3.55542,6.886996,3.7298388
12403,8.905235,2.515524,11.441099,3.8564622
12404,8.073832,4.936534,11.654677,2.09707
12405,4.2170734,3.7573924,9.097046,0.2793278
12406,8.615608,5.03921,12.2044,2.250402
12407,4.419602,3.2638707,8.797795,1.0838118
12408,4.59914,4.2115984,10.161832,1.6965413
12409,10.939165,3.9445887,11.2407,3.8207448
12410,11.492212,5.0798364,9.420159,3.1825478
12411,6.9448466,4.058632,7.9270115,2.571364
12412,5.0997634,4.432184,11.371587,1.8428782
12413,9.152101,4.155412,10.362785,2.842821
12414,7.548161,5.061402,7.242402,2.595067
12415,6.5468035,3.5341892,8.442362,2.8263593
12416,1.9119678,3.925143,11.429628,1.1043513
12417,4.5606847,3.8222997,7.9505854,2.9993343
12418,8.112964,4.0059853,7.6561527,1.7614893
12419,11.538336,3.7119632,10.697079,3.3631344
12420,11.329536,3.3964734,8.152807,2.3826978
12421,10.526861,3.4063735,6.6206903,1.8820835
12422,8.047974,3.4775631,8.193599,3.5093625
12423,7.6095424,4.207286,8.753937,4.7311273
12424,9.067402,4.3401423,8.689432,4.888415
12425,6.6202226,4.542899,9.768878,3.4811985
12426,8.6965475,4.4980154,8.626417,5.486473
12427,9.773653,5.0555897,8.796299,2.673009
12428,6.641762,3.9586153,9.674959,3.054229
12429,12.697379,3.1869073,8.745014,2.883205
12430,4.188978,4.0020657,6.1273513,4.201642
12431,7.227388,4.6989994,9.97011,3.1946387
12432,6.7846527,4.396888,9.779479,3.9032226
12433,6.893948,4.119261,7.5645947,2.2968087
12434,4.7610908,4.944158,8.969295,1.9208261
12435,5.1046743,3.8948495,7.219738,3.1942403
12436,4.6006107,3.4997244,6.9582767,4.7782216
12437,6.9500194,2.8158207,6.8390436,1.6765848
12438,6.9502525,3.4382608,9.109583,3.7809432
12439,2.9959283,2.70491,10.798481,1.9244926
12440,11.169889,4.6408825,7.924518,2.3902094
12441,8.995201,4.167589,9.706592,2.9652035
12442,3.5057127,3.5962398,9.76821,1.7251534
12443,10.963866,3.8810658,7.683348,2.0232563
12444,7.746535,4.319968,7.5859637,4.689245
12445,9.726901,3.3289168,6.5852165,2.901319
12446,8.484617,4.815676,8.875809,4.4758406
12447,6.414262,5.129295,9.419743,1.8949002
12448,6.4222198,3.818232,8.395419,3.1711013
12449,7.02986,3.7883623,5.573821,3.4203758
12450,7.206508,4.418133,8.943193,4.590472
12451,9.91767,4.795411,10.928895,2.9070075
12452,9.78877,3.9944272,7.0373325,3.596724
12453,6.342527,4.430819,6.67529,2.3932226
12454,7.198166,4.5367,11.505745,1.866578
12455,9.784782,3.6157331,10.8345995,3.0614038
12456,9.381975,1.7249278,8.103033,3.9675608
12457,13.193277,4.6093464,10.965019,2.9690342
12458,12.785311,5.1832976,11.458974,3.9936273
12459,5.3765893,3.373276,7.7526026,2.222092
12460,7.351317,3.7666001,6.8326416,3.474541
12461,5.300594,3.8602085,6.5370154,5.013944
12462,10.659314,3.951451,11.189241,2.40456
12463,10.793392,2.6415756,7.1689997,3.5623581
12464,7.9103184,4.3248205,8.6486635,3.0421076
12465,9.869776,4.6817155,8.431344,3.083345
12466,9.668027,4.595269,9.533636,4.6375175
12467,9.763591,5.161427,9.626031,2.4098718
12468,2.431487,4.38873,9.034309,1.4248242
12469,2.8687856,2.656183,8.188423,1.479398
12470,9.987519,4.8406377,7.390824,4.0050526
12471,9.60575,4.2382956,10.823965,3.5773876
12472,7.9377775,3.051213,8.285873,3.7935665
12473,5.057223,2.9143662,7.5619426,3.1684406
12474,6.326688,4.5958033,6.5024137,-0.20791262
12475,-0.1803801,3.3425417,8.272807,4.996735
12476,9.259595,3.4666011,9.270821,1.2102058
12477,6.745514,4.405715,9.804062,2.5576522
12478,11.22178,4.2513723,10.945543,3.9534266
12479,12.966237,3.2547648,7.4870076,2.154448
12480,2.2927518,3.7432265,7.82934,2.714318
12481,10.290406,4.2580037,7.684665,2.4514918
12482,12.855304,4.638204,11.748024,2.37097
12483,6.219107,4.513844,8.984499,4.1793766
12484,8.544036,2.959156,8.57009,2.8458261
12485,8.293074,3.590757,8.286113,3.6117544
12486,6.69,3.3425083,9.599955,0.7686101
12487,10.918305,4.779218,9.460125,3.9129336
12488,7.3342557,4.031994,7.025478,3.7967188
12489,11.240747,4.5977335,7.250129,3.8790836
12490,8.560385,3.7460449,11.891602,3.8877068
12491,6.419776,3.704295,9.17349,3.3368318
12492,8.99141,3.3445284,7.5655203,2.5501306
12493,9.769337,4.642889,8.324177,3.7686288
12494,6.1836705,3.451169,7.066459,1.6226263
12495,7.2173004,3.4732277,9.031861,5.349894
12496,3.3691459,4.077611,7.482073,4.11359
12497,3.0685306,4.697123,8.828875,1.3773668
12498,5.8265047,3.0221322,8.95878,4.9523597
12499,6.5311913,3.9470003,7.8598714,3.4021602
12500,11.332138,5.2907495,10.46616,3.4748137
12501,2.272666,4.5195904,8.906706,2.8011992
12502,6.21501,3.691345,4.6755614,2.844405
12503,12.366744,4.343295,5.9508314,2.6674774
12504,9.249195,3.2359343,10.067411,3.3064327
12505,10.251561,5.1739182,10.16911,3.8990095
12506,9.246434,4.8140454,8.65095,3.897035
12507,6.639061,4.254529,8.566211,3.3556113
12508,8.320616,4.818219,8.750389,3.6037526
12509,7.895313,3.5892303,10.36194,1.7713921
12510,4.0233536,4.7470217,7.306774,4.298233
12511,9.643747,4.1237173,7.986813,2.170592
12512,6.775872,4.1806097,8.143967,2.5549517
12513,7.779864,3.9024324,9.224296,2.3458652
12514,8.828511,4.321575,10.855119,2.7566655
12515,7.9752483,3.4404526,10.658644,2.50035
12516,5.363801,3.4295905,6.920226,2.0100808
12517,4.811188,3.654206,9.379168,-0.051239014
12518,9.792556,3.0738058,8.535329,3.6382399
12519,9.186653,4.5269775,9.85988,2.5090904
12520,6.5336633,4.5127306,12.507172,3.6630566
12521,7.543035,4.635386,5.152062,6.322551
12522,8.149831,4.6303024,9.503174,2.4881687
12523,4.4707317,4.2018743,9.415599,0.874893
12524,5.575858,4.823561,8.798416,2.1335955
12525,10.715873,3.685286,8.87455,3.4239106
12526,7.704215,4.9148674,8.687019,3.3605917
12527,9.172127,2.5966113,5.9518714,4.030528
12528,6.843711,4.1815567,10.35292,0.028353393
12529,10.763842,2.841596,8.965411,2.8261418
12530,8.875982,5.108924,8.350948,3.0989697
12531,5.7806377,4.4424553,9.781731,3.3617342
12532,8.84255,3.2767813,7.902968,1.3901713
12533,9.129483,4.5601296,10.685089,3.3400428
12534,6.5959907,3.9598129,7.386531,0.6057581
12535,9.230655,3.137786,6.370283,4.1725082
12536,6.407863,4.0848675,11.750606,2.2983303
12537,6.929026,3.731934,11.904719,1.5149318
12538,8.538589,3.549058,11.202927,2.7866132
12539,7.5925817,3.2320626,8.956319,4.4725614
12540,11.123145,4.7764316,12.469429,2.801514
12541,6.7083488,3.84574,6.258719,3.2358267
12542,6.9650817,4.327855,10.09741,0.037298977
12543,9.29002,4.5321054,10.323874,3.3408127
12544,7.280831,3.8364077,10.739826,1.2721565
12545,7.4706907,4.223131,9.368127,3.1907115
12546,9.288359,4.3688993,10.1350975,4.665692
12547,7.8676972,4.5786943,8.144632,2.6160698
12548,3.2330942,3.767057,7.704288,-0.1081571
12549,12.570918,2.8388636,6.8988976,3.5452008
12550,4.708172,4.2956257,11.420416,0.79470325
12551,9.072556,4.8712797,12.403658,2.7028306
12552,2.6648967,4.1495094,7.625988,3.188603
12553,5.418069,3.3302884,10.872969,2.70502
12554,4.2899375,2.4095807,7.3870053,4.333649
12555,3.038776,3.7989123,7.6673684,3.4224417
12556,8.590025,3.1362853,8.68091,5.3732686
12557,10.995375,4.484439,10.281774,2.584608
12558,7.046941,3.1084042,8.637596,1.5927725
12559,9.576891,3.5770514,6.575429,2.729037
12560,7.2810526,3.8846493,9.070035,3.6285849
12561,8.912871,4.1225944,10.379458,2.4261928
12562,5.351019,4.382864,9.437535,4.878668
12563,10.079266,4.381093,10.778376,2.9952097
12564,11.642433,4.665058,4.1713896,4.7934065
12565,9.462007,3.3495216,11.302616,1.7220572
12566,3.4592211,3.8079298,8.471939,2.9361436
