id,hhb,hbo2,ca,na
13298,3.7884648,3.6759849,6.079011,3.660691
13299,8.907244,3.927,6.4317684,1.7273934
13300,8.56265,3.7269268,5.454486,5.325761
13301,5.716753,4.301858,8.669333,4.1221924
13302,8.19146,3.8292224,9.099985,2.0585675
13303,2.0075495,4.914976,11.44647,1.8337594
13304,2.0075495,4.914976,11.44647,1.8337594
13305,8.314751,4.01194,9.767893,3.0752935
13306,8.19146,3.8292224,9.099985,2.0585675
13307,9.973588,3.9071999,9.179244,3.5325475
13308,8.423014,3.8280392,8.229304,3.5690372
13309,7.651594,3.607449,6.9179087,3.2498932
13310,7.919195,3.7283435,9.400057,3.6803746
13311,2.8951242,4.423109,6.3234816,2.575012
13312,3.7884648,3.6759849,6.079011,3.660691
13313,7.8328395,3.7549253,9.101862,2.598695
13314,4.460943,4.007266,10.414925,3.0197854
13315,5.9549975,4.772622,4.981639,1.965101
13316,9.264251,3.3804057,10.222068,2.8163362
13317,8.19146,3.8292224,9.099985,2.0585675
13318,9.247666,3.626928,9.718487,2.8880925
13319,8.19146,3.8292224,9.099985,2.0585675
13320,8.19146,3.8292224,9.099985,2.0585675
13321,8.397582,4.426116,9.127688,2.0191517
13322,8.927778,4.1307664,8.1544895,3.767817
13323,8.19146,3.8292224,9.099985,2.0585675
13324,8.325925,3.8582196,9.88888,2.38309
13325,2.0075495,4.914976,11.44647,1.8337594
13326,5.840379,2.957162,9.75489,3.654618
13327,16.197086,5.6964726,8.251993,4.3096657
13328,8.274639,4.4463186,9.372044,2.9077418
13329,8.19146,3.8292224,9.099985,2.0585675
13330,7.7317195,3.3963945,10.15315,3.4963882
13331,8.19146,3.8292224,9.099985,2.0585675
13332,8.19146,3.8292224,9.099985,2.0585675
13333,8.474075,4.2490172,8.068101,3.9121597
13334,4.351933,4.342751,10.537374,1.416112
13335,5.116409,3.8789697,9.30086,4.0457897
13336,3.7884648,3.6759849,6.079011,3.660691
13337,7.14738,3.7179499,9.795247,2.5324628
13338,7.4697375,3.910693,10.063632,3.3778155
13339,8.19146,3.8292224,9.099985,2.0585675
13340,7.8286853,3.5298326,9.686987,3.2537916
13341,1.2504948,2.9656694,7.69328,3.0059748
13342,9.554523,3.6753223,8.777178,4.5363874
13343,3.7884648,3.6759849,6.079011,3.660691
13344,1.2504948,2.9656694,7.69328,3.0059748
13345,8.19146,3.8292224,9.099985,2.0585675
13346,3.7884648,3.6759849,6.079011,3.660691
13347,8.19146,3.8292224,9.099985,2.0585675
13348,8.19146,3.8292224,9.099985,2.0585675
13349,14.927311,6.032362,8.36684,2.3906808
13350,6.9463744,4.1391945,5.8612256,2.417591
13351,3.7884648,3.6759849,6.079011,3.660691
13352,9.105522,4.1689076,9.43667,3.146942
13353,4.844593,3.7346187,9.556075,3.186235
13354,8.19146,3.8292224,9.099985,2.0585675
13355,7.9277563,4.060472,9.821103,3.381141
13356,8.196781,4.1373076,6.806271,2.0205398
13357,6.543545,3.975619,7.656775,3.767879
13358,4.907836,3.8307836,9.207626,3.186235
13359,11.72917,4.477352,9.202242,5.573008
13360,8.06665,4.5985622,8.478197,2.3706045
13361,8.19146,3.8292224,9.099985,2.0585675
13362,8.71976,4.121275,9.666498,2.5758035
13363,16.517323,5.6964726,8.251993,4.3096657
13364,8.19146,3.8292224,9.099985,2.0585675
13365,7.7656283,5.0098076,6.91685,3.8462102
13366,8.19146,3.8292224,9.099985,2.0585675
13367,10.13295,4.6162524,7.476814,3.913335
13368,7.3935213,5.255186,8.970988,3.035219
13369,8.109969,4.247827,8.612094,3.554118
13370,3.7884648,3.6759849,6.079011,3.660691
13371,4.425867,3.8552613,9.003008,3.31124
13372,4.7814703,4.0519657,4.4000463,1.5729452
13373,8.19146,3.8292224,9.099985,2.0585675
13374,2.398106,3.917794,9.6413145,0.9379922
13375,4.351933,4.9079556,11.587566,1.0991175
13376,3.7884648,3.6759849,6.079011,3.660691
13377,9.449091,4.086568,9.011949,3.666179
13378,6.777978,3.3953958,7.894628,4.122843
13379,8.19146,3.8292224,9.099985,2.0585675
13380,8.770863,4.715745,10.357045,1.9836507
13381,10.312886,4.234165,7.7334323,3.0842555
13382,8.19146,3.8292224,9.099985,2.0585675
13383,7.2473755,3.716515,8.730439,3.6751146
13384,8.194752,4.799728,6.839762,2.2545688
13385,2.0075495,4.914976,11.44647,1.8337594
13386,8.19146,3.8292224,9.099985,2.0585675
13387,8.100071,3.3041625,8.507409,2.6343844
13388,8.087083,3.6326506,9.559297,4.3029823
13389,8.19146,3.8292224,9.099985,2.0585675
13390,7.1465573,3.8820705,8.727172,2.8239243
13391,3.7884648,3.6759849,6.079011,3.660691
13392,3.7884648,3.6759849,6.079011,3.660691
13393,8.19146,3.8292224,9.099985,2.0585675
13394,8.19146,3.8292224,9.099985,2.0585675
13395,3.7884648,3.6759849,6.079011,3.660691
13396,8.19146,3.8292224,9.099985,2.0585675
13397,1.2504948,2.9656694,7.69328,3.0059748
13398,8.71976,4.121275,9.666498,2.5758035
13399,9.775773,4.242959,9.063075,4.617498
13400,8.496351,4.548571,8.502623,2.7519038
13401,9.315168,3.9461334,9.81513,2.521196
13402,7.741951,4.1173043,8.083553,2.4932175
13403,8.19146,3.8292224,9.099985,2.0585675
13404,8.19146,3.8292224,9.099985,2.0585675
13405,7.1433578,4.3189754,5.8402734,3.9385617
13406,7.7343225,4.937534,8.024351,3.06396
13407,7.9804907,3.993269,9.467355,2.747642
13408,7.4290457,3.910693,9.805812,3.5671608
13409,8.19146,3.8292224,9.099985,2.0585675
13410,10.063305,4.1109843,9.487051,2.9996867
13411,8.19146,3.8292224,9.099985,2.0585675
13412,7.7993875,3.9637344,10.111687,2.4056616
13413,9.337983,4.354823,10.011796,4.059124
13414,8.19146,3.8292224,9.099985,2.0585675
13415,8.19146,3.8292224,9.099985,2.0585675
13416,3.7884648,3.6759849,6.079011,3.660691
13417,8.19146,3.8292224,9.099985,2.0585675
13418,6.785309,3.255991,9.851723,5.0040684
13419,3.7884648,3.6759849,6.079011,3.660691
13420,3.7884648,3.6759849,6.079011,3.660691
13421,8.430729,4.266921,3.482969,3.2657723
13422,7.2812247,4.1098976,10.7882595,1.7715573
13423,8.423014,3.8752065,9.140878,3.5690372
13424,8.19146,3.8292224,9.099985,2.0585675
13425,7.8187747,4.1377974,8.369045,2.1589055
13426,12.651012,3.861829,7.1072044,1.6102861
13427,1.2504948,2.9656694,7.69328,3.0059748
13428,8.641877,4.02052,8.55654,2.8629367
13429,8.19146,3.8292224,9.099985,2.0585675
13430,1.9919934,2.7736666,5.180585,3.7032995
13431,9.554523,3.7583392,8.478346,3.388482
13432,5.6182976,3.8941662,7.692351,3.6219296
13433,8.19146,3.8292224,9.099985,2.0585675
13434,8.19146,3.8292224,9.099985,2.0585675
13435,3.7884648,3.6759849,6.079011,3.660691
13436,7.4652247,4.5985622,9.430178,2.5238867
13437,5.38512,4.442234,10.130378,2.4533849
13438,7.630744,4.192904,10.335725,3.2051458
13439,8.19146,3.8292224,9.099985,2.0585675
13440,7.8878417,3.5140364,9.554684,3.5248075
13441,9.51374,4.2465916,7.7542706,2.2980914
13442,3.7884648,3.6759849,6.079011,3.660691
13443,3.7884648,3.6759849,6.079011,3.660691
13444,1.2504948,2.9656694,7.69328,3.0059748
13445,2.0075495,4.914976,11.44647,1.8337594
13446,8.19146,3.8292224,9.099985,2.0585675
13447,5.0330124,3.8307836,9.207626,3.7194912
13448,6.934101,3.9172435,8.908837,3.222197
13449,7.964477,3.9621003,9.686987,3.0414567
13450,8.806979,3.770587,9.413588,1.8103174
13451,7.247246,3.541163,6.3027744,2.8733644
13452,4.1394567,3.725229,9.305883,4.7459264
13453,7.4784403,3.5249052,6.319434,3.6195834
13454,17.842194,5.387082,7.6621776,4.508239
13455,8.19146,3.8292224,9.099985,2.0585675
13456,2.0075495,4.914976,11.44647,1.8337594
13457,8.19146,3.8292224,9.099985,2.0585675
13458,8.19146,3.8292224,9.099985,2.0585675
13459,7.676506,3.447005,8.250557,3.6622725
13460,8.19146,3.8292224,9.099985,2.0585675
13461,8.696176,4.3066053,9.749924,3.4548106
13462,6.9724393,4.7446346,8.241722,2.4517798
13463,8.812852,4.1615305,10.309899,2.527921
13464,8.571132,4.446396,9.252916,5.3234096
13465,8.19146,3.8292224,9.099985,2.0585675
13466,8.19146,3.8292224,9.099985,2.0585675
13467,7.7040043,3.7065706,10.163937,2.7354968
13468,7.397701,3.9327474,9.771387,3.9924788
13469,8.19146,3.8292224,9.099985,2.0585675
13470,8.19146,3.8292224,9.099985,2.0585675
13471,16.517323,5.6964726,8.251993,4.3096657
13472,8.19146,3.8292224,9.099985,2.0585675
13473,7.931745,4.001375,9.201516,2.959269
13474,8.19146,3.8292224,9.099985,2.0585675
13475,7.974873,5.710379,7.4710903,2.846195
13476,9.554523,3.7278264,8.380051,3.8360014
13477,7.991892,4.1471853,7.98037,3.0083973
13478,2.0075495,4.914976,11.44647,1.8337594
13479,8.212247,3.9079115,9.521238,3.4718497
13480,7.7861466,3.5007977,8.353242,2.3886898
13481,8.19146,3.8292224,9.099985,2.0585675
13482,8.19146,3.8292224,9.099985,2.0585675
13483,8.411036,3.8906224,7.9919996,3.7151692
13484,8.19146,3.8292224,9.099985,2.0585675
13485,8.19146,3.8292224,9.099985,2.0585675
13486,8.19146,3.8292224,9.099985,2.0585675
13487,7.624194,3.6718156,4.552131,3.3435752
13488,7.916149,4.2429447,9.834593,3.0468237
13489,2.0075495,4.914976,11.44647,1.8337594
13490,5.200817,3.2696557,9.8598585,4.274256
13491,7.4063034,3.8958564,10.058971,3.1136918
13492,2.0075495,4.914976,11.44647,1.8337594
13493,8.19146,3.8292224,9.099985,2.0585675
13494,8.45487,4.108592,10.325377,3.5600653
13495,8.19146,3.8292224,9.099985,2.0585675
13496,1.2504948,2.9656694,7.69328,3.0059748
13497,10.674778,3.9376345,8.362314,2.635265
13498,7.2016277,4.1538477,8.619962,3.3954732
13499,8.19146,3.8292224,9.099985,2.0585675
13500,8.19146,3.8292224,9.099985,2.0585675
13501,8.34976,3.8344495,9.7532215,1.5993593
13502,8.19146,3.8292224,9.099985,2.0585675
13503,8.19146,3.8292224,9.099985,2.0585675
13504,9.60632,3.9524014,7.564257,4.9995623
13505,8.19146,3.8292224,9.099985,2.0585675
13506,8.267936,3.5793614,8.67677,2.9224753
13507,3.177759,5.111327,10.072346,1.8783548
13508,8.715062,3.2843735,10.088178,2.2372477
13509,8.537299,3.4141002,9.559103,2.4294846
13510,8.530298,3.7850046,9.958181,1.9971484
13511,6.8558183,6.073795,11.877851,3.1144655
13512,8.19146,3.8292224,9.099985,2.0585675
13513,8.19146,3.8292224,9.099985,2.0585675
13514,3.7884648,3.6759849,6.079011,3.660691
13515,8.19146,3.8292224,9.099985,2.0585675
13516,8.19146,3.8292224,9.099985,2.0585675
13517,8.19146,3.8292224,9.099985,2.0585675
13518,8.19146,3.8292224,9.099985,2.0585675
13519,9.095733,4.227807,7.0857186,1.7366263
13520,8.19146,3.8292224,9.099985,2.0585675
13521,8.19146,3.8292224,9.099985,2.0585675
13522,5.2828465,3.0001323,9.89728,3.3527288
13523,8.707499,4.2421923,7.7810583,4.067047
13524,8.19146,3.8292224,9.099985,2.0585675
13525,7.6591244,3.3995051,11.268168,3.4080172
13526,9.047836,4.0935693,7.874085,3.7425525
13527,1.2504948,2.9656694,7.69328,3.0059748
13528,8.19146,3.8292224,9.099985,2.0585675
13529,4.397829,3.34517,9.614707,4.2421227
13530,8.059757,4.084083,10.507417,3.1231992
13531,8.775866,4.38163,8.572651,4.0895467
13532,8.19146,3.8292224,9.099985,2.0585675
13533,4.6380997,3.5693626,10.314961,3.2597072
13534,8.19146,3.8292224,9.099985,2.0585675
13535,8.19146,3.8292224,9.099985,2.0585675
13536,7.3290677,3.4210987,6.5225897,3.328588
13537,5.711463,3.940017,5.436373,2.810739
13538,3.591088,4.0146484,7.901547,3.0189645
13539,6.925572,4.2696466,9.052259,3.9919987
13540,2.0075495,4.914976,11.44647,1.8337594
13541,8.19146,3.8292224,9.099985,2.0585675
13542,7.9283667,3.2459044,9.407087,4.8794284
13543,3.7884648,3.6759849,6.079011,3.660691
13544,2.0075495,4.914976,11.44647,1.8337594
13545,8.478396,3.999634,8.856564,4.1620893
13546,7.2960324,4.3056803,8.795999,2.0907698
13547,6.7295003,3.6713855,8.38188,1.4422921
13548,8.672837,4.426116,8.467399,2.0191517
13549,8.19146,3.8292224,9.099985,2.0585675
13550,7.8136024,3.7850046,9.958181,1.9971484
13551,3.7884648,3.6759849,6.079011,3.660691
13552,7.3662305,3.4620497,6.60193,2.326127
13553,3.7884648,3.6759849,6.079011,3.660691
13554,7.8422995,4.3125496,6.9459577,4.939567
13555,5.0330124,3.8307836,9.207626,3.7194912
13556,8.492358,4.345948,8.357418,3.4810722
13557,8.225827,3.4154983,8.819302,2.8520002
13558,3.7884648,3.6759849,6.079011,3.660691
13559,9.402922,4.007156,8.910924,2.4399354
13560,8.544158,4.137332,8.6587715,3.361611
13561,3.7884648,3.6759849,6.079011,3.660691
13562,6.4805093,3.255991,9.851723,5.0040684
13563,7.6617923,4.645903,8.642534,2.7086394
13564,5.151856,3.1214647,9.89728,3.9006083
13565,8.19146,3.8292224,9.099985,2.0585675
13566,8.19146,3.8292224,9.099985,2.0585675
13567,4.8813977,4.880947,5.6916647,1.7577896
13568,8.19146,3.8292224,9.099985,2.0585675
13569,8.19146,3.8292224,9.099985,2.0585675
13570,8.19146,3.8292224,9.099985,2.0585675
13571,8.394224,3.804698,8.867445,2.9224753
13572,8.317954,4.382886,8.68175,4.9986887
13573,9.603777,3.8968866,7.9579644,3.3341804
13574,2.0075495,4.914976,11.44647,1.8337594
13575,8.19146,3.8292224,9.099985,2.0585675
13576,8.19146,3.8292224,9.099985,2.0585675
13577,15.741458,5.5111947,8.455416,2.430858
13578,8.19146,3.8292224,9.099985,2.0585675
13579,8.062862,3.615046,9.209239,2.7448053
13580,2.0075495,4.914976,11.44647,1.8337594
13581,3.481847,4.5778975,9.683363,1.4484328
13582,9.315168,3.7850046,9.932037,1.6987993
13583,7.8743377,4.002348,6.7911944,1.4743546
13584,6.225738,4.1815567,10.22595,3.6478567
13585,3.7884648,3.6759849,6.079011,3.660691
13586,8.784796,3.8300405,9.638427,2.8772726
13587,7.7656283,4.9557533,7.0414476,3.0514662
13588,7.5544252,3.9274547,11.097212,3.464332
13589,7.447197,4.1409044,6.4695354,2.7888918
13590,2.0075495,4.914976,11.44647,1.8337594
13591,8.915849,4.613992,9.442916,2.9837718
13592,7.9692564,3.9156184,5.909965,4.599941
13593,5.648728,3.8365984,8.8549795,3.5701938
13594,9.313251,4.992368,7.799678,2.430375
13595,8.585484,3.8460448,10.175998,2.9030836
13596,7.8978343,3.6877506,7.3676624,2.9003646
13597,8.19146,3.8292224,9.099985,2.0585675
13598,5.281837,3.47288,10.236949,4.5177593
13599,3.7884648,3.6759849,6.079011,3.660691
13600,9.29017,3.6887052,9.450358,3.3754675
13601,8.1388855,3.9207335,9.923625,2.6776354
13602,6.633142,3.9295456,10.498407,2.70214
13603,3.7884648,3.6759849,6.079011,3.660691
13604,8.674988,4.204381,9.679366,2.843318
13605,2.9693253,4.2303143,9.111147,3.0728467
13606,6.5248556,4.07034,9.8182535,2.0447035
13607,7.6445084,4.121275,9.666498,2.5758035
13608,8.19146,3.8292224,9.099985,2.0585675
13609,7.1422653,3.8085566,10.853702,2.3015466
13610,8.19146,3.8292224,9.099985,2.0585675
13611,8.19146,3.8292224,9.099985,2.0585675
13612,8.525983,4.3673644,9.784847,2.8203628
13613,6.2597556,4.3222523,9.393278,2.4413114
13614,3.7884648,3.6759849,6.079011,3.660691
13615,8.19146,3.8292224,9.099985,2.0585675
13616,9.605982,4.231699,6.968892,3.5824988
13617,8.19146,3.8292224,9.099985,2.0585675
13618,8.19146,3.8292224,9.099985,2.0585675
13619,8.19146,3.8292224,9.099985,2.0585675
13620,8.19146,3.8292224,9.099985,2.0585675
13621,10.562225,3.9720497,8.995991,3.5524364
13622,7.513797,3.5247436,7.5984726,3.7264438
13623,8.19146,3.8292224,9.099985,2.0585675
13624,1.2504948,2.9656694,7.69328,3.0059748
13625,8.19146,3.8292224,9.099985,2.0585675
13626,2.0075495,4.914976,11.44647,1.8337594
13627,1.6621851,4.865282,11.273768,1.3480861
13628,7.2535353,4.5053883,9.13808,3.7490454
13629,8.151704,4.0932045,8.549227,2.2142444
13630,8.19146,3.8292224,9.099985,2.0585675
13631,6.048525,3.4209266,9.138617,3.5085888
13632,7.0484495,3.5249052,8.33012,3.719633
13633,6.844745,4.2124815,8.419993,2.6604176
13634,8.19146,3.8292224,9.099985,2.0585675
13635,8.19146,3.8292224,9.099985,2.0585675
13636,9.175989,3.9582117,9.115638,4.5161147
13637,8.806979,3.770587,9.413588,1.8103174
13638,2.0075495,4.914976,11.44647,1.8337594
13639,6.048525,4.1579266,9.851723,3.4064465
13640,8.453101,4.0623984,7.4767137,2.588671
13641,2.0075495,4.914976,11.44647,1.8337594
13642,8.165327,3.9060042,9.441825,2.930435
13643,1.2504948,2.9656694,7.69328,3.0059748
13644,2.0075495,4.914976,11.44647,1.8337594
13645,8.19146,3.8292224,9.099985,2.0585675
13646,8.19146,3.8292224,9.099985,2.0585675
13647,2.0075495,4.914976,11.44647,1.8337594
13648,7.5624075,4.172997,8.453884,2.7448053
13649,2.0075495,4.914976,11.44647,1.8337594
13650,8.19146,3.8292224,9.099985,2.0585675
13651,8.19146,3.8292224,9.099985,2.0585675
13652,2.0075495,4.914976,11.44647,1.8337594
13653,1.2504948,2.9656694,7.69328,3.0059748
13654,8.19146,3.8292224,9.099985,2.0585675
13655,8.704149,3.7850046,9.88181,1.9971484
13656,8.128067,3.69363,10.142053,2.6842234
13657,6.0639777,3.9214103,8.1527195,2.9883204
13658,3.7884648,3.6759849,6.079011,3.660691
13659,7.9895916,3.8199737,8.322157,3.1635213
13660,1.2504948,2.9656694,7.69328,3.0059748
13661,1.2504948,2.9656694,7.69328,3.0059748
13662,8.19146,3.8292224,9.099985,2.0585675
13663,1.2504948,2.9656694,7.69328,3.0059748
13664,9.057653,4.018174,9.43667,4.537588
13665,2.0075495,4.914976,11.44647,1.8337594
13666,8.65993,3.3994043,7.4143248,3.5498674
13667,2.0075495,4.914976,11.44647,1.8337594
13668,8.19146,3.8292224,9.099985,2.0585675
13669,11.57631,3.6452615,10.153059,2.9984357
13670,1.2504948,2.9656694,7.69328,3.0059748
13671,3.7884648,3.6759849,6.079011,3.660691
13672,9.388021,4.0865335,6.788007,3.7086146
13673,3.7884648,3.6759849,6.079011,3.660691
13674,8.19146,3.8292224,9.099985,2.0585675
13675,8.19146,3.8292224,9.099985,2.0585675
13676,3.7884648,3.6759849,6.079011,3.660691
13677,8.552797,3.7806857,9.029036,2.807804
13678,16.517323,5.7169614,8.334299,3.8801277
13679,8.111296,3.422413,8.15715,2.7135904
13680,1.2504948,2.9656694,7.69328,3.0059748
13681,8.696176,4.3066053,10.759353,3.6923795
13682,3.7884648,3.6759849,6.079011,3.660691
13683,2.5300717,5.2008877,11.44647,1.8337594
13684,8.19146,3.8292224,9.099985,2.0585675
13685,6.804876,4.0045967,10.711703,3.4160604
13686,3.7884648,3.6759849,6.079011,3.660691
13687,8.19146,3.8292224,9.099985,2.0585675
13688,7.3584337,3.805354,11.424502,3.570306
13689,3.0228832,4.029439,7.2436967,2.0807467
13690,1.2504948,2.9656694,7.69328,3.0059748
13691,2.0075495,4.914976,11.44647,1.8337594
13692,2.0075495,4.914976,11.44647,1.8337594
13693,5.5831475,2.950024,10.0486555,4.197853
13694,8.433962,4.1955643,5.899892,3.189176
13695,3.7884648,3.6759849,6.079011,3.660691
13696,8.071039,3.9090664,7.0994434,3.0469432
13697,5.5831475,3.1707168,9.774505,4.197853
13698,3.7884648,3.6759849,6.079011,3.660691
13699,8.071836,4.0037184,9.679481,3.355877
13700,4.388356,3.8552613,9.574618,3.31124
13701,8.19146,3.8292224,9.099985,2.0585675
13702,4.6770597,4.015378,10.049104,2.2758198
13703,8.849568,3.8882697,9.770786,4.257557
13704,8.19146,3.8292224,9.099985,2.0585675
13705,3.7884648,3.6759849,6.079011,3.660691
13706,17.277946,5.7046647,5.9295564,4.025595
13707,5.654866,3.642034,6.2521996,3.2966661
13708,7.889992,4.7087836,8.791914,2.8858404
13709,3.7884648,3.6759849,6.079011,3.660691
13710,1.2504948,2.9656694,7.69328,3.0059748
13711,7.473488,4.426116,8.40093,2.0191517
13712,8.716812,3.671615,9.754013,4.40184
13713,8.19146,3.8292224,9.099985,2.0585675
13714,6.2717943,3.255991,9.851723,3.4064465
13715,8.19146,3.8292224,9.099985,2.0585675
13716,6.9802184,4.9883876,9.564912,2.4793363
13717,7.932335,3.8360012,7.6774893,4.1248455
13718,2.0075495,4.914976,11.44647,1.8337594
13719,8.19146,3.8292224,9.099985,2.0585675
13720,7.8424444,3.437371,9.637432,2.3654013
13721,9.0542755,4.1041927,6.5601125,1.4298109
13722,8.19146,3.8292224,9.099985,2.0585675
13723,8.19146,3.8292224,9.099985,2.0585675
13724,8.352347,3.8224819,9.028192,1.5804706
13725,8.674988,4.204381,9.679366,2.843318
13726,8.51025,3.422282,7.392866,2.6190598
13727,6.4678054,3.9108691,9.532575,2.7737765
13728,9.527884,3.9088073,8.457886,4.1476502
13729,2.0075495,4.914976,11.44647,1.8337594
13730,7.340193,3.993443,8.480286,2.8301675
13731,8.19146,3.8292224,9.099985,2.0585675
13732,7.342787,4.1067104,9.1224,2.5324628
13733,9.773404,4.526298,8.172212,3.8539016
13734,3.7884648,3.6759849,6.079011,3.660691
13735,8.19146,3.8292224,9.099985,2.0585675
13736,8.19146,3.8292224,9.099985,2.0585675
13737,8.931677,4.3297396,8.80442,4.639238
13738,2.0075495,4.914976,11.44647,1.8337594
13739,8.19146,3.8292224,9.099985,2.0585675
13740,8.19146,3.8292224,9.099985,2.0585675
13741,4.9792123,3.8117192,7.147132,3.5658882
13742,8.19146,3.8292224,9.099985,2.0585675
13743,5.200817,3.1814985,8.661882,5.0040684
13744,16.517323,4.609867,11.075085,6.1495104
13745,1.2504948,2.9656694,7.69328,3.0059748
13746,15.377792,5.2713766,6.7344027,3.6668386
13747,2.0075495,4.914976,11.44647,1.8337594
13748,1.2504948,2.9656694,7.69328,3.0059748
13749,16.33039,5.487823,7.518517,3.9410484
13750,8.19146,3.8292224,9.099985,2.0585675
13751,8.19146,3.8292224,9.099985,2.0585675
13752,2.0075495,4.914976,11.44647,1.8337594
13753,8.19146,3.8292224,9.099985,2.0585675
13754,2.0075495,4.914976,11.44647,1.8337594
13755,8.19146,3.8292224,9.099985,2.0585675
13756,6.2717943,3.255991,9.851723,3.4064465
13757,7.300493,3.6209195,8.64506,1.7204167
13758,2.0075495,4.914976,11.44647,1.8337594
13759,7.817348,4.138789,8.684594,2.6803048
13760,8.652734,3.8369455,11.11737,3.5176072
13761,7.248365,4.2319784,10.178124,2.9749644
13762,9.6008415,3.3212593,8.4883,3.3419278
13763,8.19146,3.8292224,9.099985,2.0585675
13764,8.19146,3.8292224,9.099985,2.0585675
13765,9.583755,3.9485793,8.548457,2.6741588
13766,3.7884648,3.6759849,6.079011,3.660691
13767,2.0075495,4.914976,11.44647,1.8337594
13768,6.9480677,3.7179499,9.285095,2.0303097
13769,8.92243,3.897842,8.401071,3.4443498
