id,hhb,hbo2,ca,na
12968,7.6828256,3.8789473,8.947611,2.75451
12969,5.3033395,3.9742103,8.737898,2.2110035
12970,7.5271897,3.8519506,8.8169775,2.7691054
12971,4.401676,3.7801976,8.18718,2.7302217
12972,5.3278575,3.8414903,7.8955173,2.9611058
12973,5.669753,3.9946027,8.797511,1.749058
12974,8.071127,4.03626,9.133146,2.9952807
12975,4.5065722,3.669777,7.413925,3.052514
12976,4.4493504,3.7572284,8.200402,2.5048027
12977,8.198881,4.0519342,9.323089,2.8624654
12978,8.14088,4.0442047,9.224796,2.9418073
12979,4.369628,3.7630348,8.258412,2.4479222
12980,4.428231,3.5337763,6.7901,3.0522904
12981,7.8211455,3.9500318,9.084165,2.8341136
12982,7.510053,3.7885723,8.805007,2.6271868
12983,8.147042,4.048426,9.242044,2.9531698
12984,7.618792,3.8881783,8.90027,2.8029184
12985,8.081006,4.0444317,9.146488,3.031546
12986,8.026667,4.0525203,9.072253,3.09511
12987,8.091629,4.042295,9.159775,3.017202
12988,7.4829154,3.7919898,8.748967,2.6793628
12989,8.1820135,4.047228,9.305768,2.8502288
12990,7.7084694,3.9071507,8.970584,2.8082204
12991,7.795831,3.957045,9.022753,2.8922086
12992,8.182787,4.048748,9.293211,2.879506
12993,7.4557214,3.787897,8.729952,2.6812916
12994,8.083756,4.0421376,9.177265,2.9782805
12995,4.5344667,3.7355876,7.9287367,2.851408
12996,8.140964,4.0477214,9.236977,2.9516058
12997,8.108203,4.0415163,9.181774,2.9773722
12998,4.500882,3.7693882,8.013669,2.9318442
12999,7.286815,4.0238547,8.983444,2.9286156
13000,7.79926,3.9461865,9.061338,2.8407645
13001,4.4982104,3.773838,8.235324,2.423143
13002,4.5024095,3.7189765,7.75222,2.9614897
13003,7.4670362,3.7816997,8.734465,2.663982
13004,4.485428,3.7578297,8.177905,2.570397
13005,8.139945,4.0431724,9.223646,2.9331036
13006,4.4719906,3.75807,8.144802,2.6328583
13007,5.7177477,4.027027,8.744285,2.212264
13008,4.4652767,3.757462,8.191878,2.531312
13009,4.4066405,3.7600007,8.220781,2.474074
13010,8.197109,4.050496,9.320331,2.8523622
13011,8.041497,4.05237,9.097219,3.0804186
13012,4.4282384,3.7703452,8.022667,2.9281335
13013,7.507006,3.8199673,8.780864,2.7246137
13014,7.872662,3.9670925,9.103962,2.867269
13015,4.4872394,3.7565012,8.192283,2.5615335
13016,8.13621,4.0511885,9.231142,2.9944735
13017,5.763557,4.001211,8.813099,1.7067951
13018,7.719873,3.9154177,8.986752,2.8164873
13019,5.3446555,3.992938,8.867203,2.1280508
13020,7.788583,3.942194,9.059475,2.8308477
13021,7.610901,3.8161225,8.851031,2.6714768
13022,4.4988585,3.7720876,8.040945,2.919107
13023,7.946995,3.9864936,9.155191,2.8828368
13024,5.720755,3.9500923,8.261833,2.6995983
13025,4.4998803,3.7567334,8.189606,2.554183
13026,7.530294,4.0239773,9.044672,2.9200358
13027,8.122583,4.0446935,9.200541,2.9820065
13028,7.548068,3.9092383,8.834414,2.8701425
13029,7.665773,3.8041105,6.205923,3.7985096
13030,4.467707,3.7724924,8.258555,2.3589673
13031,8.153156,4.049018,9.250202,2.9471765
13032,8.061365,4.051848,9.122526,3.067072
13033,7.453796,3.7696042,8.721024,2.6436687
13034,8.188871,4.0518684,9.302911,2.8955517
13035,4.5187125,3.7567687,8.051201,2.82085
13036,7.5783277,3.9130144,8.862248,2.8656788
13037,7.6026063,3.8270726,8.840031,2.706521
13038,7.291512,3.833354,7.0480757,3.520543
13039,4.600636,3.78308,8.208113,2.476097
13040,8.287733,4.0441213,9.207407,3.0018592
13041,4.4639754,3.775425,8.309891,2.2149205
13042,7.565638,3.8084993,8.821391,2.670968
13043,8.884098,4.052708,9.218034,3.1374736
13044,8.070982,4.044028,9.133618,3.0361204
13045,7.676931,3.8048658,6.1936636,3.8011656
13046,6.978229,3.8347745,6.803898,3.6198187
13047,8.115223,4.0455656,9.192471,3.001411
13048,5.3684673,3.8691678,8.0778265,2.8870945
13049,7.6350136,3.8336935,8.876981,2.696248
13050,8.109607,4.04495,9.187523,3.0008798
13051,8.161076,4.050344,9.256115,2.9547267
13052,5.0882277,3.8980088,8.386871,2.696189
13053,7.4649987,3.7698002,8.728223,2.6397552
13054,5.443272,3.8687797,8.0027,2.8628998
13055,4.3217382,3.7843652,8.147038,2.8473682
13056,8.129252,4.044208,9.209408,2.9642267
13057,5.706633,3.9539266,8.442979,2.1494622
13058,4.488663,3.7600117,8.156637,2.6589046
13059,8.014222,4.041157,9.1809845,2.9391422
13060,4.4318295,3.5307245,6.7939787,3.0382266
13061,8.022199,4.0528765,9.072638,3.0933828
13062,4.52756,3.7411518,8.008263,2.787354
13063,4.4892683,3.762261,8.171987,2.6106195
13064,7.7045674,3.8845687,8.96365,2.7580266
13065,4.4027715,3.6292996,7.1197586,3.1559052
13066,7.518952,3.8153424,8.787445,2.709496
13067,7.0958924,3.9222393,7.8069506,3.4925566
13068,8.122419,4.043349,9.200437,2.9686427
13069,7.5182414,3.781024,8.76672,2.6427875
13070,8.094127,4.041861,9.163118,3.0079803
13071,7.627092,3.848126,8.892146,2.7174573
13072,8.107078,4.0443096,9.180052,3.007956
13073,8.155408,4.045115,9.250383,2.909659
13074,8.173544,4.049997,9.285688,2.8999548
13075,6.082101,4.0309787,9.584727,0.9547595
13076,8.102555,4.0501037,9.177631,3.0344906
13077,8.140382,4.043475,9.224199,2.9353414
13078,5.975591,4.0114727,9.652508,0.8064202
13079,8.109831,4.049398,9.18895,3.0257907
13080,4.518433,3.754578,8.073773,2.7812037
13081,8.022199,4.0528765,9.072638,3.0933828
13082,8.187825,4.050828,9.305883,2.8780656
13083,7.602046,3.8771453,8.886098,2.7877216
13084,5.8104153,4.025062,9.314003,1.3239079
13085,8.152605,4.0462885,9.245271,2.929718
13086,8.4557495,4.040402,9.218943,3.0132713
13087,8.118712,4.03975,9.206229,2.926909
13088,8.042688,4.016973,9.213098,2.9095616
13089,4.4917765,3.7767277,8.258598,2.3666625
13090,8.484506,4.07307,9.031722,3.3197827
13091,7.635347,3.8483114,8.898206,2.7140265
13092,5.9990354,4.0366955,9.408522,1.0948553
13093,7.478296,3.769981,8.736922,2.63485
13094,7.549319,3.84158,8.8274,2.7445512
13095,7.5670214,3.9050841,8.867123,2.8447194
13096,6.9760323,4.0119224,9.613656,1.1750624
13097,7.5186033,3.8324504,8.798666,2.7418742
13098,4.447772,3.759431,7.984703,2.9321728
13099,7.4473805,3.771367,8.71768,2.6498532
13100,4.528,3.6903505,7.5932198,2.9900064
13101,5.67648,3.9112039,7.989007,2.9412098
13102,8.05101,4.019152,9.218601,2.911683
13103,7.7633767,3.9205017,9.02714,2.8012505
13104,5.858461,4.022193,9.474268,1.0821996
13105,6.175982,3.956087,8.175163,2.9958315
13106,7.7169538,4.02866,9.09461,2.9324594
13107,7.655612,3.8016357,6.2277536,3.7906175
13108,7.633914,3.8442945,8.890915,2.7101798
13109,4.462976,3.774279,8.339472,2.1238327
13110,4.4370937,3.523975,6.7312603,3.0606341
13111,6.0789604,3.9712205,8.30925,2.901597
13112,8.188939,4.0490375,9.0882,3.1159291
13113,7.7099385,3.8719625,8.954167,2.7360249
13114,7.47148,3.7682376,8.731692,2.6339684
13115,4.5350165,3.750297,7.9926434,2.8478189
13116,6.9275756,4.0073643,9.818748,0.9556762
13117,4.4626865,3.7733006,8.267561,2.3384218
13118,6.8759866,3.9963336,9.367149,1.5272979
13119,5.5148816,3.8953676,8.137652,2.7347908
13120,5.808473,3.9535131,8.249639,2.5314107
13121,5.933768,4.0235333,9.056612,1.4696174
13122,4.494566,3.7649426,8.141808,2.6691837
13123,7.6531477,3.8562841,8.911384,2.7251534
13124,8.148264,4.0435543,9.234625,2.9209743
13125,7.65855,3.8007054,6.2134132,3.790059
13126,8.067901,4.0238857,9.230159,2.9149604
13127,7.4112067,3.9726896,9.235779,1.602901
13128,4.48447,3.7555108,8.185719,2.5557575
13129,5.28301,3.9676728,8.703718,2.2215476
13130,5.9574103,4.0051517,9.708649,0.71422106
13131,8.198854,4.0485945,9.329404,2.8297935
13132,8.190919,4.0516148,9.309404,2.881175
13133,4.667696,3.793016,8.223828,2.41684
13134,6.487297,4.0146627,9.582627,1.0937436
13135,4.5794983,3.7786255,8.227398,2.4426064
13136,8.140454,4.0426373,9.224363,2.9266815
13137,7.761426,3.9224167,9.028038,2.8048773
13138,5.25032,3.9037566,8.308507,2.6647377
13139,8.209493,4.050908,9.342782,2.8268142
13140,7.571446,3.8158975,8.829992,2.6826997
13141,4.5085373,3.755755,7.9366684,2.9399986
13142,7.783532,3.9416003,9.052692,2.8344045
13143,4.53234,3.7286115,7.8088236,2.948851
13144,7.791266,4.0347443,9.131119,2.9382915
13145,7.6113477,3.8326387,8.868128,2.6974845
13146,4.558937,3.7623305,8.172447,2.5674772
13147,4.5217085,3.7555556,7.9659557,2.9094992
13148,8.18818,4.0500474,9.305297,2.8717818
13149,5.4632373,3.9006581,8.146467,2.8585668
13150,5.9333963,4.008784,9.559592,0.9385288
13151,7.1347938,3.933846,8.653223,2.1815171
13152,7.741174,3.9180908,9.011283,2.8053966
13153,5.564568,3.9200945,8.202962,2.8586392
13154,7.659824,3.8031611,6.207672,3.7964106
13155,8.149241,4.0488567,9.243168,2.956973
13156,7.493936,3.786212,8.753433,2.6630793
13157,4.520928,3.751855,8.063995,2.7726407
13158,7.617411,3.8345757,8.873584,2.6985302
13159,8.138104,4.0482373,9.225613,2.9780993
13160,7.64586,3.8539166,8.888948,2.7374268
13161,5.088468,3.9378934,8.6663685,2.4021437
13162,7.554997,3.8044825,8.81034,2.668881
13163,8.127862,4.0431075,9.20766,2.9557056
13164,4.5114827,3.7633276,8.14509,2.654728
13165,5.892022,4.026905,9.495959,1.0716839
13166,4.518725,3.7497678,8.090515,2.7146802
13167,7.674656,3.8010602,6.209198,3.7905216
13168,8.077188,4.0514326,9.142681,3.0564423
13169,7.8893456,3.9885244,9.06236,2.9471707
13170,4.334393,3.7794952,8.195049,2.7068987
13171,8.022199,4.0528765,9.072638,3.0933828
13172,4.4238772,3.7638402,8.253736,2.3276424
13173,5.143727,3.930035,8.502358,2.5042834
13174,7.8786883,3.9866028,9.053944,2.9466877
13175,5.9361024,4.028841,9.526946,1.0455582
13176,5.1182537,3.9189005,8.4551735,2.5653405
13177,7.7858653,3.935501,9.049167,2.8228054
13178,5.342169,3.9003506,8.279572,2.8087988
13179,7.4965377,3.7987828,8.762265,2.6868205
13180,4.4752364,3.723485,7.790474,2.9582767
13181,7.5710835,3.8070774,8.820587,2.6690269
13182,6.0578976,4.0194855,9.027495,1.4633964
13183,7.4716134,3.7719908,8.733336,2.6418056
13184,4.498362,3.7532492,7.9369907,2.9387207
13185,7.719147,3.8904867,8.9776745,2.7628622
13186,7.538118,3.9262328,8.782536,2.934904
13187,5.9674077,4.0379076,9.442393,1.0788198
13188,5.7140193,3.9378648,8.205674,2.679759
13189,4.4931936,3.7657266,7.9897766,2.932549
13190,7.5139427,3.8241491,8.793131,2.7254715
13191,7.5075064,3.7910857,8.764081,2.6680832
13192,8.049663,4.0521555,9.10762,3.0749335
13193,4.543004,3.7951107,8.368139,2.1564302
13194,5.91478,4.027595,9.407813,1.2033782
13195,5.409617,3.9257636,8.316409,2.7037506
13196,8.023122,4.052852,9.073814,3.092763
13197,7.634724,3.853549,8.900459,2.724872
13198,5.455545,3.8748894,8.011408,2.912664
13199,4.625335,3.72924,7.9507313,2.6484456
13200,4.4770656,3.7697845,8.233033,2.4065957
13201,7.858025,4.0358276,9.133957,2.94877
13202,7.285325,3.8394446,7.578101,3.1296
13203,7.642697,3.802713,6.228904,3.7936902
13204,7.725317,3.9323354,8.995165,2.8473907
13205,8.1256275,4.042612,9.205927,2.952499
13206,8.128791,4.046911,9.215005,2.979179
13207,8.028353,4.063945,9.011778,3.1723642
13208,7.5320764,3.7940588,8.788908,2.657998
13209,4.5096693,3.7575336,8.103382,2.7582278
13210,7.4469533,3.7696686,8.716702,2.6464477
13211,7.899365,3.978938,9.100142,2.903922
13212,6.249858,3.9430828,8.232791,2.7095952
13213,7.7643256,3.932426,9.041242,2.8186183
13214,4.6168118,3.7945452,8.251175,2.377481
13215,4.56808,3.7469473,7.9698887,2.8330517
13216,5.6306133,4.032291,9.090973,1.6917512
13217,4.475684,3.7676935,8.22223,2.4313602
13218,4.5327296,3.720786,7.771844,2.948564
13219,8.207761,4.052067,9.337725,2.840672
13220,6.2969956,4.0280695,9.554614,1.0206693
13221,4.4269133,3.6506796,7.334936,3.0642977
13222,7.7357316,3.9472208,8.972916,2.8930073
13223,7.523317,3.7848353,8.77153,2.648839
13224,4.4625144,3.6510596,7.232293,3.137138
13225,8.036675,4.0524964,9.091078,3.0836577
13226,5.683814,4.015423,9.221388,1.4631858
13227,7.511146,3.8040419,8.772579,2.693225
13228,4.4941607,3.7608247,8.147092,2.6809335
13229,8.1144705,4.0406375,9.190144,2.9563646
13230,6.8258214,3.9668403,8.374002,3.138894
13231,4.4298863,3.7729988,8.049723,2.9288998
13232,7.5379357,3.791801,8.783713,2.657835
13233,7.6124034,3.8648763,8.883075,2.76409
13234,4.415667,3.5255175,6.7306337,3.070313
13235,4.531296,3.7606702,8.117733,2.701314
13236,7.462518,3.7758384,8.7291565,2.6534057
13237,4.511451,3.762485,8.149834,2.6392379
13238,7.4599376,3.7706733,8.72537,2.6435447
13239,4.541466,3.7569823,7.9575167,2.9263206
13240,8.128132,4.0404615,9.214685,2.9209204
13241,7.479884,3.7967062,8.748866,2.6905646
13242,8.18113,4.047962,9.290741,2.8754163
13243,5.52408,3.865687,7.7676325,3.0302567
13244,6.7540565,3.9471974,8.862925,1.7399771
13245,7.5764337,3.8872123,8.874276,2.8085046
13246,4.5281467,3.766477,8.115654,2.7314205
13247,7.4941983,4.0222588,9.019079,2.9286075
13248,4.5400143,3.7467537,7.9649467,2.8581972
13249,7.514027,3.7894812,8.810066,2.6257114
13250,5.3387637,3.8995042,8.238407,2.7131886
13251,7.5461392,3.7991529,8.802762,2.6608715
13252,4.4653974,3.7765336,8.058031,2.9229007
13253,5.326567,3.8443975,7.9330606,2.9318943
13254,7.545962,3.890265,8.848989,2.8240423
13255,5.562132,4.0246243,8.975575,1.8932267
13256,4.4819,3.7699585,8.026562,2.9254684
13257,7.5451536,3.828178,8.813054,2.7232466
13258,7.663568,3.8044071,6.197356,3.8003755
13259,8.145495,4.04855,9.237702,2.9621797
13260,8.173325,4.054387,9.266884,2.9829364
13261,7.5039535,3.785633,8.799163,2.6240044
13262,7.6507516,3.850214,8.907294,2.713357
13263,8.14216,4.0436935,9.241321,2.9071655
13264,8.18049,4.050009,9.2988825,2.8783417
13265,7.092924,3.9464092,8.090043,3.346776
13266,4.4615116,3.7662792,8.228721,2.4292912
13267,7.7439218,3.9025617,9.001309,2.7762113
13268,7.4890327,3.7743058,8.746851,2.6386724
13269,5.992972,4.040745,9.392095,1.1135368
13270,7.574795,3.9252577,8.829281,2.9102244
13271,7.764113,3.9262505,9.019704,2.8218837
13272,4.5194535,3.7163863,7.7383156,2.960493
13273,5.437841,3.88229,8.105595,2.9028068
13274,4.3518624,3.781323,8.181516,2.748623
13275,4.40837,3.7599082,8.227651,2.471437
13276,8.172286,4.0508275,9.276083,2.9272623
13277,8.059774,4.035415,9.118192,3.008542
13278,8.038976,4.052436,9.094008,3.0821123
13279,4.498421,3.7594848,8.172187,2.5925179
13280,8.151097,4.049816,9.239154,2.9765024
13281,5.069195,3.9266076,8.575538,2.4800763
13282,7.796087,3.9897943,8.946334,3.0057278
13283,7.213964,3.9047542,8.466949,2.3032093
13284,8.084213,4.051248,9.15163,3.0517225
13285,8.146459,4.0469675,9.241041,2.9401898
13286,8.077281,4.059407,9.013107,3.1839066
13287,6.0297084,4.017127,8.958102,1.5475857
13288,8.135859,4.043579,9.21922,2.942985
13289,4.516804,3.7529774,8.087749,2.7566657
13290,7.6673923,3.8634439,8.92578,2.7326694
13291,8.101809,4.045077,9.21727,2.9419718
13292,6.1148334,3.958034,8.591092,1.9018447
13293,4.597001,3.7907414,8.257053,2.3632565
13294,4.5135517,3.7544231,8.076682,2.7803617
13295,7.3638253,3.972992,9.163506,1.7784728
13296,8.137335,4.0484395,9.22301,2.9849114
13297,4.416116,3.7854223,8.16645,2.8143282
13298,6.0368657,4.026018,9.62006,0.86856663
13299,7.417025,3.990497,9.331821,1.6021638
13300,6.8527703,3.8617773,7.253681,3.4952116
13301,8.147522,4.0500426,9.2218275,3.001378
13302,7.506703,3.7968311,8.765959,2.6804705
13303,4.428847,3.5318513,6.7906294,3.0447125
13304,7.1831336,3.9865417,9.328411,1.4764664
13305,8.134968,4.0475783,9.224227,2.9717722
13306,8.06403,4.0428486,9.193467,2.9433002
13307,4.3357697,3.7833738,8.178989,2.7731667
13308,4.9629717,3.885943,8.411157,2.676775
13309,4.476703,3.649619,7.2382135,3.114253
13310,5.2721176,3.95569,8.586065,2.3593478
13311,8.056226,4.0207796,9.221557,2.9135137
13312,7.502545,3.7799945,8.759765,2.6437278
13313,4.4836164,3.7648988,8.001166,2.9292645
13314,8.245831,4.0622797,8.984101,3.2589684
13315,5.694508,3.9389615,8.221142,2.6386724
13316,8.034183,4.014899,9.206174,2.9093704
13317,7.6411576,3.90311,8.926809,2.8184242
13318,9.316077,4.0776834,9.083059,3.4006524
13319,8.029182,4.0523195,9.072037,3.0960827
13320,6.7540627,4.006681,9.572084,1.2518036
13321,7.831537,3.9706197,9.034232,2.918592
13322,8.192396,4.049402,9.312372,2.85462
13323,6.778526,4.0103173,9.465013,1.2511816
13324,4.532463,3.7344851,7.838726,2.9434366
13325,6.4180675,3.9150496,7.846221,3.222487
13326,4.48351,3.7683134,8.218429,2.4605823
13327,7.1510005,3.8422565,7.5608854,3.1361341
13328,8.087898,4.029318,9.242964,2.9205184
13329,7.766221,3.9241467,9.028997,2.80907
13330,8.135527,4.04688,9.224,2.9657316
13331,7.5676064,3.8355227,8.832108,2.7285275
13332,7.655802,3.8027987,6.209773,3.7955298
13333,7.7419295,3.959052,8.952709,2.9304738
13334,5.313508,3.9729013,8.723784,2.3658307
13335,7.6903453,3.9545674,8.900685,2.944858
13336,8.209317,4.051661,9.341253,2.832828
13337,8.061421,4.0220757,9.225376,2.9142776
13338,7.7220187,3.889954,8.9791975,2.760704
13339,4.4406056,3.7840343,8.140892,2.8420267
13340,5.230203,3.9435344,8.510495,2.4280286
13341,8.022199,4.0528765,9.072638,3.0933828
13342,8.138035,4.043451,9.223627,2.9343257
13343,7.841536,3.957006,9.091454,2.8482509
13344,7.6383247,3.8318791,8.881754,2.6882172
13345,5.8936906,3.9968057,9.62138,0.7918693
13346,8.023152,4.052319,9.073772,3.0910182
13347,7.662206,3.8676047,8.929371,2.7389946
13348,5.9316306,4.020888,9.0049305,1.4898444
13349,5.8286405,4.0341125,9.355188,1.2815711
13350,8.145415,4.043236,9.230881,2.9232187
13351,5.266168,3.88938,8.26877,2.810277
13352,5.2267046,3.902793,8.346206,2.7910366
13353,7.581464,3.872489,8.867002,2.7869382
13354,7.501649,3.8007164,8.764362,2.690589
13355,6.921831,3.823565,6.6334753,3.6794968
13356,5.9899487,4.033381,9.437887,1.1254925
13357,4.510966,3.751648,7.922188,2.9434614
13358,8.194811,4.0494337,9.315355,2.851265
13359,7.557748,3.797233,8.80606,2.6551685
13360,8.073349,4.0580173,9.020113,3.174253
13361,4.4649734,3.7470407,7.891135,2.9506822
13362,7.7414002,3.9372559,9.003134,2.8551297
13363,4.4862165,3.7699037,8.224236,2.449264
13364,7.5788007,3.805039,8.815184,2.6698818
13365,7.515194,3.7898178,8.809669,2.6270676
13366,4.4752016,3.7517343,7.93641,2.9442382
13367,8.044604,4.017577,9.213829,2.9108167
13368,7.631261,3.9274998,8.892477,2.8852205
13369,8.155512,4.045653,9.247238,2.92169
13370,7.504826,3.7815466,8.758413,2.6490664
13371,4.4887958,3.719545,7.754792,2.9662986
13372,4.4320297,3.677948,7.5303984,3.003055
13373,4.4508533,3.5291724,6.7365055,3.0733228
13374,7.6611834,3.8021932,6.2321196,3.7910728
13375,5.925138,3.999114,8.788366,1.7066251
13376,4.4956317,3.7849598,8.40751,2.0359812
13377,7.7155724,3.8875952,8.973882,2.7584395
13378,6.7521176,3.9592118,8.274939,3.1665254
13379,8.201406,4.0520678,9.326894,2.8579736
13380,5.453778,3.9023032,8.2159395,2.6707592
13381,7.8322883,3.9534445,9.090313,2.8390002
13382,8.152108,4.0499787,9.239967,2.977273
13383,7.653214,3.8041587,6.1850767,3.801878
13384,8.175586,4.0473323,9.294361,2.864379
13385,7.615477,3.8164368,8.849706,2.6741157
13386,8.136246,4.0483074,9.2224,2.9839516
13387,5.491071,3.8846755,8.04224,2.9094582
13388,4.489476,3.6831484,7.566863,2.9963007
13389,4.3941193,3.774939,8.069159,2.9234262
13390,4.428435,3.7842407,8.116392,2.8892555
13391,7.582873,3.8174548,8.838507,2.6810403
13392,4.408379,3.6368666,7.1996593,3.1213965
13393,4.531147,3.7907734,8.38864,2.073236
13394,8.053714,4.046452,9.111923,3.0540996
13395,7.5442433,3.824842,8.809896,2.71761
13396,7.6854677,3.8697033,8.94117,2.7377286
13397,6.1476398,4.018536,9.5728,0.97372305
13398,7.107435,3.8461995,6.872366,3.691894
13399,7.461713,3.7774143,8.7293005,2.6570296
13400,4.8799777,3.8884482,8.501342,2.5821996
13401,5.9166265,4.0215077,9.456503,1.0576041
13402,6.1567283,3.9660363,8.342114,2.9476795
13403,8.123782,4.0576215,9.019656,3.1870718
13404,5.3848486,3.855031,7.922324,2.9446015
13405,5.24064,3.9025936,8.328563,2.7799344
13406,8.034409,4.015298,9.188147,2.9392881
13407,5.7601686,4.0296555,9.302948,1.3622125
13408,7.7708163,3.930462,9.039615,2.8162184
13409,4.411461,3.7589626,8.23731,2.4442286
13410,7.4592013,3.7680392,8.723807,2.6382933
13411,4.5650005,3.7845554,8.253309,2.3636985
13412,4.548006,3.6900978,7.5968237,2.972683
13413,8.034692,4.056997,9.044856,3.132121
13414,7.514871,3.7890415,8.806093,2.6281748
13415,7.55819,3.809826,8.804076,2.6879034
13416,4.441823,3.78643,8.13865,2.8689008
13417,7.575907,3.9309773,8.817229,2.9294305
13418,5.088856,3.793789,7.865897,2.9233418
13419,4.50201,3.7535534,7.943756,2.9352741
13420,4.5175376,3.7583737,8.158073,2.6607218
13421,8.1953945,4.0517135,9.317966,2.8680286
13422,7.659044,3.8649073,8.922028,2.7381597
13423,7.7121687,3.8699079,8.954779,2.7308025
13424,6.163301,3.8996983,8.000307,2.8830628
13425,4.543788,3.7606478,7.9604187,2.9358563
13426,8.140458,4.047374,9.236959,2.9477444
13427,7.504324,3.780384,8.75761,2.6468172
13428,5.8566117,4.029664,9.405348,1.1984217
13429,7.579863,3.839365,8.842197,2.731266
13430,5.856946,3.9988828,9.542684,0.90049636
13431,7.2894397,3.9543076,9.151615,1.5523276
13432,4.461173,3.7767558,8.150282,2.756085
13433,8.018633,4.062684,9.023241,3.1551156
13434,8.146134,4.0487943,9.237036,2.9665475
13435,7.862819,4.0386596,9.154342,2.9437075
13436,4.5560503,3.7076602,7.6941967,2.969708
