id,hhb,hbo2,ca,na
13268,11.804189,4.0787244,6.999601,3.9837852
13269,7.9751678,4.014118,8.96758,2.9580321
13270,6.187076,3.9530766,10.202243,3.551151
13271,4.7757287,3.781933,7.6206865,2.8713832
13272,6.769894,3.8727956,7.843967,2.9292474
13273,7.9751678,4.014118,8.96758,2.9580321
13274,7.4352684,3.9935143,9.557958,3.0613039
13275,7.9751678,4.014118,8.96758,2.9580321
13276,8.38703,4.037158,9.006661,2.9394
13277,7.9751678,4.014118,8.96758,2.9580321
13278,8.316191,4.0219116,8.723421,2.9626276
13279,7.9751678,4.014118,8.96758,2.9580321
13280,9.035363,4.128291,9.744477,3.0074773
13281,7.776081,4.0198145,9.557392,2.9896092
13282,8.544102,4.0224395,8.542147,3.1335013
13283,7.9751678,4.014118,8.96758,2.9580321
13284,8.432465,4.071512,9.512504,3.0457187
13285,8.430279,4.0392985,9.054439,2.964857
13286,7.4619484,3.96927,9.143572,3.4203515
13287,7.9751678,4.014118,8.96758,2.9580321
13288,7.9751678,4.014118,8.96758,2.9580321
13289,9.263115,4.0334697,8.165307,3.183376
13290,5.5545225,3.8101668,7.3395224,2.3927195
13291,7.288608,3.9232101,8.921093,0.0
13292,8.703524,4.0568876,9.101536,1.8513517
13293,9.225548,4.162054,10.119292,3.0137012
13294,7.9184384,4.013992,9.099054,2.9604516
13295,7.9751678,4.014118,8.96758,2.9580321
13296,8.946132,4.117,9.60515,2.9795551
13297,7.522397,3.9968243,9.453435,3.028892
13298,7.8615446,4.0114446,9.142012,2.9658709
13299,7.9751678,4.014118,8.96758,2.9580321
13300,7.9751678,4.014118,8.96758,2.9580321
13301,9.152574,4.141967,9.731753,2.9665062
13302,10.965824,4.311251,10.497722,3.0774434
13303,7.9751678,4.014118,8.96758,2.9580321
13304,7.9751678,4.014118,8.96758,2.9580321
13305,8.725922,4.0891585,9.387783,2.9663088
13306,8.635614,4.0696754,9.329724,2.9391732
13307,7.4436436,3.9938636,9.549281,3.0582364
13308,7.6119356,4.0001907,9.344461,2.9955287
13309,7.9751678,4.014118,8.96758,2.9580321
13310,8.011478,4.0168023,9.021514,2.9553978
13311,8.453624,4.1059055,10.03657,3.11924
13312,6.089503,3.8409052,8.160076,1.5021992
13313,6.1459017,3.8605657,8.111501,3.1327417
13314,6.9033637,3.8505275,7.6002507,2.9607737
13315,7.9801917,4.0164266,9.052185,2.9555743
13316,7.8921885,4.0229383,9.177288,3.0432606
13317,8.047599,4.0284357,9.307934,2.6015637
13318,8.963412,3.9926372,7.9087687,3.3156068
13319,8.492245,4.069892,9.467605,3.0163944
13320,8.5483,4.0492525,9.020405,2.9017565
13321,6.6525683,3.8725066,7.9844656,3.0227706
13322,8.090141,4.032114,9.0746765,3.1102626
13323,7.9751678,4.014118,8.96758,2.9580321
13324,8.119068,4.0127697,8.842647,2.9245307
13325,7.9751678,4.014118,8.96758,2.9580321
13326,7.958146,4.01577,9.069073,2.956669
13327,7.9751678,4.014118,8.96758,2.9580321
13328,8.315723,4.017821,8.615852,3.0762975
13329,9.1085205,3.9752655,7.897036,2.6092832
13330,9.105595,4.072927,8.938646,3.1770825
13331,5.5857897,3.8109012,8.135212,0.60553765
13332,7.732978,4.005688,9.239086,2.9781175
13333,9.552092,4.193133,10.074709,3.1703157
13334,7.62244,4.008102,9.340229,2.9199655
13335,9.80984,4.2199535,10.173153,3.1854336
13336,8.613625,4.026424,8.560916,3.1359024
13337,7.9102473,4.021294,9.136423,3.031411
13338,11.422662,4.376111,11.333265,2.7400885
13339,7.5181327,3.996664,9.458624,3.0304809
13340,8.143324,4.005492,8.787323,2.882636
13341,8.820054,4.0123625,8.174331,3.2804706
13342,8.389773,4.045894,9.20682,2.9243753
13343,4.69304,3.8721757,9.951731,1.8214084
13344,11.942812,4.2672386,9.442391,3.5279033
13345,8.491738,4.0539184,9.182367,2.9083233
13346,8.346107,4.017407,8.691213,2.9672213
13347,9.665834,4.1246905,9.268082,3.3856041
13348,7.9751678,4.014118,8.96758,2.9580321
13349,8.182632,4.0189342,8.822575,2.9171703
13350,8.623962,4.0691113,9.323198,2.9510095
13351,7.7515435,4.0065193,9.225068,2.9763489
13352,7.6879144,4.00367,9.273111,2.98241
13353,12.111611,4.376743,10.420872,3.0746808
13354,10.260372,4.1916866,9.540361,3.0019546
13355,8.224403,4.017724,8.752512,2.9031863
13356,7.9143996,4.013811,9.102103,2.9608362
13357,8.011485,4.002004,8.887514,2.8692968
13358,8.514019,4.0174637,8.487091,3.1352177
13359,13.056114,4.4656534,10.874323,3.095269
13360,8.121477,4.0377936,9.251317,3.025326
13361,8.23203,4.0080194,8.721119,2.8924012
13362,8.631727,4.025233,8.530828,3.3041153
13363,7.9751678,4.014118,8.96758,2.9580321
13364,6.194881,3.8502123,8.0020685,2.9665568
13365,9.569859,3.8495476,5.8192377,3.8401263
13366,7.9751678,4.014118,8.96758,2.9580321
13367,7.8344417,4.027295,9.2961035,3.0638335
13368,11.15886,4.3071957,10.309881,3.5470028
13369,8.86697,4.1062355,9.5654,3.0772321
13370,5.2929745,3.7938933,7.229791,3.1195292
13371,6.643096,3.8600495,7.5509973,3.0316308
13372,8.287981,4.019592,8.775517,2.975719
13373,8.389122,4.016781,8.716359,2.8901618
13374,7.9751678,4.014118,8.96758,2.9580321
13375,7.9751678,4.014118,8.96758,2.9580321
13376,8.001944,4.0160975,9.007351,2.9560895
13377,10.806562,4.330448,11.182249,2.8699138
13378,7.9751678,4.014118,8.96758,2.9580321
13379,9.0694685,4.0239615,8.182154,3.2797139
13380,8.291262,4.0155225,8.714623,3.0404649
13381,6.0074306,3.969543,11.511186,2.0332522
13382,9.152035,4.0833683,9.008578,3.1598687
13383,7.9751678,4.014118,8.96758,2.9580321
13384,9.027187,4.1276755,9.674537,2.9916706
13385,12.417535,4.4914804,11.209431,3.2866118
13386,8.768099,4.091071,9.379622,2.9496992
13387,7.9751678,4.014118,8.96758,2.9580321
13388,7.9751678,4.014118,8.96758,2.9580321
13389,7.607932,4.00004,9.349334,2.9970205
13390,7.7149754,4.004882,9.252679,2.9798322
13391,7.3065014,3.7957487,6.866945,3.2422054
13392,8.211304,4.0200095,8.795667,2.910338
13393,7.9927125,4.0166416,9.042479,2.955434
13394,8.173346,4.0185857,8.83129,2.9193835
13395,10.951049,4.2589393,9.984064,2.9413214
13396,5.3842416,3.838141,8.2868395,3.2248197
13397,8.221153,4.024422,8.962582,2.9253778
13398,8.122835,3.9918954,8.565341,3.0157118
13399,5.5065002,3.787132,8.176699,0.0
13400,5.9836235,3.8432183,8.541211,3.0719922
13401,8.524776,4.0589914,9.265887,2.943329
13402,7.909297,4.021399,9.138895,3.0324857
13403,8.138562,4.0168877,8.899988,3.0394044
13404,7.1389804,3.913601,8.291386,2.8883333
13405,7.910303,4.005948,9.054888,2.9276252
13406,9.143972,4.076477,9.26582,2.1024485
13407,7.072511,3.8804271,7.721961,3.0140803
13408,8.48007,4.0439997,9.036132,2.9297397
13409,7.9751678,4.014118,8.96758,2.9580321
13410,10.636688,4.302589,10.808907,3.1078386
13411,8.273202,4.0303516,8.998257,2.9415154
13412,8.1435795,4.0351744,9.181709,2.9941692
13413,7.9751678,4.014118,8.96758,2.9580321
13414,10.234835,3.92903,6.3025293,4.04428
13415,7.786718,3.96447,8.772663,3.1826148
13416,7.597564,3.9996502,9.361953,3.0008838
13417,6.418408,3.8911023,8.772556,3.1399426
13418,6.9782643,3.8867908,8.074425,2.889104
13419,7.699573,4.0041924,9.264308,2.9812994
13420,8.579359,4.04326,8.954965,2.9081032
13421,9.224306,4.0436087,8.321077,3.223888
13422,8.703808,4.0682297,9.40443,3.1813042
13423,7.603754,3.9940355,9.510035,2.986589
13424,7.9751678,4.014118,8.96758,2.9580321
13425,7.9751678,4.014118,8.96758,2.9580321
13426,8.349424,4.0207295,8.759905,2.7793272
13427,6.5997944,3.8632734,7.722658,3.0296757
13428,7.5827084,3.9671452,8.772212,2.9414344
13429,10.747999,4.311477,10.726784,3.2975478
13430,8.61263,4.0656633,9.240599,2.9175475
13431,7.9751678,4.014118,8.96758,2.9580321
13432,7.924469,3.994175,8.884243,2.8443193
13433,7.6907845,4.0177,9.3270445,3.13952
13434,8.16551,4.018292,8.838644,2.9212506
13435,8.583723,4.0640097,9.299617,2.9275827
13436,8.075273,4.0260835,9.065643,2.9615893
13437,8.636378,4.078777,9.464558,2.9461818
13438,8.1924515,4.0255775,8.989989,2.9464924
13439,7.9751678,4.014118,8.96758,2.9580321
13440,9.346941,4.0064,8.143501,3.0948615
13441,7.9751678,4.014118,8.96758,2.9580321
13442,7.9751678,4.014118,8.96758,2.9580321
13443,7.9226837,4.0199194,9.104078,3.0173542
13444,9.799651,4.214411,10.099604,2.9857862
13445,8.156534,4.0179553,8.847068,2.9233894
13446,7.801188,4.0087423,9.187584,2.97162
13447,7.9751678,4.014118,8.96758,2.9580321
13448,7.9751678,4.014118,8.96758,2.9580321
13449,8.560444,4.0612493,9.286037,2.9179332
13450,8.667664,4.061022,9.128193,3.0300982
13451,8.566958,4.062377,9.289955,2.9278731
13452,8.652109,4.051598,8.978677,3.047562
13453,8.6508045,4.014258,8.306648,3.210006
13454,8.089367,4.012167,8.848295,2.9294426
13455,9.069656,4.0612645,8.870691,3.1832983
13456,8.469993,4.076178,9.574747,3.042506
13457,9.503019,4.2544403,11.324328,2.9060526
13458,9.199114,4.2488794,11.918491,3.0256162
13459,4.7167807,3.7734678,7.5094175,3.1662745
13460,6.3721557,3.900093,10.879812,3.2734694
13461,7.51211,4.000956,9.59928,3.0522773
13462,8.05633,4.0244746,9.051045,2.959664
13463,8.738046,4.082075,8.974884,3.169862
13464,8.613477,4.0695014,9.249668,2.939422
13465,7.993081,4.027754,9.349913,2.9490495
13466,9.060077,4.132364,9.782142,3.0031886
13467,7.9751678,4.014118,8.96758,2.9580321
13468,7.9751678,4.014118,8.96758,2.9580321
13469,8.550695,4.019827,8.500701,3.1469376
13470,7.9751678,4.014118,8.96758,2.9580321
13471,7.9751678,4.014118,8.96758,2.9580321
13472,8.010682,4.03246,9.431888,2.9456098
13473,7.164996,3.9278066,8.850257,1.8068981
13474,8.037606,4.0144386,8.91601,2.9438837
13475,8.114402,4.023487,8.932001,3.07352
13476,7.898597,4.0131035,9.114036,2.9623415
13477,8.340932,4.0345654,9.005167,2.9370604
13478,8.61399,4.0443482,8.915823,2.9993768
13479,6.863987,3.9867816,10.30282,3.1420803
13480,7.9714084,4.0145335,8.977356,2.962281
13481,8.245086,4.0474825,9.401294,2.8469684
13482,9.444996,4.1538253,9.720287,2.9897025
13483,9.599044,4.1561127,9.484384,3.1743605
13484,7.9662404,4.0161324,9.062962,2.955898
13485,10.290583,4.0416083,8.435131,4.231433
13486,7.9751678,4.014118,8.96758,2.9580321
13487,8.247771,4.021197,8.768457,2.9014633
13488,9.913568,3.8645267,5.881462,4.2554927
13489,8.317687,4.033119,9.002795,2.9385893
13490,7.9751678,4.014118,8.96758,2.9580321
13491,7.4401474,3.9937322,9.553536,3.059539
13492,8.249004,4.028846,8.995789,2.943107
13493,7.987998,4.014795,8.968903,2.9573507
13494,8.039624,4.0144486,8.914343,2.9434261
13495,8.01984,4.0206423,9.103096,2.951143
13496,8.634076,4.0436277,8.990866,2.0876765
13497,8.711877,4.077777,9.373897,2.9516118
13498,8.330529,4.0243497,8.873427,2.9120166
13499,7.819959,3.9347591,8.410458,3.3115091
13500,4.060258,3.846413,9.668063,3.3674726
13501,9.412546,3.9197376,6.7867994,3.6733727
13502,7.5409718,3.9049864,8.432884,1.8631781
13503,11.423384,4.266538,9.726731,3.2591093
13504,12.307711,4.401331,11.078152,2.824752
13505,8.69479,4.0137386,8.320247,3.2015328
13506,8.143661,4.011709,8.795095,2.9180925
13507,7.9751678,4.014118,8.96758,2.9580321
13508,6.2306237,3.8397045,8.189756,0.94994545
13509,8.00733,4.031091,10.596322,0.25363088
13510,7.9751678,4.014118,8.96758,2.9580321
13511,10.1707115,4.065782,7.73408,3.5833478
13512,7.9751678,4.014118,8.96758,2.9580321
13513,8.83759,4.087435,9.273379,3.036635
13514,9.254044,4.163786,10.098896,2.9988673
13515,7.9751678,4.014118,8.96758,2.9580321
13516,9.020236,4.1368275,9.871618,2.9597347
13517,9.504787,4.195822,10.31816,2.9899538
13518,5.4819574,3.858671,8.8842535,2.170158
13519,8.029466,4.0169816,8.97318,2.9551485
13520,8.222991,4.037602,9.158506,3.0102015
13521,7.1534686,3.8572085,7.6628737,3.1634736
13522,7.846766,3.9572184,8.541622,3.1946616
13523,7.9751678,4.014118,8.96758,2.9580321
13524,9.66408,4.0697446,8.889692,2.6135833
13525,7.9751678,4.014118,8.96758,2.9580321
13526,7.6602945,3.9789734,9.043942,1.3543878
13527,8.925265,4.0489464,8.731342,3.0252943
13528,7.9751678,4.014118,8.96758,2.9580321
13529,7.9358544,4.014772,9.085904,2.9587924
13530,8.66039,4.0429187,8.831263,3.038618
13531,7.6101823,4.0001245,9.346596,2.996182
13532,8.2990265,4.0217896,8.764784,2.8793228
13533,7.9751678,4.014118,8.96758,2.9580321
13534,8.165462,4.024154,8.9872055,2.9479258
13535,8.765751,4.005886,8.276259,3.243504
13536,5.9221926,3.8369453,7.9513397,2.9606714
13537,0.0,3.6690662,10.1906,1.9086816
13538,6.8902493,3.8904064,8.6993475,0.39612937
13539,6.8439264,3.9582996,9.97767,3.2002592
13540,8.846868,4.090405,9.451516,2.93872
13541,9.374628,4.168055,10.326707,2.5608716
13542,8.354701,4.0313926,8.962687,2.9182627
13543,7.8830214,4.0124063,9.125795,2.963825
13544,8.383537,4.029025,8.894424,2.9156046
13545,7.9751678,4.014118,8.96758,2.9580321
13546,7.9537506,4.016485,9.02328,2.9822395
13547,7.9751678,4.014118,8.96758,2.9580321
13548,8.430639,4.041496,9.041525,2.931127
13549,8.764082,4.092974,9.406333,2.9654348
13550,7.9751678,4.014118,8.96758,2.9580321
13551,7.901667,4.0221996,9.158001,3.0400746
13552,7.9751678,4.014118,8.96758,2.9580321
13553,8.261105,4.021399,8.767539,2.897981
13554,8.248765,4.031449,9.037495,2.959622
13555,8.360331,4.006188,8.52397,3.0390232
13556,7.976779,4.0141377,8.966646,2.9583557
13557,7.920373,4.0201745,9.110089,3.0199664
13558,7.9940104,4.015112,8.969523,2.9570315
13559,6.3382998,3.8442357,7.7490807,2.0522528
13560,7.7786407,4.030964,9.412882,3.0874236
13561,8.370239,4.0212965,8.794207,2.9026282
13562,8.027555,4.0169916,8.9801855,2.9551487
13563,8.694799,4.106929,10.077771,1.9585059
13564,7.9751678,4.014118,8.96758,2.9580321
13565,7.9751678,4.014118,8.96758,2.9580321
13566,7.23637,3.845681,7.4966087,3.123953
13567,10.9251995,4.2735415,9.862633,3.2831647
13568,6.4732556,3.8514917,7.465552,3.0389235
13569,8.300645,3.9727416,8.403937,2.299892
13570,5.346046,3.8659897,9.02681,3.0539227
13571,9.231105,4.0047493,7.807232,3.4499135
13572,9.332749,4.1744366,10.46544,2.8735135
13573,8.187274,4.01355,8.756442,2.907997
13574,5.37156,3.8043683,7.55902,3.1383934
13575,6.621336,3.8670423,7.8295245,3.0268571
13576,7.8687096,4.0117655,9.136601,2.9651883
13577,7.9751678,4.014118,8.96758,2.9580321
13578,5.8828297,3.811684,8.195546,0.0
13579,8.138977,4.034754,9.231307,3.0044396
13580,8.75512,3.9427323,7.6996117,3.8511648
13581,7.971505,4.0224457,9.098679,3.0240731
13582,7.9147468,4.020797,9.124721,3.0263252
13583,7.908474,4.02149,9.141036,3.033416
13584,7.560716,3.998265,9.406798,3.0146139
13585,8.960209,4.06359,8.950327,3.1235023
13586,8.066891,4.0253716,9.059184,2.9607375
13587,7.9751678,4.014118,8.96758,2.9580321
13588,7.9751678,4.014118,8.96758,2.9580321
13589,7.9751678,4.014118,8.96758,2.9580321
13590,9.924677,4.132072,9.139919,3.2749228
13591,11.448663,4.4371533,12.350769,3.0627625
13592,5.0406246,3.844581,8.906492,3.2479832
13593,8.026983,4.044273,9.746561,2.381146
13594,8.418233,4.0249686,8.737278,3.0289333
13595,7.099783,3.7927766,6.339283,3.1984892
13596,11.010946,4.1816835,9.043532,3.5862026
13597,8.454276,4.0370727,8.961729,3.029662
13598,7.9773583,4.01428,8.970834,2.957873
13599,7.9751678,4.014118,8.96758,2.9580321
13600,8.018261,4.016391,8.972024,2.9557436
13601,7.9131165,4.020977,9.128961,3.0281682
13602,8.223934,4.0060215,8.705933,2.8861003
13603,8.169235,4.0184317,8.835148,2.920363
13604,8.31717,4.0387383,9.041889,2.9351292
13605,8.45247,4.0420556,9.028423,2.9310207
13606,8.712199,4.0035677,8.025425,3.3110595
13607,7.711496,4.0134563,9.519825,2.9967077
13608,7.9751678,4.014118,8.96758,2.9580321
13609,7.9751678,4.014118,8.96758,2.9580321
13610,10.032188,4.0727944,8.713605,2.1124487
13611,8.400941,4.0353737,8.965255,2.9246836
13612,8.57948,4.0642743,9.297397,2.9414766
13613,8.479688,4.046369,9.112871,2.9498894
13614,9.140707,3.9669576,7.5009565,3.4857068
13615,7.8043203,4.002962,9.015755,1.981784
13616,5.983823,3.832047,8.1694975,0.96344686
13617,8.238451,4.0160475,8.782519,3.0221434
13618,7.9751678,4.014118,8.96758,2.9580321
13619,8.435997,4.0300126,8.870481,2.9079595
13620,7.9707294,4.0162644,9.059522,2.9556804
13621,9.765713,4.126717,9.726155,3.3154507
13622,7.9751678,4.014118,8.96758,2.9580321
13623,7.9944816,4.015546,8.996267,2.956631
13624,7.9031844,4.013309,9.110572,2.9619045
13625,7.9751678,4.014118,8.96758,2.9580321
13626,7.9751678,4.014118,8.96758,2.9580321
13627,7.9751678,4.014118,8.96758,2.9580321
13628,7.9751678,4.014118,8.96758,2.9580321
13629,7.9751678,4.014118,8.96758,2.9580321
13630,7.88368,4.012436,9.1252985,2.9637623
13631,7.835247,4.006309,9.081528,3.014763
13632,8.852645,4.05785,9.470717,3.5995445
13633,8.339803,4.0381436,9.076082,2.9327164
13634,6.5447736,3.8686066,8.0830555,2.9735293
13635,5.181176,3.802641,8.085905,1.0811541
13636,8.261034,3.9516585,8.044394,3.3870342
13637,7.0484467,3.8755689,7.5861073,3.0181465
13638,9.3737755,4.2297006,11.296846,2.3649542
13639,8.199859,4.029816,9.104073,2.9422634
13640,8.489298,4.017746,8.59001,3.053406
13641,9.293256,4.1633735,9.991971,2.9784992
13642,8.275366,4.0377035,9.1135235,2.9868586
13643,8.392233,3.900137,7.2605615,3.3477905
13644,8.170358,4.0236654,8.975635,2.9455483
13645,8.554284,4.0618496,9.2828865,2.9425006
13646,7.9774294,4.0142374,8.9678135,2.957912
13647,7.9751678,4.014118,8.96758,2.9580321
13648,8.18601,4.0190606,8.819405,2.9163654
13649,8.148942,4.0436873,9.527518,2.3027909
13650,7.9629397,4.0154696,8.999382,2.9718535
13651,7.8991804,4.0223937,9.16306,3.0409105
13652,7.8355093,4.0617423,10.265744,2.4885478
13653,7.9150424,4.020764,9.123953,3.0259914
13654,7.9751678,4.014118,8.96758,2.9580321
13655,8.012971,4.016989,9.0267725,2.9552069
13656,6.6522937,3.8658087,7.7451386,3.027499
13657,7.6640224,4.0465875,9.737689,3.174403
13658,7.902019,4.0221725,9.157285,3.0399566
13659,8.035386,3.987867,8.683906,2.828497
13660,6.474336,3.8415062,7.1068125,3.0459616
13661,8.3188305,4.0226426,8.886943,2.8942735
13662,8.256216,3.8590672,7.2097406,2.9551504
13663,11.173114,4.2719846,9.666891,3.3634865
13664,8.3072605,4.01556,8.701002,2.8361034
13665,7.7983975,3.9447417,8.314515,3.1941502
13666,7.47092,3.994889,9.516085,3.048073
13667,7.9751678,4.014118,8.96758,2.9580321
13668,7.8282256,4.009953,9.16717,2.9690447
13669,8.269055,4.199801,12.729715,3.3093667
13670,6.44626,3.8568904,8.190864,1.6853423
13671,8.149413,4.0105104,8.773977,2.9146688
13672,8.342434,4.042131,9.188218,2.932455
13673,7.9829364,4.0146923,8.979119,2.9574685
13674,10.995863,4.2904434,10.17151,3.2373927
13675,7.175204,3.9675431,9.607977,3.4796753
13676,8.195458,4.0293994,9.099607,2.9426973
13677,8.559035,4.022697,8.503866,3.1293948
13678,8.173218,3.9994447,8.612879,2.9881096
13679,6.3741035,3.852179,8.286781,1.0962659
13680,8.344034,4.032,9.120591,2.8529944
13681,6.6889596,3.808541,5.6481123,3.0676377
13682,6.648046,3.9434156,9.73357,3.330029
13683,7.9751678,4.014118,8.96758,2.9580321
13684,8.098627,4.028067,9.083641,2.9639628
13685,7.76713,3.966261,8.800182,3.3333888
13686,5.069122,3.844461,8.871486,2.9462447
13687,7.478983,4.01339,9.78361,2.7897277
13688,8.180211,4.070983,10.015632,2.9945574
13689,7.9751678,4.014118,8.96758,2.9580321
13690,7.9751678,4.014118,8.96758,2.9580321
13691,8.206996,4.030492,9.111316,2.9415596
13692,7.9751678,4.014118,8.96758,2.9580321
13693,7.9751678,4.014118,8.96758,2.9580321
13694,8.91097,4.096614,9.488446,2.936931
13695,7.9751678,4.014118,8.96758,2.9580321
13696,8.028037,4.0143895,8.923913,2.9460518
13697,8.64065,4.064725,9.23402,2.9517524
13698,8.319845,4.067783,9.568874,3.060154
13699,8.119131,4.021315,8.982906,2.96003
13700,8.970558,4.0796924,9.092917,3.0306149
13701,7.9751678,4.014118,8.96758,2.9580321
13702,8.429104,4.0307918,8.879233,2.9094954
13703,6.684964,3.8760636,8.121273,2.9796221
13704,10.072747,4.1067243,9.006098,2.7934904
13705,13.344985,4.5431614,11.173189,3.3732827
13706,7.9751678,4.014118,8.96758,2.9580321
13707,7.9751678,4.014118,8.96758,2.9580321
13708,7.9751678,4.014118,8.96758,2.9580321
13709,7.9214,4.014125,9.096818,2.9601693
13710,8.085665,4.029367,9.227484,2.9418397
13711,7.5737104,3.9987535,9.390984,3.009772
13712,8.008199,4.01656,9.016642,2.9556358
13713,7.479293,3.972706,9.135929,3.393271
13714,8.260239,3.867467,6.9335966,3.4590282
13715,10.252195,4.2838144,10.640757,3.3172684
13716,7.8708673,4.1033096,11.271187,2.1570826
13717,7.7221556,3.9940794,9.055629,1.645877
13718,10.642374,4.0997314,8.685733,3.162795
13719,8.603554,4.0383162,8.80552,3.041415
13720,8.300681,4.0390778,9.070436,3.0064564
13721,11.462212,3.986814,6.065213,4.1231575
13722,7.9751678,4.014118,8.96758,2.9580321
13723,6.4916606,3.9660635,10.130775,3.438521
13724,8.124305,4.030248,9.103429,2.9665723
13725,8.520388,4.010963,8.354549,3.1950169
13726,7.9751678,4.014118,8.96758,2.9580321
13727,9.542913,4.153684,9.559596,3.1141472
13728,8.024534,4.0161705,9.009391,2.94839
13729,7.9332232,4.014654,9.087891,2.9590433
13730,8.952925,4.064749,9.351804,3.3877826
13731,7.652347,3.9904003,9.040134,3.2005503
13732,5.531409,3.8671558,8.9071045,3.0125253
13733,5.4274855,3.7576625,8.235362,0.0
13734,9.600817,3.9449236,7.211143,2.8316684
13735,6.955775,3.888499,8.26017,3.016098
13736,8.451459,4.05103,9.223363,2.9278474
13737,7.443054,3.9938414,9.549999,3.0584562
13738,8.173239,4.024186,8.931742,2.9299889
